rank	username	minecraft:used/minecraft:oak_fence
1	joethahobo	7932
2	El_Jalapeno	6231
3	HellsSponge	3432
4	beeperbeeper5	2754
5	TheShyPig	2612
6	Shogunite	2575
7	Di_infiri	2282
8	Merv__	2266
9	Frozil20	2045
10	LeauVox4921	1785
11	thescout7	1780
12	_Dean_123	1477
13	Freak_Genius	1473
14	CoffeeNoir	1446
15	DAD_1996	1275
16	noam464	1037
17	xxPipperDipperxx	1017
18	rarrq	991
19	pintsizedrogue	961
20	radioactv_jelly	925
21	crying_wolf_13	864
22	Mr_Byzantine	819
23	EMC_	810
24	Lord_Jord	803
25	KingMatthew506	788
26	Rumpletaezer	784
27	jacxhadow	768
28	The11thDoctor	747
29	TheDankPlatypus	740
30	Steelynan	731
31	ROY4LE	701
32	EveryonesUncle	638
33	eitanzaki	633
34	_Karmaa	618
35	ApophisNova	582
35	MyNamaSheff	582
37	YungMaki	574
38	oxfordschool	569
39	Smashic	559
40	lcvezra	556
41	Blackberry1310	517
42	Mahoose	513
42	wobn	513
44	500am	512
45	_Bguette_	504
46	tsitrawhy	498
47	_Huge_Male_	485
48	GingerNeutron	481
48	Xclax101	481
50	Kakolbus	475
50	DrGrant	475
52	Snowflowe	472
53	Skylord_Luke	470
54	SpacesickPrism	462
55	jnp_gaming	459
56	CharlieButt	458
57	TableTim	456
58	Inbefour	444
59	diggydog67	419
60	Groovy_MoonBird	416
61	TheThomas69	414
62	Onennon	413
63	Marbz_	411
64	AvaRosey	405
65	thewindmillman	403
66	AuroraSkies	395
67	youhjjhhhjj	384
68	Enderslayerxz3	379
69	Windo_licker	372
70	Hermanni__	370
71	TheSecondLord	363
72	The_slideV3	359
73	teslawolf38	355
74	q_wq	354
75	Powowowow	349
76	Bumpy419	347
77	Smoke____	344
78	bloodbiter	339
78	Kateesaur	339
80	Jokerman369	320
81	Vizzoid	315
81	Luigipunch989	315
81	PlasticOtari	315
84	301851	308
85	Katsuragi0243218	306
86	MattieHD	300
87	titanlax	299
88	Meatlaugh	293
88	EngagedGrub41	293
90	HuangMeiHua	292
91	KarlKaek	290
91	ivorico	290
93	IWorkAtIkea	288
94	calamariclam_I	287
95	Ezekson	278
96	Bloo2406	268
96	CoryJJ	268
98	Skippeh	263
99	Lez_	257
100	Quotary	254
101	SSytex_X	251
102	Kferno	249
103	Sral7	244
104	Akoot_	241
105	Prodiginus	240
105	RyuNeko932000	240
107	MightyWertu	239
108	Megarboh	238
109	ElderRifken	237
110	ThePoliteG	236
111	DaviusMaximoose	233
112	Haadrada	222
113	fkGrim	219
114	Arceus1975	217
115	ogoa	216
116	Legendosh	213
117	nitram49b	211
118	eiC_	209
118	TechnoNinja64	209
120	Nekomin0	204
121	07shiny	203
122	ProfessorDiaper	202
123	Nicky_H225	200
123	Kowcio_	200
125	AlphaWolfPlaysMC	196
126	Soplight	195
127	Matemaks2137	194
128	T045RTY	191
128	Ozixar	191
130	SammiWolfGirl	190
131	Fuhrer_Teemo	189
132	toj__	186
133	Dusk_95	185
134	shdesolt	182
135	Hyp3rion_	177
136	cichy096	176
137	mobunni	174
138	Jackattack53	168
139	MyNameIsJobo	167
140	kekhon	166
141	claivin	165
142	MinuteMira	162
142	Groundler	162
144	UltimuShadow	160
145	stuy9	159
146	TheDefiantDragon	156
147	chlorinex	154
148	MinttyFressh	153
148	Rasmanden	153
150	SuperPooch06	152
151	PhantomsGhost_	151
152	fred870d	150
152	PigDab	150
154	parodypatient	148
155	MixerDixer	145
156	dimondking777	143
156	ccormacs	143
158	dopplexd	142
158	MyNameIsDakar	142
160	6king6colt6	141
160	privatemeekly	141
160	anbbang	141
163	Kijiki	140
164	o0z	137
164	Jiminie	137
164	KlausVonStiglitz	137
167	soundad	136
168	Killercatty78	135
169	MovingFish7	134
170	stickwhiskers	133
170	PabloGonza02	133
172	Alteriity	132
172	Cyntrical	132
174	Quaintster	131
174	yatsuta	131
174	ProbsNotNova	131
177	ratglock	130
178	prizm_	129
179	DanTheBuilderino	127
179	jaimshae	127
181	TylerDupree	125
181	EcksD	125
183	Skomo	124
183	kyouma777	124
185	KingFaenor	122
186	Wooptey	120
187	picardred	119
188	Barlycorn	118
188	OG_Songsee	118
190	Comma__	117
191	Silvo614	116
191	Darkgon	116
191	CSG_Haru	116
194	SkateboardR6	114
195	Bruh77	112
195	Ryker	112
197	SteveCraftBlocks	111
198	Kubelz	110
198	wirelesstree	110
200	fade_emerge78823	109
200	stahouo	109
202	BodaciousCake	108
202	h2p_emrld	108
204	m_be9	106
205	KillerNekoRain	105
205	sp00ky_ghost977	105
207	Guno327	104
208	Warlord324	103
209	Menthas	102
209	__tomato	102
211	NoxxxxiS	101
212	MousePlays	100
212	DarkS0L	100
214	Fullut	99
215	smarticuno	98
216	Natty	97
217	Th6masss	96
217	Deliriohm	96
219	Bazongoman	94
219	Shoutur1	94
221	livingdaydreams	93
221	SvenskaHugo	93
223	benediktine1	92
223	burbankbuilder28	92
223	ItsJWolff	92
226	zMarciano	91
226	Zaridey	91
226	wrinkledpiglet	91
226	RodSerlingCringe	91
226	Strangemonkey71	91
231	gaziter10	90
231	slkiey	90
231	Kukkelikuk	90
231	_3Stump_	90
231	laron58	90
236	egglapras	89
236	BuildTheGondola	89
236	trexgb	89
239	Nach0Bear	88
240	Inchef	86
241	hcb238	85
241	ImDisconnected_	85
241	xorompole	85
244	Iagoku	83
244	Z3braYTIL	83
244	Mariopreeet	83
244	mariominejedi	83
248	Reamdin	80
248	Ssor69	80
250	epiksk8erduck	79
250	PortlyPete69	79
252	shineh10	78
252	BreadBacon	78
254	eviltunix	77
255	CarltheCuck	76
255	Aangezet	76
255	blimpeey	76
255	OnlyOfficial	76
259	TinMaster	75
260	ssleepless	74
260	_8man	74
260	Kouridragon	74
263	Killswitch_RW	73
263	GLLogan2	73
265	ImpavidArcher	72
265	SokaOtaku	72
267	sufjanlover	71
267	lordpipe	71
269	Zythose	70
269	bloomkieren	70
271	Spacewardharpy7	69
271	PlzNoBM	69
273	ergoalias	68
273	fr0stss	68
273	TheMaster972	68
273	Shiirazuku	68
273	LilLizardWizard	68
273	Shadow4381	68
273	momis24	68
280	Ardennes	67
280	andy_rex	67
280	Werbe	67
280	Cocoamallows	67
284	Optiprimus	66
285	zorin123	64
285	Winklepicker279	64
285	Sheldor097	64
288	Cavetorch	63
289	cowgirlkasia	62
289	minersam1	62
289	Jimb0nat0r	62
292	Stiar	60
293	hollowww	59
293	Dedalus36	59
295	Sebaschan__	58
295	xo_Marren_xo	58
295	Oxygen16	58
298	Ravenbie	57
298	StanceTB	57
298	Motsaro	57
