rank	username	minecraft:used/minecraft:oak_fence
1	joethahobo	7963
2	El_Jalapeno	6231
3	HellsSponge	3432
4	beeperbeeper5	3386
5	Merv__	2842
6	TheShyPig	2612
7	Shogunite	2575
8	Di_infiri	2282
9	Frozil20	2045
10	DrowsyOracle	1786
11	thescout7	1780
12	Mr_Byzantine	1634
13	_Dean_123	1477
14	FreakGenius	1473
15	CoffeeNoir	1446
16	DAD_1996	1275
17	pintsizedrogue	1058
18	EMC_	1053
19	SpacesickPrism	1043
20	noam464	1037
21	xxPipperDipperxx	1026
22	rarrq	991
23	U_Mos_	964
24	radioactv_jelly	925
25	Steelynan	885
26	crying_wolf_13	864
27	Kakolbus	853
28	Lord_Jord	816
29	KingMatthew506	788
30	Rumpletaezer	784
31	_Huge_Male_	781
32	jacxhadow	768
33	Lez_	749
34	The11thDoctor	747
35	TheDankPlatypus	740
36	royal_2	713
37	Enderxz3	702
38	ROY4LE	701
39	EveryonesUncle	641
40	knarian	636
41	eitanzaki	633
42	doublemaki	624
43	_Karmaa	618
44	Yamdalorian	603
45	MC_Skribble	594
46	ApophisNova	582
46	MyNamaSheff	582
48	ConnorDanky_	569
49	miramyu	556
50	Kowcio_	551
51	500am	528
52	Mahoose	527
53	Blackberry1310	517
54	wobn	513
55	Groovy_MoonBird	504
55	AspenLightVT	504
57	GingerNeutron	481
57	Xclax101	481
59	DrGrant	475
60	Snowflowe	472
61	Skylord_Luke	470
62	ActualPatbaf	463
63	TheSecondLord	462
64	Jimb0nat0r	461
65	jnp_gaming	459
66	CharlieButt	458
67	TableTim	456
68	cutelilreno	448
69	Archsam	447
70	Inbefour	444
71	Gzrdy	424
72	Myntsys	422
73	diggydog67	419
74	TheThomas69	414
75	Onennon	413
76	Marbz_	411
77	thewindmillman	407
78	AvaRosey	405
79	AuroraSkies	395
80	abdomera	384
81	Napoleonpancake	374
82	q_wq	373
83	Windo_licker	372
84	hermmm_	370
85	shineh10	369
86	Secret_Canary	363
87	The_slideV3	359
88	teslawolf38	355
89	Powowowow	349
90	corpsecity	347
90	Bumpy419	347
92	bloodbiter	339
92	Kateesaur	339
94	wwwwinnebagoooo	335
95	Caribouse	333
96	Jokerman369	320
97	Vizzoid	315
97	Luigipunch989	315
97	PlasticOtari	315
100	301851	308
100	theonlymagikarp	308
102	MattieHD	307
103	kkatsuragi	306
104	titanlax	299
105	Meatlaugh	293
105	MAns_44	293
105	EngagedGrub41	293
108	HuangMeiHua	292
109	Julmish	290
109	That_tech_head	290
111	IWorkAtIkea	288
112	calamariclam_I	287
113	Ezekson	281
114	_witch_craft_	270
115	oscminus	268
115	Bloo2406	268
115	CoryJJ	268
118	Skippeh	263
119	Krowuss	262
120	Manaateee	259
121	Quotary	254
122	SSytex_X	251
123	Arceus1975	249
123	Kferno	249
125	Sral7	244
126	Akoot_	241
127	Prodiginus	240
127	RyuNeko932000	240
129	MightyWertu	239
130	Megarboh	238
131	CLG_Kata	237
131	ElderRifken	237
133	ThePoliteG	236
134	DaviusMaximoose	233
135	Haadrada	222
135	Legendosh	222
137	fkGrim	219
138	ogoa	216
139	nitram49b	211
140	Jackattack53	210
141	eiC_	209
141	TechnoNinja64	209
143	Dblikstad	208
144	Nekomin0	204
145	07shiny	203
146	ProfessorDiaper	202
147	Nicky_H225	200
147	SammiWolfGirl	200
149	catandmoose	196
149	excelsionprime	196
149	AlphaWolfPlaysMC	196
152	Soplight	195
153	Matemkas	194
153	mihimihimihi	194
155	T045RTY	191
155	Ozixar	191
157	Fuhrer_Teemo	189
158	toj__	186
159	Druid95	185
160	shdesolt	182
161	Hyp3rion_	178
162	Alteriity	177
163	cichy096	176
164	PigDab	175
165	mobunni	174
166	FormulaNewt3627	168
167	MyNameIsJobo	167
168	kekhon	166
169	claivin	165
170	powercas_gamer	162
170	MinuteMira	162
170	Groundler	162
173	UltimuShadow	160
174	stuy9	159
175	DefiantDragon	156
175	DJzombiehunter	156
177	chlorinex	154
177	Raspberry_Sodas	154
179	MinttyFressh	153
179	Rasmanden	153
181	Crowman1	152
181	SuperPooch06	152
183	PhantomsGhost_	151
184	F_Uhre	150
185	luseis	149
185	Dakar_	149
185	SvenskaHugo	149
188	parodypatient	148
189	MixerDixer	145
190	dimondking777	143
190	ccormacs	143
192	dopplexd	142
193	6king6colt6	141
193	privatemeekly	141
193	taengoos	141
196	Kijiki	140
197	Creativebuilder2	139
198	o0z	137
198	KlausVonStiglitz	137
200	soundad	136
201	Killercatty78	135
202	MovingFish7	134
203	12Magner05	133
203	fenkuu	133
203	PabloGonza02	133
206	Cyntrical	132
207	Quaintster	131
207	yyatsuta	131
207	ProbsNotNova	131
210	ratglock	130
211	prizm_	129
212	DanTheBuilderino	127
212	jaimshae	127
212	CattSoup	127
215	Lorcout	126
216	TylerDupree	125
216	StinkyDiplomat	125
216	EcksD	125
219	Skomo	124
219	kyouma777	124
221	PazinGaming	123
222	KingFaenor	122
223	Zee_zey	121
223	Spacewardharpy7	121
225	Wooptey	120
226	picardred	119
227	Barlycorn	118
227	OG_Songsee	118
229	Comma__	117
230	Silvo614	116
230	Mattesco	116
230	Darkgon	116
230	Burge_r	116
234	Reneedium	115
235	SteveCraftBlocks	114
235	SkateboardR6	114
237	Bruh77	112
237	Ryker	112
239	Kubelz	110
239	wirelesstree	110
241	fade_emerge78823	109
241	xzvu	109
243	BodaciousCake	108
243	Jekyll	108
243	h2p_emrld	108
246	m_be9	106
246	craaaash	106
248	KillerNekoRain	105
248	sp00ky_ghost977	105
250	MyMawgDonaldsGon	104
250	Guno327	104
252	Warlord324	103
253	NatalieTW	102
253	__tomato	102
255	NoxxxxiS	101
256	MousePlays	100
256	DarkS0L	100
258	Fullut	99
259	smarticuno	98
260	Natty	97
260	pixelviolin	97
262	Flex_Tape_Phil	96
262	QuesoCrusaderIII	96
262	Deliriohm	96
265	Morgf	95
266	Nach0Bear	94
266	Bazongoman	94
266	Shoutur1	94
269	livingdaydreams	93
270	benediktine1	92
270	burbankbuilder28	92
270	ItsJWolff	92
273	Saucepeh	91
273	zMarciano	91
273	Zaridey	91
273	wrinkledpiglet	91
273	Strangemonkey71	91
278	gaziter10	90
278	slkiey	90
278	Kukkelikuk	90
278	_3Stump_	90
278	laron58	90
283	lorpus	89
283	Vamperouge	89
283	trexgb	89
286	Spankathor	88
287	Inchef	86
287	Werbe	86
287	Heisenbberrg	86
290	hcb238	85
290	ImDisconnected_	85
290	xorompole	85
293	Iagoku	83
293	Z3braYTIL	83
293	Mariopreeet	83
293	mariominejedi	83
293	lordpipe	83
298	ECstardust	82
299	Reamdin	80
299	Ssor69	80
