rank	username	minecraft:used/minecraft:oak_fence
1	joethahobo	7963
2	El_Jalapeno	6231
3	HellsSponge	3432
4	beeperbeeper5	3386
5	Merv__	2841
6	TheShyPig	2612
7	Shogunite	2575
8	Di_infiri	2282
9	Frozil20	2045
10	LeauVox4921	1786
11	thescout7	1780
12	Mr_Byzantine	1632
13	_Dean_123	1477
14	FreakGenius	1473
15	CoffeeNoir	1446
16	DAD_1996	1275
17	pintsizedrogue	1058
18	SpacesickPrism	1043
19	noam464	1037
20	EMC_	1035
21	xxPipperDipperxx	1026
22	rarrq	991
23	U_Mos_	948
24	radioactv_jelly	925
25	Steelynan	885
26	crying_wolf_13	864
27	Kakolbus	853
28	Lord_Jord	816
29	KingMatthew506	788
30	Rumpletaezer	784
31	_Huge_Male_	781
32	jacxhadow	768
33	Lez_	749
34	The11thDoctor	747
35	TheDankPlatypus	740
36	royal_2	713
37	ROY4LE	701
38	Enderxz3	684
39	EveryonesUncle	641
40	Smashic	636
41	eitanzaki	633
42	YungMaki	624
43	_Karmaa	618
44	tsitrawhy	594
45	ApophisNova	582
45	MyNamaSheff	582
47	ConnorDanky_	569
48	miramyu	556
49	Kowcio_	547
50	500am	528
51	Mahoose	527
52	Blackberry1310	517
53	wobn	513
54	Groovy_MoonBird	504
54	AspenLightVT	504
56	GingerNeutron	481
56	Xclax101	481
58	Yamdalorian	479
59	DrGrant	475
60	Snowflowe	472
61	Skylord_Luke	470
62	ActualPatbaf	463
63	TheSecondLord	461
63	Jimb0nat0r	461
65	jnp_gaming	459
66	CharlieButt	458
67	TableTim	456
68	pretty_pink_reno	448
69	Archsam	447
70	Inbefour	444
71	Gzrdy	424
72	Myntsys	422
73	diggydog67	419
74	TheThomas69	414
75	Onennon	413
76	Marbz_	411
77	AvaRosey	405
78	thewindmillman	403
79	AuroraSkies	395
80	abdomera	384
81	Napoleonpancake	374
82	q_wq	373
83	Windo_licker	372
84	hermmm_	370
85	shineh10	369
86	Secret_Canary	362
87	The_slideV3	359
88	teslawolf38	355
89	Powowowow	349
90	corpsecity	347
90	Bumpy419	347
92	bloodbiter	339
92	Kateesaur	339
94	KarlKaek	333
95	wwwwinnebagoooo	332
96	Jokerman369	320
97	Vizzoid	315
97	Luigipunch989	315
97	PlasticOtari	315
100	301851	308
100	theonlymagikarp	308
102	MattieHD	307
103	kkatsuragi	306
104	titanlax	299
105	Meatlaugh	293
105	MAns_44	293
105	EngagedGrub41	293
108	HuangMeiHua	292
109	Julmish	290
109	That_tech_head	290
111	IWorkAtIkea	288
112	calamariclam_I	287
113	Ezekson	280
114	Bloo2406	268
114	CoryJJ	268
116	oscminus	266
117	Skippeh	263
118	Krowuss	262
119	Manaateee	259
120	Quotary	254
121	SSytex_X	251
122	Arceus1975	249
122	Kferno	249
124	Sral7	244
125	Akoot_	241
126	Prodiginus	240
126	RyuNeko932000	240
128	MightyWertu	239
129	Megarboh	238
130	ElderRifken	237
131	ThePoliteG	236
132	CLG_Kata	235
133	DaviusMaximoose	233
134	_witch_craft_	226
135	Haadrada	222
135	Legendosh	222
137	fkGrim	219
138	ogoa	216
139	nitram49b	211
140	Jackattack53	210
141	eiC_	209
141	TechnoNinja64	209
143	Dblikstad	208
144	Nekomin0	204
145	07shiny	203
146	ProfessorDiaper	202
147	Nicky_H225	200
147	SammiWolfGirl	200
149	excelsionprime	196
149	AlphaWolfPlaysMC	196
151	Soplight	195
152	Matemkas	194
152	mihimihimihi	194
154	T045RTY	191
154	Ozixar	191
156	Fuhrer_Teemo	189
157	toj__	186
158	Druid95	185
159	catandmoose	183
160	shdesolt	182
161	Hyp3rion_	178
162	Alteriity	177
163	cichy096	176
164	PigDab	175
165	mobunni	174
166	FormulaNewt3627	168
167	MyNameIsJobo	167
168	kekhon	166
169	claivin	165
170	powercas_gamer	162
170	MinuteMira	162
170	Groundler	162
173	UltimuShadow	160
174	stuy9	159
175	DefiantDragon	156
176	chlorinex	154
176	Raspberry_Sodas	154
178	MinttyFressh	153
178	Rasmanden	153
180	Crowman1	152
180	SuperPooch06	152
182	PhantomsGhost_	151
183	F_Uhre	150
184	luseis	149
184	Dakar_	149
184	SvenskaHugo	149
187	parodypatient	148
188	MixerDixer	145
189	dimondking777	143
189	ccormacs	143
191	dopplexd	142
192	6king6colt6	141
192	privatemeekly	141
192	taengoos	141
195	Kijiki	140
196	Creativebuilder2	139
197	o0z	137
197	KlausVonStiglitz	137
199	soundad	136
200	Killercatty78	135
201	MovingFish7	134
202	12Magner05	133
202	fenkuu	133
202	PabloGonza02	133
205	Cyntrical	132
206	Quaintster	131
206	yatsuta	131
206	ProbsNotNova	131
209	ratglock	130
210	prizm_	129
211	DanTheBuilderino	127
211	jaimshae	127
211	CattSoup	127
214	Lorcout	126
215	TylerDupree	125
215	StinkyDiplomat	125
215	EcksD	125
218	Skomo	124
218	kyouma777	124
220	PazinGaming	123
221	KingFaenor	122
222	Zee_zey	121
222	Spacewardharpy7	121
224	Wooptey	120
225	picardred	119
226	Barlycorn	118
226	OG_Songsee	118
228	Comma__	117
229	Silvo614	116
229	Mattesco	116
229	Darkgon	116
229	Burge_r	116
233	Reneedium	115
234	SteveCraftBlocks	114
234	SkateboardR6	114
236	Bruh77	112
236	Ryker	112
238	Kubelz	110
238	wirelesstree	110
240	fade_emerge78823	109
240	xzvu	109
242	BodaciousCake	108
242	Jekyll	108
242	h2p_emrld	108
245	m_be9	106
246	KillerNekoRain	105
246	sp00ky_ghost977	105
248	myaccountwasgone	104
248	Guno327	104
250	Warlord324	103
251	NatalieTW	102
251	crashomon	102
251	__tomato	102
254	NoxxxxiS	101
255	MousePlays	100
255	DarkS0L	100
257	Fullut	99
258	smarticuno	98
259	Natty	97
259	pixelviolin	97
261	QuesoCrusaderIII	96
261	Deliriohm	96
263	Morgf	95
264	Nach0Bear	94
264	Bazongoman	94
264	Shoutur1	94
267	livingdaydreams	93
268	benediktine1	92
268	burbankbuilder28	92
268	ItsJWolff	92
271	Saucepeh	91
271	zMarciano	91
271	Zaridey	91
271	wrinkledpiglet	91
271	Strangemonkey71	91
276	gaziter10	90
276	slkiey	90
276	Kukkelikuk	90
276	_3Stump_	90
276	laron58	90
281	lorpus	89
281	Vamperouge	89
281	trexgb	89
284	Spankathor	88
285	Inchef	86
285	Werbe	86
285	Heisenbberrg	86
288	hcb238	85
288	ImDisconnected_	85
288	xorompole	85
291	Iagoku	83
291	Z3braYTIL	83
291	Mariopreeet	83
291	mariominejedi	83
291	lordpipe	83
296	ECstardust	82
297	Reamdin	80
297	Ssor69	80
299	epiksk8erduck	79
299	PortlyPete69	79
