rank	username	minecraft:used/minecraft:oak_fence
1	joethahobo	7932
2	El_Jalapeno	6231
3	HellsSponge	3432
4	beeperbeeper5	2787
5	TheShyPig	2612
6	Shogunite	2575
7	Di_infiri	2282
8	Merv__	2266
9	Frozil20	2045
10	LeauVox4921	1785
11	thescout7	1780
12	_Dean_123	1477
13	Freak_Genius	1473
14	CoffeeNoir	1446
15	DAD_1996	1275
16	noam464	1037
17	xxPipperDipperxx	1017
18	rarrq	991
19	pintsizedrogue	961
20	radioactv_jelly	925
21	Mr_Byzantine	881
22	crying_wolf_13	864
23	EMC_	813
24	Lord_Jord	803
25	KingMatthew506	788
26	Rumpletaezer	784
27	jacxhadow	768
28	The11thDoctor	747
29	TheDankPlatypus	740
30	Steelynan	731
31	ROY4LE	701
32	EveryonesUncle	638
33	eitanzaki	633
34	_Karmaa	618
35	ApophisNova	582
35	MyNamaSheff	582
37	YungMaki	574
38	oxfordschool	569
39	Smashic	559
40	lcvezra	556
41	Blackberry1310	517
42	Mahoose	513
42	wobn	513
44	500am	512
45	_Bguette_	504
46	tsitrawhy	498
47	Lez_	494
48	_Huge_Male_	485
49	SpacesickPrism	482
50	GingerNeutron	481
50	Xclax101	481
52	Kakolbus	475
52	DrGrant	475
54	Snowflowe	472
55	Skylord_Luke	470
56	jnp_gaming	459
57	CharlieButt	458
58	TableTim	456
59	Inbefour	444
60	diggydog67	419
61	Groovy_MoonBird	416
62	TheThomas69	414
63	Onennon	413
64	Marbz_	411
65	AvaRosey	405
66	thewindmillman	403
67	AuroraSkies	395
68	youhjjhhhjj	384
69	Enderslayerxz3	379
70	Windo_licker	372
71	Hermanni__	370
72	TheSecondLord	363
73	The_slideV3	359
74	teslawolf38	355
75	q_wq	354
76	Powowowow	349
77	Bumpy419	347
78	Smoke____	344
79	bloodbiter	339
79	Kateesaur	339
81	Jokerman369	320
82	Vizzoid	315
82	Luigipunch989	315
82	PlasticOtari	315
85	301851	308
86	Katsuragi0243218	306
87	MattieHD	300
88	titanlax	299
89	Meatlaugh	293
89	EngagedGrub41	293
91	HuangMeiHua	292
92	KarlKaek	290
92	ivorico	290
94	IWorkAtIkea	288
95	calamariclam_I	287
96	Ezekson	278
97	Bloo2406	268
97	CoryJJ	268
99	Skippeh	263
100	Quotary	254
101	SSytex_X	251
102	Kferno	249
103	Sral7	244
104	Akoot_	241
105	Prodiginus	240
105	RyuNeko932000	240
107	MightyWertu	239
108	Megarboh	238
109	ElderRifken	237
110	ThePoliteG	236
111	DaviusMaximoose	233
112	Kowcio_	226
113	Haadrada	222
114	fkGrim	219
115	Arceus1975	217
116	ogoa	216
117	Legendosh	213
118	nitram49b	211
119	eiC_	209
119	TechnoNinja64	209
121	Nekomin0	204
122	07shiny	203
123	ProfessorDiaper	202
124	Nicky_H225	200
125	AlphaWolfPlaysMC	196
126	Soplight	195
127	Matemaks2137	194
128	T045RTY	191
128	Ozixar	191
130	SammiWolfGirl	190
131	Fuhrer_Teemo	189
132	toj__	186
133	Dusk_95	185
134	mihimihimihi	183
135	shdesolt	182
136	Hyp3rion_	177
137	cichy096	176
138	mobunni	174
139	Jackattack53	168
140	MyNameIsJobo	167
141	kekhon	166
142	claivin	165
143	MinuteMira	162
143	Groundler	162
145	UltimuShadow	160
146	stuy9	159
147	TheDefiantDragon	156
148	chlorinex	154
149	MinttyFressh	153
149	Rasmanden	153
151	SuperPooch06	152
152	PhantomsGhost_	151
153	fred870d	150
153	PigDab	150
155	parodypatient	148
156	MixerDixer	145
157	dimondking777	143
157	ccormacs	143
159	dopplexd	142
159	MyNameIsDakar	142
161	6king6colt6	141
161	privatemeekly	141
161	anbbang	141
164	Kijiki	140
165	o0z	137
165	Jiminie	137
165	KlausVonStiglitz	137
168	soundad	136
169	Killercatty78	135
170	MovingFish7	134
171	stickwhiskers	133
171	PabloGonza02	133
173	Alteriity	132
173	Cyntrical	132
175	Quaintster	131
175	yatsuta	131
175	ProbsNotNova	131
178	ratglock	130
179	prizm_	129
180	DanTheBuilderino	127
180	jaimshae	127
182	TylerDupree	125
182	EcksD	125
184	Skomo	124
184	kyouma777	124
186	KingFaenor	122
187	Wooptey	120
188	picardred	119
189	Barlycorn	118
189	OG_Songsee	118
191	Comma__	117
192	Silvo614	116
192	Darkgon	116
192	CSG_Haru	116
195	SkateboardR6	114
196	Bruh77	112
196	Ryker	112
198	SteveCraftBlocks	111
199	Kubelz	110
199	wirelesstree	110
201	fade_emerge78823	109
201	stahouo	109
203	BodaciousCake	108
203	h2p_emrld	108
205	m_be9	106
206	KillerNekoRain	105
206	sp00ky_ghost977	105
208	Guno327	104
209	Warlord324	103
210	Menthas	102
210	__tomato	102
212	NoxxxxiS	101
213	MousePlays	100
213	DarkS0L	100
215	Fullut	99
216	smarticuno	98
217	Natty	97
218	Th6masss	96
218	Deliriohm	96
220	Bazongoman	94
220	Shoutur1	94
222	livingdaydreams	93
222	SvenskaHugo	93
224	benediktine1	92
224	burbankbuilder28	92
224	ItsJWolff	92
227	zMarciano	91
227	Zaridey	91
227	wrinkledpiglet	91
227	RodSerlingCringe	91
227	Strangemonkey71	91
232	gaziter10	90
232	slkiey	90
232	Kukkelikuk	90
232	_3Stump_	90
232	laron58	90
237	egglapras	89
237	BuildTheGondola	89
237	trexgb	89
240	Nach0Bear	88
241	Inchef	86
242	hcb238	85
242	ImDisconnected_	85
242	xorompole	85
245	Iagoku	83
245	Z3braYTIL	83
245	Mariopreeet	83
245	mariominejedi	83
249	Reamdin	80
249	Ssor69	80
251	epiksk8erduck	79
251	PortlyPete69	79
253	shineh10	78
253	BreadBacon	78
255	eviltunix	77
256	CarltheCuck	76
256	Aangezet	76
256	blimpeey	76
256	OnlyOfficial	76
260	TinMaster	75
261	ssleepless	74
261	_8man	74
261	Kouridragon	74
264	Killswitch_RW	73
264	GLLogan2	73
266	ImpavidArcher	72
266	SokaOtaku	72
268	sufjanlover	71
268	lordpipe	71
270	Zythose	70
270	bloomkieren	70
272	Spacewardharpy7	69
272	PlzNoBM	69
274	ergoalias	68
274	fr0stss	68
274	TheMaster972	68
274	Shiirazuku	68
274	LilLizardWizard	68
274	Shadow4381	68
274	momis24	68
281	Ardennes	67
281	andy_rex	67
281	Werbe	67
281	Cocoamallows	67
285	Optiprimus	66
286	zorin123	64
286	Winklepicker279	64
286	Sheldor097	64
289	Cavetorch	63
290	cowgirlkasia	62
290	minersam1	62
290	Jimb0nat0r	62
293	Stiar	60
294	hollowww	59
294	Dedalus36	59
296	Sebaschan__	58
296	xo_Marren_xo	58
296	Oxygen16	58
299	Ravenbie	57
299	StanceTB	57
