rank	username	minecraft:used/minecraft:oak_fence
1	joethahobo	7478
2	El_Jalapeno	6231
3	HellsSponge	3432
4	TheShyPig	2612
5	Shogunite	2575
6	beeperbeeper5	2432
7	Di_infiri	2282
8	Merv__	2227
9	Frozil12	2015
10	thescout7	1780
11	_Dean_123	1477
12	Freak_Genius	1473
13	CoffeeNoir	1446
14	DAD_1996	1275
15	noam464	1037
16	xxPipperDipperxx	996
17	rarrq	991
18	radioactv_jelly	925
19	crying_wolf_13	864
20	KingMatthew506	788
21	Rumpletaezer	784
22	jacxhadow	768
23	The11thDoctor	747
24	TheDankPlatypus	740
25	sebastiensaborio	731
26	ROY4LE	701
27	EveryonesUncle	638
28	eitanzaki	633
29	_Karmaa	618
30	ApophisNova	582
30	MyNamaSheff	582
32	pintsizedrogue	573
33	oxfordschool	569
34	lcvezra	556
35	Blackberry1310	517
36	EMC_	514
37	wobn	513
38	500am	512
39	_Bguette_	504
40	YungMaki	499
41	GingerNeutron	481
41	Xclax101	481
43	DrGrant	475
44	Skylord_Luke	469
45	Snowflowe	464
46	jnp_gaming	459
47	CharlieButt	458
48	TableTim	456
49	Inbefour	444
50	diggydog67	419
51	Groovy_MoonBird	416
52	TheThomas69	414
53	Onennon	413
54	AvaRosey	405
55	thewindmillman	403
56	youhjjhhhjj	384
57	Mahoose	375
58	Windo_licker	372
59	Enderslayerxz3	371
60	Hermanni__	370
61	The_slideV3	359
62	teslawolf38	355
63	q_wq	354
63	Kakolbus	354
65	Powowowow	349
66	Bumpy419	347
67	bloodbiter	339
67	Kateesaur	339
69	TheSecondLord	320
69	Jokerman369	320
71	Vizzoid	315
71	Luigipunch989	315
73	301851	308
74	Katsuragi0243218	306
75	titanlax	299
75	MattieHD	299
77	Meatlaugh	293
78	HuangMeiHua	292
79	KarlKaek	290
79	ivorico	290
81	IWorkAtIkea	288
82	Ezekson	278
83	Bloo2406	268
83	CoryJJ	268
85	Skippeh	263
86	Quotary	254
87	SSytex_X	251
88	Kferno	249
89	Sral7	244
90	Prodiginus	240
90	RyuNeko932000	240
92	MightyWertu	239
93	Megarboh	238
94	ElderRifken	237
95	ThePoliteG	236
96	DaviusMaximoose	233
97	Haadrada	222
98	fkGrim	219
99	ogoa	216
100	Akoot_	215
101	Legendosh	213
102	nitram49b	211
102	PlasticOtari	211
104	eiC_	209
104	TechnoNinja64	209
106	Nekomin0	204
107	07shiny	203
108	ProfessorDiaper	202
109	Nicky_H225	200
109	Arceus1975	200
111	Kowcio_	199
112	AlphaWolfPlaysMC	196
113	Matemaks2137	194
114	Soplight	192
115	T045RTY	191
115	Ozixar	191
117	SammiWolfGirl	190
118	Fuhrer_Teemo	189
119	toj__	186
120	Dusk_95	185
121	shdesolt	182
122	Hyp3rion_	177
123	cichy096	176
124	mobunni	174
125	MyNameIsJobo	167
126	kekhon	166
127	claivin	165
128	Groundler	162
129	UltimuShadow	160
130	stuy9	159
131	TheDefiantDragon	156
132	chlorinex	154
132	Lord_Jord	154
134	MinttyFressh	153
134	Rasmanden	153
136	SuperPooch06	152
137	PhantomsGhost_	151
138	fred870d	150
138	PigDab	150
140	MixerDixer	145
141	Smoke____	144
142	ccormacs	143
143	dopplexd	142
143	MyNameIsDakar	142
145	6king6colt6	141
145	privatemeekly	141
145	anbbang	141
148	Kijiki	140
149	o0z	137
149	KlausVonStiglitz	137
151	soundad	134
151	MovingFish7	134
153	stickwhiskers	133
153	PabloGonza02	133
155	Cyntrical	132
156	Quaintster	131
156	yatsuta	131
156	ProbsNotNova	131
159	ratglock	130
160	DanTheBuilderino	127
160	jaimshae	127
162	TylerDupree	125
162	EcksD	125
164	Skomo	124
164	kyouma777	124
166	Jackattack53	123
167	KingFaenor	122
168	Wooptey	120
169	picardred	119
170	Barlycorn	118
170	OG_Songsee	118
172	Comma__	117
173	Darkgon	116
173	CSG_Haru	116
175	SkateboardR6	114
176	Bruh77	112
177	Kubelz	110
177	wirelesstree	110
179	stahouo	109
180	BodaciousCake	108
180	h2p_emrld	108
182	m_be9	106
183	KillerNekoRain	105
183	sp00ky_ghost977	105
185	Guno327	104
186	Warlord324	103
187	Menthas	102
187	__tomato	102
189	NoxxxxiS	101
190	MousePlays	100
190	DarkS0L	100
192	Fullut	99
193	Natty	97
194	Deliriohm	96
195	Bazongoman	94
195	Shoutur1	94
197	livingdaydreams	93
198	benediktine1	92
198	burbankbuilder28	92
198	ItsJWolff	92
201	zMarciano	91
201	SteveCraftBlocks	91
201	Zaridey	91
201	wrinkledpiglet	91
201	RodSerlingCringe	91
201	Strangemonkey71	91
207	gaziter10	90
207	slkiey	90
207	Kukkelikuk	90
207	_3Stump_	90
207	laron58	90
212	egglapras	89
212	BuildTheGondola	89
212	trexgb	89
215	Nach0Bear	88
215	SvenskaHugo	88
217	Inchef	86
218	hcb238	85
218	ImDisconnected_	85
218	xorompole	85
221	Iagoku	83
221	Z3braYTIL	83
221	Mariopreeet	83
221	mariominejedi	83
225	Reamdin	80
225	Ssor69	80
227	epiksk8erduck	79
227	PortlyPete69	79
229	BreadBacon	78
230	eviltunix	77
231	CarltheCuck	76
231	Aangezet	76
231	blimpeey	76
231	OnlyOfficial	76
235	TinMaster	75
