rank	username	minecraft:used/minecraft:oak_fence
1	joethahobo	7478
2	El_Jalapeno	6231
3	HellsSponge	3432
4	TheShyPig	2612
5	Shogunite	2575
6	beeperbeeper5	2432
7	Di_infiri	2282
8	Merv__	2227
9	Frozil12	2015
10	thescout7	1780
11	_Dean_123	1477
12	Freak_Genius	1473
13	CoffeeNoir	1446
14	DAD_1996	1275
15	noam464	1037
16	xxPipperDipperxx	996
17	rarrq	991
18	radioactv_jelly	925
19	crying_wolf_13	864
20	KingMatthew506	788
21	Rumpletaezer	784
22	jacxhadow	768
23	The11thDoctor	747
24	TheDankPlatypus	740
25	sebastiensaborio	731
26	ROY4LE	701
27	EveryonesUncle	638
28	eitanzaki	633
29	_Karmaa	618
30	ApophisNova	582
30	MyNamaSheff	582
32	pintsizedrogue	577
33	oxfordschool	569
34	lcvezra	556
35	EMC_	533
36	Blackberry1310	517
37	wobn	513
38	500am	512
39	_Bguette_	504
40	YungMaki	499
41	GingerNeutron	481
41	Xclax101	481
43	DrGrant	475
44	Skylord_Luke	469
45	Snowflowe	464
46	jnp_gaming	459
47	CharlieButt	458
48	TableTim	456
49	Inbefour	444
50	diggydog67	419
51	Groovy_MoonBird	416
52	TheThomas69	414
53	Onennon	413
54	AvaRosey	405
55	thewindmillman	403
56	youhjjhhhjj	384
57	Mahoose	375
58	Windo_licker	372
59	Enderslayerxz3	371
60	Hermanni__	370
61	The_slideV3	359
62	teslawolf38	355
63	q_wq	354
63	Kakolbus	354
65	Powowowow	349
66	Bumpy419	347
67	bloodbiter	339
67	Kateesaur	339
69	AuroraSkies	333
70	TheSecondLord	320
70	Jokerman369	320
72	Vizzoid	315
72	Luigipunch989	315
74	301851	308
75	Katsuragi0243218	306
76	titanlax	299
76	MattieHD	299
78	Meatlaugh	293
79	HuangMeiHua	292
80	KarlKaek	290
80	ivorico	290
82	IWorkAtIkea	288
83	Ezekson	278
84	Bloo2406	268
84	CoryJJ	268
86	Skippeh	263
87	Quotary	254
88	SSytex_X	251
89	Kferno	249
90	Sral7	244
91	Prodiginus	240
91	RyuNeko932000	240
93	MightyWertu	239
94	Megarboh	238
95	ElderRifken	237
96	ThePoliteG	236
97	DaviusMaximoose	233
98	Haadrada	222
99	fkGrim	219
100	Arceus1975	217
101	ogoa	216
102	Akoot_	215
103	Legendosh	213
104	nitram49b	211
104	PlasticOtari	211
106	eiC_	209
106	TechnoNinja64	209
108	Nekomin0	204
109	07shiny	203
110	ProfessorDiaper	202
111	Nicky_H225	200
112	Kowcio_	199
113	AlphaWolfPlaysMC	196
114	Matemaks2137	194
115	Soplight	192
116	T045RTY	191
116	Ozixar	191
118	SammiWolfGirl	190
119	Fuhrer_Teemo	189
120	toj__	186
121	Dusk_95	185
122	shdesolt	182
123	Hyp3rion_	177
124	cichy096	176
125	mobunni	174
126	MyNameIsJobo	167
127	kekhon	166
128	claivin	165
129	Groundler	162
130	UltimuShadow	160
131	stuy9	159
132	TheDefiantDragon	156
133	chlorinex	154
133	Lord_Jord	154
135	MinttyFressh	153
135	Rasmanden	153
137	SuperPooch06	152
138	PhantomsGhost_	151
139	fred870d	150
139	PigDab	150
141	MixerDixer	145
142	Smoke____	144
143	ccormacs	143
144	dopplexd	142
144	MyNameIsDakar	142
146	6king6colt6	141
146	privatemeekly	141
146	anbbang	141
149	Kijiki	140
150	o0z	137
150	KlausVonStiglitz	137
152	soundad	134
152	MovingFish7	134
154	stickwhiskers	133
154	PabloGonza02	133
156	Cyntrical	132
157	Quaintster	131
157	yatsuta	131
157	ProbsNotNova	131
160	ratglock	130
161	DanTheBuilderino	127
161	jaimshae	127
163	TylerDupree	125
163	EcksD	125
165	Skomo	124
165	kyouma777	124
167	Jackattack53	123
168	KingFaenor	122
169	Wooptey	120
170	picardred	119
171	Barlycorn	118
171	OG_Songsee	118
173	Comma__	117
174	Darkgon	116
174	CSG_Haru	116
176	SkateboardR6	114
177	Bruh77	112
178	Kubelz	110
178	wirelesstree	110
180	stahouo	109
181	BodaciousCake	108
181	h2p_emrld	108
183	m_be9	106
184	KillerNekoRain	105
184	sp00ky_ghost977	105
186	Guno327	104
187	Warlord324	103
188	Menthas	102
188	__tomato	102
190	NoxxxxiS	101
191	MousePlays	100
191	DarkS0L	100
193	Fullut	99
194	smarticuno	98
195	Natty	97
196	Deliriohm	96
197	Bazongoman	94
197	Shoutur1	94
199	livingdaydreams	93
199	SvenskaHugo	93
201	benediktine1	92
201	burbankbuilder28	92
201	ItsJWolff	92
204	zMarciano	91
204	SteveCraftBlocks	91
204	Zaridey	91
204	wrinkledpiglet	91
204	RodSerlingCringe	91
204	Strangemonkey71	91
210	gaziter10	90
210	slkiey	90
210	Kukkelikuk	90
210	_3Stump_	90
210	laron58	90
215	egglapras	89
215	BuildTheGondola	89
215	trexgb	89
218	Nach0Bear	88
219	Inchef	86
220	hcb238	85
220	ImDisconnected_	85
220	xorompole	85
223	Iagoku	83
223	Z3braYTIL	83
223	Mariopreeet	83
223	mariominejedi	83
227	Reamdin	80
227	Ssor69	80
229	epiksk8erduck	79
229	PortlyPete69	79
231	BreadBacon	78
232	eviltunix	77
233	CarltheCuck	76
233	Aangezet	76
233	blimpeey	76
