rank	username	minecraft:used/minecraft:oak_fence
1	joethahobo	7917
2	El_Jalapeno	6231
3	HellsSponge	3432
4	beeperbeeper5	2754
5	TheShyPig	2612
6	Shogunite	2575
7	Di_infiri	2282
8	Merv__	2254
9	Frozil12	2015
10	LeauVox4921	1785
11	thescout7	1780
12	_Dean_123	1477
13	Freak_Genius	1473
14	CoffeeNoir	1446
15	DAD_1996	1275
16	noam464	1037
17	xxPipperDipperxx	996
18	rarrq	991
19	pintsizedrogue	961
20	radioactv_jelly	925
21	crying_wolf_13	864
22	EMC_	810
23	Lord_Jord	803
24	KingMatthew506	788
25	Rumpletaezer	784
26	jacxhadow	768
27	The11thDoctor	747
28	TheDankPlatypus	740
29	Steelynan	731
30	ROY4LE	701
31	Mr_Byzantine	698
32	EveryonesUncle	638
33	eitanzaki	633
34	_Karmaa	618
35	ApophisNova	582
35	MyNamaSheff	582
37	YungMaki	574
38	oxfordschool	569
39	Smashic	559
40	lcvezra	556
41	Blackberry1310	517
42	Mahoose	513
42	wobn	513
44	500am	512
45	_Bguette_	504
46	tsitrawhy	498
47	GingerNeutron	481
47	Xclax101	481
49	DrGrant	475
50	Snowflowe	472
51	Skylord_Luke	470
52	Kakolbus	463
53	jnp_gaming	459
54	CharlieButt	458
55	TableTim	456
56	Inbefour	444
57	diggydog67	419
58	Groovy_MoonBird	416
59	TheThomas69	414
60	Onennon	413
61	Marbz_	411
62	AvaRosey	405
63	thewindmillman	403
64	AuroraSkies	395
65	youhjjhhhjj	384
66	Windo_licker	372
66	Enderslayerxz3	372
68	Hermanni__	370
69	TheSecondLord	363
70	The_slideV3	359
71	teslawolf38	355
72	q_wq	354
73	SpacesickPrism	353
74	Powowowow	349
75	Bumpy419	347
76	bloodbiter	339
76	Kateesaur	339
78	Smoke____	334
79	Jokerman369	320
80	Vizzoid	315
80	Luigipunch989	315
80	PlasticOtari	315
83	301851	308
84	Katsuragi0243218	306
85	titanlax	299
85	MattieHD	299
87	Meatlaugh	293
88	HuangMeiHua	292
89	KarlKaek	290
89	ivorico	290
91	IWorkAtIkea	288
92	calamariclam_I	287
93	Ezekson	278
94	Bloo2406	268
94	CoryJJ	268
96	Skippeh	263
97	Lez_	257
98	Quotary	254
99	SSytex_X	251
100	Kferno	249
101	Sral7	244
102	Akoot_	241
103	Prodiginus	240
103	RyuNeko932000	240
105	MightyWertu	239
106	Megarboh	238
107	ElderRifken	237
108	ThePoliteG	236
109	DaviusMaximoose	233
