rank	username	minecraft:used/minecraft:oak_fence
1	joethahobo	7963
2	El_Jalapeno	6231
3	HellsSponge	3432
4	beeperbeeper5	2924
5	TheShyPig	2612
6	Shogunite	2575
7	Di_infiri	2282
8	Merv__	2266
9	Frozil20	2045
10	LeauVox4921	1785
11	thescout7	1780
12	_Dean_123	1477
13	FreakGenius	1473
14	CoffeeNoir	1446
15	DAD_1996	1275
16	noam464	1037
17	xxPipperDipperxx	1022
18	rarrq	991
19	pintsizedrogue	961
20	radioactv_jelly	925
21	Mr_Byzantine	890
22	EMC_	873
23	crying_wolf_13	864
24	Lord_Jord	816
25	SpacesickPrism	812
26	KingMatthew506	788
27	Rumpletaezer	784
28	jacxhadow	768
29	The11thDoctor	747
30	TheDankPlatypus	740
31	Steelynan	731
32	ROY4LE	701
33	EveryonesUncle	638
34	eitanzaki	633
35	Smashic	619
36	_Karmaa	618
37	ApophisNova	582
37	MyNamaSheff	582
39	YungMaki	574
40	Lez_	571
41	ConnorDanky_	569
42	lcvezra	556
43	500am	528
44	Blackberry1310	517
45	_Huge_Male_	513
45	Mahoose	513
45	wobn	513
48	_Bguette_	504
49	tsitrawhy	498
50	GingerNeutron	481
50	Xclax101	481
52	Kakolbus	475
52	DrGrant	475
54	Snowflowe	472
55	Skylord_Luke	470
56	jnp_gaming	459
57	CharlieButt	458
58	TableTim	456
59	Inbefour	444
60	Enderxz3	421
61	Jimb0nat0r	419
61	diggydog67	419
63	Groovy_MoonBird	416
64	TheThomas69	414
65	Onennon	413
66	Marbz_	411
67	AvaRosey	405
68	thewindmillman	403
69	AuroraSkies	395
70	youhjjhhhjj	384
71	Kowcio_	375
72	q_wq	373
73	Windo_licker	372
74	Hermanni__	370
75	TheSecondLord	363
76	The_slideV3	359
77	teslawolf38	355
78	Powowowow	349
79	corpsecity	347
79	Bumpy419	347
81	Smoke____	344
82	bloodbiter	339
82	Kateesaur	339
84	wwwwinnebagoooo	329
85	Jokerman369	320
86	Vizzoid	315
86	Luigipunch989	315
86	PlasticOtari	315
89	301851	308
90	Katsuragi0243218	306
91	MattieHD	305
92	titanlax	299
93	Meatlaugh	293
93	EngagedGrub41	293
95	HuangMeiHua	292
96	KarlKaek	290
96	ivorico	290
98	IWorkAtIkea	288
99	calamariclam_I	287
100	Ezekson	278
101	Bloo2406	268
101	CoryJJ	268
103	Skippeh	263
104	Quotary	254
105	SSytex_X	251
106	Kferno	249
107	Sral7	244
108	shineh10	241
108	Akoot_	241
110	Prodiginus	240
110	RyuNeko932000	240
112	MightyWertu	239
113	Megarboh	238
114	ElderRifken	237
115	ThePoliteG	236
116	DaviusMaximoose	233
117	Haadrada	222
117	Legendosh	222
119	fkGrim	219
120	Arceus1975	217
121	ogoa	216
122	nitram49b	211
123	eiC_	209
123	TechnoNinja64	209
125	Nekomin0	204
126	07shiny	203
127	ProfessorDiaper	202
128	Nicky_H225	200
129	FazeObama69	199
130	AlphaWolfPlaysMC	196
131	Soplight	195
132	Matemax	194
132	mihimihimihi	194
134	T045RTY	191
134	Ozixar	191
136	SammiWolfGirl	190
137	Fuhrer_Teemo	189
138	toj__	186
139	Dusk_95	185
140	catandmoose	183
141	shdesolt	182
142	Hyp3rion_	177
143	cichy096	176
144	mobunni	174
145	Jackattack53	169
146	MyNameIsJobo	167
147	kekhon	166
148	claivin	165
149	MinuteMira	162
149	Groundler	162
151	UltimuShadow	160
152	stuy9	159
153	DefiantDragon	156
154	chlorinex	154
155	MinttyFressh	153
155	Rasmanden	153
157	Crowman1	152
157	SuperPooch06	152
159	PhantomsGhost_	151
160	F_Uhre	150
160	PigDab	150
162	MyNameIsDakar	149
163	parodypatient	148
163	luseis	148
165	MixerDixer	145
166	dimondking777	143
166	ccormacs	143
168	dopplexd	142
169	6king6colt6	141
169	privatemeekly	141
169	anbbang	141
172	Kijiki	140
173	Creativebuilder2	139
174	o0z	137
174	KlausVonStiglitz	137
176	soundad	136
177	Killercatty78	135
178	MovingFish7	134
179	fenkuu	133
179	PabloGonza02	133
181	Alteriity	132
181	Cyntrical	132
183	Quaintster	131
183	yatsuta	131
183	ProbsNotNova	131
186	ratglock	130
187	prizm_	129
188	DanTheBuilderino	127
188	jaimshae	127
188	CattSoup	127
191	TylerDupree	125
191	EcksD	125
193	Skomo	124
193	kyouma777	124
195	KingFaenor	122
196	Wooptey	120
197	picardred	119
198	Barlycorn	118
198	OG_Songsee	118
200	Comma__	117
201	Silvo614	116
201	Darkgon	116
201	Burge_r	116
204	SkateboardR6	114
205	Bruh77	112
205	Ryker	112
207	SteveCraftBlocks	111
208	Kubelz	110
208	wirelesstree	110
210	Secret_Canary	109
210	fade_emerge78823	109
210	xzvu	109
213	BodaciousCake	108
213	h2p_emrld	108
215	m_be9	106
216	KillerNekoRain	105
216	sp00ky_ghost977	105
218	Guno327	104
219	Warlord324	103
220	NatalieTW	102
220	__tomato	102
222	NoxxxxiS	101
223	MousePlays	100
223	DarkS0L	100
225	Fullut	99
226	smarticuno	98
227	Natty	97
228	OffWithTheirHead	96
228	Deliriohm	96
230	Bazongoman	94
230	Shoutur1	94
232	livingdaydreams	93
232	SvenskaHugo	93
234	benediktine1	92
234	burbankbuilder28	92
234	ItsJWolff	92
237	zMarciano	91
237	Zaridey	91
237	wrinkledpiglet	91
237	SaintJosie	91
237	Strangemonkey71	91
242	gaziter10	90
242	slkiey	90
242	Kukkelikuk	90
242	ThisUserIsStump	90
242	laron58	90
247	lorpus	89
247	BuildTheGondola	89
247	trexgb	89
250	Yirtle	88
251	Inchef	86
251	Heisenbberrg	86
253	hcb238	85
253	ImDisconnected_	85
253	xorompole	85
256	Iagoku	83
256	Z3braYTIL	83
256	Mariopreeet	83
256	mariominejedi	83
260	Spacewardharpy7	81
261	Reamdin	80
261	Ssor69	80
263	epiksk8erduck	79
263	lordpipe	79
263	PortlyPete69	79
266	Elastiq	78
266	BreadBacon	78
268	eviltunix	77
269	CarltheCuck	76
269	Aangezet	76
269	blimpeey	76
269	tompup	76
273	TinMaster	75
274	ssleepless	74
274	_8man	74
274	Kouridragon	74
277	Killswitch_RW	73
277	GLLogan2	73
279	ImpavidArcher	72
279	Azmodan_246	72
281	hanaryheatwave	71
281	sufjanlover	71
283	Zythose	70
283	bloomkieren	70
285	PlzNoBM	69
286	ergoalias	68
286	fr0stss	68
286	TheMaster972	68
286	Shiirazu	68
286	LilLizardWizard	68
286	Shadow4381	68
286	momis24	68
293	Ardennes	67
293	andy_rex	67
293	Werbe	67
293	Cocoamallows	67
297	Optiprimus	66
298	Thomez_	65
298	MineMaster0012	65
300	zorin123	64
