rank	username	minecraft:used/minecraft:oak_fence
1	joethahobo	7963
2	El_Jalapeno	6231
3	HellsSponge	3432
4	beeperbeeper5	3384
5	TheShyPig	2612
6	Shogunite	2575
7	Merv__	2298
8	Di_infiri	2282
9	Frozil20	2045
10	LeauVox4921	1786
11	thescout7	1780
12	Mr_Byzantine	1566
13	_Dean_123	1477
14	FreakGenius	1473
15	CoffeeNoir	1446
16	DAD_1996	1275
17	pintsizedrogue	1058
18	SpacesickPrism	1043
19	noam464	1037
20	EMC_	1035
21	xxPipperDipperxx	1026
22	rarrq	991
23	radioactv_jelly	925
24	crying_wolf_13	864
25	Kakolbus	853
26	Steelynan	821
27	Lord_Jord	816
28	KingMatthew506	788
29	Rumpletaezer	784
30	jacxhadow	768
31	_Huge_Male_	750
32	The11thDoctor	747
33	TheDankPlatypus	740
34	Lez_	739
35	ROY4LE	701
36	Enderxz3	671
37	EveryonesUncle	641
38	Smashic	636
39	eitanzaki	633
40	YungMaki	624
41	_Karmaa	618
42	tsitrawhy	594
43	ApophisNova	582
43	MyNamaSheff	582
45	ConnorDanky_	569
46	lcvezra	556
47	Kowcio_	530
48	500am	528
49	Mahoose	527
50	Blackberry1310	517
51	wobn	513
52	Groovy_MoonBird	504
52	_Bguette_	504
54	GingerNeutron	481
54	Xclax101	481
56	DrGrant	475
57	Snowflowe	472
58	Skylord_Luke	470
59	ActualPatbaf	463
60	Jimb0nat0r	461
61	jnp_gaming	459
62	CharlieButt	458
63	TableTim	456
64	Archsam	447
65	Inbefour	444
66	Myntsys	422
67	diggydog67	419
68	TheThomas69	414
69	Onennon	413
70	Marbz_	411
71	AvaRosey	405
72	thewindmillman	403
73	AuroraSkies	395
74	UMosDiesIrae	387
75	youhjjhhhjj	384
76	AdmiralSmoke	375
77	Napoleonpancake	374
78	q_wq	373
79	Windo_licker	372
80	Hermanni__	370
81	TheSecondLord	363
82	The_slideV3	359
83	teslawolf38	355
84	Powowowow	349
85	corpsecity	347
85	Bumpy419	347
87	bloodbiter	339
87	Kateesaur	339
89	wwwwinnebagoooo	331
90	Jokerman369	320
91	Vizzoid	315
91	Luigipunch989	315
91	PlasticOtari	315
94	301851	308
95	Katsuragi0243218	306
96	MattieHD	305
97	titanlax	299
98	Meatlaugh	293
98	MAns_44	293
98	EngagedGrub41	293
101	HuangMeiHua	292
102	KarlKaek	290
102	ivorico	290
104	IWorkAtIkea	288
105	calamariclam_I	287
106	Ezekson	280
107	Bloo2406	268
107	CoryJJ	268
109	oscminus	264
110	Skippeh	263
111	Manaateee	259
112	Quotary	254
113	SSytex_X	251
114	Arceus1975	249
114	Kferno	249
116	Sral7	244
117	shineh10	241
117	Akoot_	241
119	Prodiginus	240
119	RyuNeko932000	240
121	MightyWertu	239
122	Megarboh	238
123	ElderRifken	237
124	ThePoliteG	236
125	CLG_Kata	235
126	DaviusMaximoose	233
127	Haadrada	222
127	Legendosh	222
129	fkGrim	219
130	ogoa	216
131	nitram49b	211
132	eiC_	209
132	TechnoNinja64	209
134	Dblikstad	208
135	Nekomin0	204
136	07shiny	203
137	ProfessorDiaper	202
138	Nicky_H225	200
138	SammiWolfGirl	200
140	excelsionprime	196
140	AlphaWolfPlaysMC	196
142	Soplight	195
143	Matemax	194
143	mihimihimihi	194
145	T045RTY	191
145	Ozixar	191
147	Fuhrer_Teemo	189
148	toj__	186
149	Druid95	185
150	catandmoose	183
151	shdesolt	182
152	Hyp3rion_	177
153	cichy096	176
154	PigDab	175
155	mobunni	174
156	Jackattack53	170
157	FormulaNewt3627	168
158	MyNameIsJobo	167
159	kekhon	166
160	claivin	165
161	MinuteMira	162
161	Groundler	162
163	UltimuShadow	160
164	stuy9	159
165	DefiantDragon	156
166	chlorinex	154
166	Raspberry_Sodas	154
168	MinttyFressh	153
168	Rasmanden	153
170	Crowman1	152
170	SuperPooch06	152
172	PhantomsGhost_	151
173	F_Uhre	150
174	luseis	149
174	Dakar_	149
174	SvenskaHugo	149
177	parodypatient	148
178	MixerDixer	145
179	dimondking777	143
179	ccormacs	143
181	Alteriity	142
181	dopplexd	142
183	6king6colt6	141
183	privatemeekly	141
183	anbbang	141
186	Kijiki	140
187	Creativebuilder2	139
188	o0z	137
188	KlausVonStiglitz	137
190	soundad	136
191	Killercatty78	135
192	MovingFish7	134
193	12Magner05	133
193	fenkuu	133
193	PabloGonza02	133
196	Cyntrical	132
197	Quaintster	131
197	yatsuta	131
197	ProbsNotNova	131
200	ratglock	130
201	prizm_	129
202	DanTheBuilderino	127
202	jaimshae	127
202	CattSoup	127
205	TylerDupree	125
205	StinkyDiplomat	125
205	EcksD	125
208	Skomo	124
208	kyouma777	124
210	PazinGaming	123
211	KingFaenor	122
212	Zee_zey	121
212	Spacewardharpy7	121
214	Wooptey	120
214	Secret_Canary	120
216	picardred	119
217	Barlycorn	118
217	OG_Songsee	118
219	Comma__	117
220	Silvo614	116
220	Darkgon	116
220	Burge_r	116
223	Reneedium	115
224	SteveCraftBlocks	114
224	SkateboardR6	114
226	Bruh77	112
226	Ryker	112
228	Kubelz	110
228	wirelesstree	110
230	fade_emerge78823	109
230	xzvu	109
232	BodaciousCake	108
232	h2p_emrld	108
234	m_be9	106
235	KillerNekoRain	105
235	sp00ky_ghost977	105
237	Guno327	104
237	Mattesco	104
239	Warlord324	103
240	NatalieTW	102
240	__tomato	102
242	NoxxxxiS	101
243	MousePlays	100
243	DarkS0L	100
245	Fullut	99
246	smarticuno	98
247	Natty	97
248	OffWithTheirHead	96
248	Deliriohm	96
250	Bazongoman	94
250	Shoutur1	94
252	livingdaydreams	93
253	benediktine1	92
253	burbankbuilder28	92
253	ItsJWolff	92
256	Saucepeh	91
256	zMarciano	91
256	Zaridey	91
256	wrinkledpiglet	91
256	Strangemonkey71	91
261	gaziter10	90
261	slkiey	90
261	Kukkelikuk	90
261	_3Stump_	90
261	laron58	90
266	lorpus	89
266	BuildTheGondola	89
266	trexgb	89
269	Nach0Bear	88
270	Inchef	86
270	Werbe	86
270	Heisenbberrg	86
273	hcb238	85
273	ImDisconnected_	85
273	xorompole	85
276	Iagoku	83
276	Z3braYTIL	83
276	Mariopreeet	83
276	mariominejedi	83
276	lordpipe	83
281	ECstardust	81
282	Reamdin	80
282	Ssor69	80
284	epiksk8erduck	79
284	PortlyPete69	79
286	Elastiq	78
286	BreadBacon	78
288	eviltunix	77
289	CarltheCuck	76
289	Aangezet	76
289	blimpeey	76
289	tompup	76
293	TinMaster	75
293	Avocadogerms	75
295	ssleepless	74
295	_8man	74
295	Kouridragon	74
298	Killswitch_RW	73
298	GLLogan2	73
300	ImpavidArcher	72
