rank	username	minecraft:used/minecraft:oak_fence
1	joethahobo	7743
2	El_Jalapeno	6231
3	HellsSponge	3432
4	beeperbeeper5	2754
5	TheShyPig	2612
6	Shogunite	2575
7	Di_infiri	2282
8	Merv__	2254
9	Frozil12	2015
10	LeauVox4921	1785
11	thescout7	1780
12	_Dean_123	1477
13	Freak_Genius	1473
14	CoffeeNoir	1446
15	DAD_1996	1275
16	noam464	1037
17	xxPipperDipperxx	996
18	rarrq	991
19	pintsizedrogue	961
20	radioactv_jelly	925
21	crying_wolf_13	864
22	EMC_	810
23	Lord_Jord	803
24	KingMatthew506	788
25	Rumpletaezer	784
26	jacxhadow	768
27	The11thDoctor	747
28	TheDankPlatypus	740
29	Steelynan	731
30	ROY4LE	701
31	EveryonesUncle	638
32	eitanzaki	633
33	_Karmaa	618
34	ApophisNova	582
34	MyNamaSheff	582
36	oxfordschool	569
37	Smashic	559
38	lcvezra	556
39	Blackberry1310	517
40	wobn	513
41	500am	512
42	YungMaki	510
43	Mahoose	509
44	_Bguette_	504
45	tsitrawhy	498
46	GingerNeutron	481
46	Xclax101	481
48	DrGrant	475
49	Skylord_Luke	470
50	Snowflowe	464
51	Kakolbus	463
52	jnp_gaming	459
53	CharlieButt	458
54	TableTim	456
55	Inbefour	444
56	diggydog67	419
57	Groovy_MoonBird	416
58	TheThomas69	414
59	Onennon	413
60	Marbz_	411
61	AvaRosey	405
62	thewindmillman	403
63	AuroraSkies	395
64	youhjjhhhjj	384
65	Windo_licker	372
65	Enderslayerxz3	372
67	Hermanni__	370
68	TheSecondLord	363
69	The_slideV3	359
70	teslawolf38	355
71	q_wq	354
72	Powowowow	349
73	Bumpy419	347
74	bloodbiter	339
74	Kateesaur	339
76	Smoke____	334
77	Jokerman369	320
78	Vizzoid	315
78	Luigipunch989	315
78	PlasticOtari	315
81	301851	308
82	Katsuragi0243218	306
83	titanlax	299
83	MattieHD	299
85	Meatlaugh	293
86	HuangMeiHua	292
87	KarlKaek	290
87	ivorico	290
89	IWorkAtIkea	288
90	Ezekson	278
91	Bloo2406	268
91	CoryJJ	268
93	Skippeh	263
94	calamariclam_I	262
95	Quotary	254
96	SSytex_X	251
97	Kferno	249
98	Sral7	244
99	Akoot_	241
100	Prodiginus	240
100	RyuNeko932000	240
102	MightyWertu	239
103	Megarboh	238
104	ElderRifken	237
105	ThePoliteG	236
106	DaviusMaximoose	233
107	Haadrada	222
108	fkGrim	219
109	Arceus1975	217
110	ogoa	216
111	Legendosh	213
112	nitram49b	211
113	eiC_	209
113	TechnoNinja64	209
115	Nekomin0	204
116	07shiny	203
117	ProfessorDiaper	202
118	Nicky_H225	200
119	Kowcio_	199
120	AlphaWolfPlaysMC	196
121	Soplight	195
122	Matemaks2137	194
123	T045RTY	191
123	Ozixar	191
125	SammiWolfGirl	190
126	Fuhrer_Teemo	189
127	toj__	186
128	Dusk_95	185
129	Lez_	182
129	shdesolt	182
131	Hyp3rion_	177
132	cichy096	176
133	mobunni	174
134	Jackattack53	168
135	MyNameIsJobo	167
136	kekhon	166
137	claivin	165
138	MinuteMira	162
138	Groundler	162
140	UltimuShadow	160
141	stuy9	159
142	TheDefiantDragon	156
143	chlorinex	154
144	MinttyFressh	153
144	Rasmanden	153
146	SuperPooch06	152
147	PhantomsGhost_	151
148	fred870d	150
148	PigDab	150
150	MixerDixer	145
151	dimondking777	143
151	ccormacs	143
153	dopplexd	142
153	MyNameIsDakar	142
155	6king6colt6	141
155	privatemeekly	141
155	anbbang	141
158	Kijiki	140
159	o0z	137
159	KlausVonStiglitz	137
161	soundad	136
162	MovingFish7	134
163	stickwhiskers	133
163	PabloGonza02	133
165	Alteriity	132
165	Cyntrical	132
167	Quaintster	131
167	yatsuta	131
167	ProbsNotNova	131
170	ratglock	130
171	prizm_	129
172	DanTheBuilderino	127
172	jaimshae	127
174	TylerDupree	125
174	EcksD	125
176	Skomo	124
176	kyouma777	124
178	KingFaenor	122
179	Wooptey	120
180	picardred	119
181	Barlycorn	118
181	OG_Songsee	118
183	Comma__	117
