rank	username	minecraft:used/minecraft:oak_fence
1	joethahobo	7478
2	El_Jalapeno	6231
3	HellsSponge	3432
4	TheShyPig	2612
5	Shogunite	2575
6	beeperbeeper5	2422
7	Di_infiri	2282
8	Merv__	2227
9	Frozil12	1913
10	thescout7	1780
11	_Dean_123	1477
12	Freak_Genius	1473
13	CoffeeNoir	1446
14	DAD_1996	1275
15	noam464	1037
16	xxPipperDipperxx	996
17	rarrq	991
18	radioactv_jelly	925
19	crying_wolf_13	858
20	KingMatthew506	788
21	Rumpletaezer	784
22	jacxhadow	768
23	The11thDoctor	747
24	TheDankPlatypus	740
25	sebastiensaborio	731
26	ROY4LE	701
27	EveryonesUncle	638
28	eitanzaki	633
29	_Karmaa	618
30	ApophisNova	582
30	MyNamaSheff	582
32	oxfordschool	569
33	lcvezra	556
34	Blackberry1310	517
35	wobn	513
36	_Bguette_	504
37	500am	490
38	GingerNeutron	481
38	Xclax101	481
40	DrGrant	475
41	Snowflowe	464
42	jnp_gaming	459
43	CharlieButt	458
44	TableTim	456
45	Skylord_Luke	446
46	Inbefour	444
47	diggydog67	419
48	Groovy_MoonBird	416
49	TheThomas69	414
50	Onennon	413
51	AvaRosey	405
52	pintsizedrogue	403
52	thewindmillman	403
54	youhjjhhhjj	384
55	Mahoose	373
56	Windo_licker	372
57	Enderslayerxz3	371
58	Hermanni__	370
59	The_slideV3	359
60	teslawolf38	355
61	Kakolbus	354
62	Powowowow	349
63	Bumpy419	347
64	bloodbiter	339
64	Kateesaur	339
66	q_wq	330
67	TheSecondLord	320
67	Jokerman369	320
69	Vizzoid	315
69	Luigipunch989	315
71	301851	308
72	Katsuragi0243218	306
73	titanlax	299
73	MattieHD	299
75	Meatlaugh	293
76	HuangMeiHua	292
77	KarlKaek	290
77	ivorico	290
79	IWorkAtIkea	288
80	Ezekson	278
81	Bloo2406	268
81	CoryJJ	268
83	Skippeh	263
84	YungMaki	254
84	Quotary	254
86	SSytex_X	251
87	Kferno	249
88	Sral7	244
89	Prodiginus	240
89	RyuNeko932000	240
91	MightyWertu	239
92	ElderRifken	237
93	ThePoliteG	236
94	DaviusMaximoose	233
95	Haadrada	222
96	fkGrim	219
97	ogoa	216
98	Akoot_	215
99	nitram49b	211
99	OtariCharlie	211
101	eiC_	209
101	TechnoNinja64	209
103	Nekomin0	204
104	07shiny	203
105	ProfessorDiaper	202
106	Arceus1975	200
107	Kowcio_	199
108	AlphaWolfPlaysMC	196
109	Matemaks2137	194
110	Soplight	192
111	T045RTY	191
111	Ozixar	191
113	SammiWolfGirl	190
114	Fuhrer_Teemo	189
115	toj__	186
116	Dusk_95	185
117	shdesolt	182
118	cichy096	176
119	Hyp3rion_	174
120	MyNameIsJobo	167
121	kekhon	166
122	claivin	165
123	Groundler	162
124	UltimuShadow	160
125	stuy9	159
126	TheDefiantDragon	156
127	RoyalDorrr	155
127	Legendosh	155
129	chlorinex	154
129	Lord_Jord	154
131	Rasmanden	153
132	SuperPooch06	152
133	PhantomsGhost_	151
134	fred870d	150
134	PigDab	150
136	MixerDixer	145
137	ccormacs	143
138	dopplexd	142
138	MyNameIsDakar	142
140	6king6colt6	141
140	privatemeekly	141
140	anbbang	141
143	Kijiki	140
144	o0z	137
144	KlausVonStiglitz	137
146	soundad	134
146	MovingFish7	134
148	stickwhiskers	133
148	PabloGonza02	133
150	Cyntrical	132
151	Quaintster	131
151	yatsuta	131
151	ProbsNotNova	131
154	ratglock	130
155	DanTheBuilderino	127
155	jaimshae	127
157	TylerDupree	125
157	EcksD	125
159	Skomo	124
160	Jackattack53	123
161	KingFaenor	122
162	Wooptey	120
163	picardred	119
164	Barlycorn	118
164	OG_Songsee	118
166	Comma__	117
167	Darkgon	116
167	CSG_Haru	116
169	SkateboardR6	114
170	Bruh77	112
171	Kubelz	110
171	wirelesstree	110
173	stahouo	109
174	BodaciousCake	108
174	h2p_emrld	108
176	m_be9	106
177	KillerNekoRain	105
177	sp00ky_ghost977	105
179	Guno327	104
180	Warlord324	103
181	Natofthese	102
181	__tomato	102
181	Smoke____	102
184	NoxxxxiS	101
185	MousePlays	100
185	DarkS0L	100
187	Fullut	99
188	Natty	97
189	Deliriohm	96
190	Bazongoman	94
190	Shoutur1	94
192	livingdaydreams	93
193	benediktine1	92
193	burbankbuilder28	92
193	ItsJWolff	92
196	zMarciano	91
196	Zaridey	91
196	wrinkledpiglet	91
196	RodSerlingCringe	91
196	Strangemonkey71	91
201	gaziter10	90
201	slkiey	90
201	Kukkelikuk	90
201	_3Stump_	90
201	laron58	90
206	egglapras	89
206	BuildTheGondola	89
206	trexgb	89
209	Nach0Bear	88
210	Inchef	86
211	hcb238	85
211	ImDisconnected_	85
211	xorompole	85
214	Iagoku	83
214	Z3braYTIL	83
214	Mariopreeet	83
214	mariominejedi	83
218	Reamdin	80
218	Ssor69	80
220	epiksk8erduck	79
220	PortlyPete69	79
222	BreadBacon	78
223	eviltunix	77
224	CarltheCuck	76
224	Aangezet	76
224	blimpeey	76
224	OnlyOfficial	76
228	TinMaster	75
229	ssleepless	74
229	_8man	74
229	Kouridragon	74
232	Killswitch_RW	73
232	GLLogan2	73
234	ImpavidArcher	72
234	SokaOtaku	72
