rank	username	minecraft:used/minecraft:oak_fence
1	joethahobo	7963
2	El_Jalapeno	6231
3	HellsSponge	3432
4	beeperbeeper5	3386
5	Merv__	2841
6	TheShyPig	2612
7	Shogunite	2575
8	Di_infiri	2282
9	Frozil20	2045
10	LeauVox4921	1786
11	thescout7	1780
12	Mr_Byzantine	1632
13	_Dean_123	1477
14	FreakGenius	1473
15	CoffeeNoir	1446
16	DAD_1996	1275
17	pintsizedrogue	1058
18	SpacesickPrism	1043
19	noam464	1037
20	EMC_	1035
21	xxPipperDipperxx	1026
22	rarrq	991
23	U_Mos_	948
24	radioactv_jelly	925
25	Steelynan	885
26	crying_wolf_13	864
27	Kakolbus	853
28	Lord_Jord	816
29	KingMatthew506	788
30	Rumpletaezer	784
31	_Huge_Male_	781
32	jacxhadow	768
33	Lez_	749
34	The11thDoctor	747
35	TheDankPlatypus	740
36	royal_2	713
37	ROY4LE	701
38	Enderxz3	673
39	EveryonesUncle	641
40	Smashic	636
41	eitanzaki	633
42	YungMaki	624
43	_Karmaa	618
44	tsitrawhy	594
45	ApophisNova	582
45	MyNamaSheff	582
47	ConnorDanky_	569
48	miramyu	556
49	Kowcio_	540
50	500am	528
51	Mahoose	527
52	Blackberry1310	517
53	wobn	513
54	Groovy_MoonBird	504
54	AspenLightVT	504
56	GingerNeutron	481
56	Xclax101	481
58	DrGrant	475
59	Snowflowe	472
60	Skylord_Luke	470
61	ActualPatbaf	463
62	Jimb0nat0r	461
63	TheSecondLord	460
64	jnp_gaming	459
65	CharlieButt	458
66	TableTim	456
67	Archsam	447
67	pretty_pink_reno	447
69	Inbefour	444
70	Gzrdy	424
71	Myntsys	422
72	diggydog67	419
73	TheThomas69	414
74	Onennon	413
75	Marbz_	411
76	AvaRosey	405
77	thewindmillman	403
78	AuroraSkies	395
79	abdomera	384
80	Yamdalorian	375
81	Napoleonpancake	374
82	q_wq	373
83	Windo_licker	372
84	hermmm_	370
85	shineh10	369
86	Secret_Canary	362
87	The_slideV3	359
88	teslawolf38	355
89	Powowowow	349
90	corpsecity	347
90	Bumpy419	347
92	bloodbiter	339
92	Kateesaur	339
94	KarlKaek	333
95	wwwwinnebagoooo	332
96	Jokerman369	320
97	Vizzoid	315
97	Luigipunch989	315
97	PlasticOtari	315
100	301851	308
101	MattieHD	307
102	kkatsuragi	306
103	titanlax	299
104	Meatlaugh	293
104	MAns_44	293
104	EngagedGrub41	293
107	HuangMeiHua	292
108	Julmish	290
108	That_tech_head	290
110	IWorkAtIkea	288
111	calamariclam_I	287
112	Ezekson	280
113	Bloo2406	268
113	CoryJJ	268
115	oscminus	266
116	Skippeh	263
117	Krowuss	262
118	Manaateee	259
119	Quotary	254
120	SSytex_X	251
121	Arceus1975	249
121	Kferno	249
123	Sral7	244
124	Akoot_	241
125	Prodiginus	240
125	RyuNeko932000	240
127	MightyWertu	239
128	Megarboh	238
129	ElderRifken	237
130	ThePoliteG	236
131	CLG_Kata	235
132	DaviusMaximoose	233
133	Haadrada	222
133	Legendosh	222
135	fkGrim	219
136	ogoa	216
137	nitram49b	211
138	Jackattack53	210
139	eiC_	209
139	TechnoNinja64	209
141	Dblikstad	208
142	Nekomin0	204
143	07shiny	203
144	ProfessorDiaper	202
145	Nicky_H225	200
145	SammiWolfGirl	200
147	excelsionprime	196
147	AlphaWolfPlaysMC	196
149	Soplight	195
150	Matemkas	194
150	mihimihimihi	194
152	T045RTY	191
152	Ozixar	191
154	Fuhrer_Teemo	189
155	toj__	186
156	Druid95	185
157	catandmoose	183
158	shdesolt	182
159	Hyp3rion_	178
160	Alteriity	177
161	cichy096	176
162	PigDab	175
163	mobunni	174
164	FormulaNewt3627	168
165	MyNameIsJobo	167
166	kekhon	166
167	claivin	165
168	MinuteMira	162
168	Groundler	162
170	UltimuShadow	160
171	stuy9	159
172	DefiantDragon	156
173	chlorinex	154
173	Raspberry_Sodas	154
175	MinttyFressh	153
175	Rasmanden	153
177	Crowman1	152
177	SuperPooch06	152
179	PhantomsGhost_	151
180	F_Uhre	150
181	luseis	149
181	Dakar_	149
181	SvenskaHugo	149
184	parodypatient	148
185	MixerDixer	145
186	dimondking777	143
186	ccormacs	143
188	dopplexd	142
189	6king6colt6	141
189	privatemeekly	141
189	taengoos	141
192	Kijiki	140
193	Creativebuilder2	139
194	o0z	137
194	KlausVonStiglitz	137
196	soundad	136
197	Killercatty78	135
198	MovingFish7	134
199	12Magner05	133
199	fenkuu	133
199	PabloGonza02	133
202	Cyntrical	132
203	Quaintster	131
203	yatsuta	131
203	ProbsNotNova	131
206	ratglock	130
207	prizm_	129
208	DanTheBuilderino	127
208	jaimshae	127
208	CattSoup	127
211	Lorcout	126
212	TylerDupree	125
212	StinkyDiplomat	125
212	EcksD	125
215	Skomo	124
215	kyouma777	124
217	PazinGaming	123
218	KingFaenor	122
219	Zee_zey	121
219	Spacewardharpy7	121
221	Wooptey	120
222	picardred	119
223	Barlycorn	118
223	OG_Songsee	118
225	Comma__	117
226	Silvo614	116
226	Mattesco	116
226	Darkgon	116
226	Burge_r	116
230	Reneedium	115
231	SteveCraftBlocks	114
231	SkateboardR6	114
233	Bruh77	112
233	Ryker	112
235	Kubelz	110
235	wirelesstree	110
237	fade_emerge78823	109
237	xzvu	109
239	BodaciousCake	108
239	Jekyll	108
239	h2p_emrld	108
242	m_be9	106
243	KillerNekoRain	105
243	sp00ky_ghost977	105
245	myaccountwasgone	104
245	Guno327	104
247	Warlord324	103
248	NatalieTW	102
248	__tomato	102
250	NoxxxxiS	101
251	MousePlays	100
251	DarkS0L	100
253	Fullut	99
254	smarticuno	98
255	Natty	97
255	pixelviolin	97
257	QuesoCrusaderIII	96
257	Deliriohm	96
259	Morgf	95
260	Nach0Bear	94
260	Bazongoman	94
260	Shoutur1	94
263	livingdaydreams	93
264	benediktine1	92
264	burbankbuilder28	92
264	ItsJWolff	92
267	Saucepeh	91
267	zMarciano	91
267	Zaridey	91
267	wrinkledpiglet	91
267	Strangemonkey71	91
272	gaziter10	90
272	slkiey	90
272	Kukkelikuk	90
272	_3Stump_	90
272	laron58	90
277	lorpus	89
277	Vamperouge	89
277	trexgb	89
280	powercas_gamer	88
280	Spankathor	88
282	Inchef	86
282	Werbe	86
282	Heisenbberrg	86
285	hcb238	85
285	ImDisconnected_	85
285	xorompole	85
288	Iagoku	83
288	Z3braYTIL	83
288	Mariopreeet	83
288	mariominejedi	83
288	lordpipe	83
293	ECstardust	82
294	Reamdin	80
294	Ssor69	80
296	epiksk8erduck	79
296	PortlyPete69	79
298	Elastiq	78
298	BreadBacon	78
300	eviltunix	77
