rank	username	minecraft:used/minecraft:oak_fence
1	joethahobo	7963
2	El_Jalapeno	6231
3	HellsSponge	3432
4	beeperbeeper5	2943
5	TheShyPig	2612
6	Shogunite	2575
7	Di_infiri	2282
8	Merv__	2266
9	Frozil20	2045
10	LeauVox4921	1786
11	thescout7	1780
12	_Dean_123	1477
13	FreakGenius	1473
14	CoffeeNoir	1446
15	DAD_1996	1275
16	SpacesickPrism	1043
17	pintsizedrogue	1042
18	noam464	1037
19	xxPipperDipperxx	1022
20	rarrq	991
21	radioactv_jelly	925
22	Mr_Byzantine	916
23	EMC_	873
24	crying_wolf_13	864
25	Lord_Jord	816
26	KingMatthew506	788
27	Rumpletaezer	784
28	jacxhadow	768
29	The11thDoctor	747
30	TheDankPlatypus	740
31	Steelynan	731
32	ROY4LE	701
33	EveryonesUncle	638
34	eitanzaki	633
35	YungMaki	623
36	Smashic	619
37	_Karmaa	618
38	ApophisNova	582
38	MyNamaSheff	582
40	Lez_	576
41	ConnorDanky_	569
42	lcvezra	556
43	500am	528
44	Mahoose	519
45	Blackberry1310	517
46	_Huge_Male_	513
46	wobn	513
48	_Bguette_	504
49	tsitrawhy	498
50	GingerNeutron	481
50	Xclax101	481
52	Kakolbus	475
52	DrGrant	475
54	Snowflowe	472
55	Enderxz3	471
56	Skylord_Luke	470
57	jnp_gaming	459
58	CharlieButt	458
59	TableTim	456
60	Inbefour	444
61	Jimb0nat0r	419
61	diggydog67	419
63	Groovy_MoonBird	416
64	TheThomas69	414
65	Onennon	413
66	Marbz_	411
66	Kowcio_	411
68	AvaRosey	405
69	thewindmillman	403
70	AuroraSkies	395
71	youhjjhhhjj	384
72	q_wq	373
73	Windo_licker	372
74	Hermanni__	370
75	TheSecondLord	363
76	The_slideV3	359
77	teslawolf38	355
78	Powowowow	349
79	corpsecity	347
79	Bumpy419	347
81	AdmiralSmoke	344
82	bloodbiter	339
82	Kateesaur	339
84	wwwwinnebagoooo	329
85	Jokerman369	320
86	Vizzoid	315
86	Luigipunch989	315
86	PlasticOtari	315
89	301851	308
90	Katsuragi0243218	306
91	MattieHD	305
92	titanlax	299
93	Meatlaugh	293
93	EngagedGrub41	293
95	HuangMeiHua	292
96	KarlKaek	290
96	ivorico	290
98	IWorkAtIkea	288
99	calamariclam_I	287
100	Ezekson	278
101	Bloo2406	268
101	CoryJJ	268
103	Skippeh	263
104	Manaateee	259
105	Quotary	254
106	SSytex_X	251
107	Kferno	249
108	Sral7	244
109	shineh10	241
109	Akoot_	241
111	Prodiginus	240
111	RyuNeko932000	240
113	MightyWertu	239
114	Megarboh	238
115	ElderRifken	237
116	ThePoliteG	236
117	DaviusMaximoose	233
118	Haadrada	222
118	Legendosh	222
120	fkGrim	219
121	Arceus1975	217
122	ogoa	216
123	nitram49b	211
124	eiC_	209
124	TechnoNinja64	209
126	Nekomin0	204
127	07shiny	203
128	ProfessorDiaper	202
129	Nicky_H225	200
130	CLG_Kata	199
131	AlphaWolfPlaysMC	196
132	Soplight	195
133	Matemax	194
133	mihimihimihi	194
135	T045RTY	191
135	Ozixar	191
137	SammiWolfGirl	190
138	Fuhrer_Teemo	189
139	toj__	186
140	Druid95	185
141	catandmoose	183
142	shdesolt	182
143	Hyp3rion_	177
144	cichy096	176
145	PigDab	175
146	mobunni	174
147	Jackattack53	169
148	MyNameIsJobo	167
149	kekhon	166
150	oscminus	165
150	claivin	165
152	MinuteMira	162
152	Groundler	162
154	UltimuShadow	160
155	stuy9	159
156	DefiantDragon	156
157	chlorinex	154
158	MinttyFressh	153
158	Rasmanden	153
160	Crowman1	152
160	SuperPooch06	152
162	PhantomsGhost_	151
163	F_Uhre	150
164	Dakar_	149
165	parodypatient	148
165	luseis	148
167	MixerDixer	145
168	dimondking777	143
168	ccormacs	143
168	MAns_44	143
171	dopplexd	142
172	6king6colt6	141
172	privatemeekly	141
172	anbbang	141
175	Kijiki	140
176	Creativebuilder2	139
177	o0z	137
177	excelsionprime	137
177	KlausVonStiglitz	137
180	soundad	136
181	Killercatty78	135
182	Alteriity	134
182	MovingFish7	134
184	fenkuu	133
184	PabloGonza02	133
186	Cyntrical	132
187	Quaintster	131
187	yatsuta	131
187	ProbsNotNova	131
190	ratglock	130
191	prizm_	129
192	DanTheBuilderino	127
192	jaimshae	127
192	CattSoup	127
195	TylerDupree	125
195	StinkyDiplomat	125
195	EcksD	125
198	12Magner05	124
198	Skomo	124
198	kyouma777	124
201	KingFaenor	122
202	Spacewardharpy7	121
203	Wooptey	120
204	picardred	119
205	Barlycorn	118
205	OG_Songsee	118
207	Comma__	117
208	Silvo614	116
208	Darkgon	116
208	Burge_r	116
211	SkateboardR6	114
212	Bruh77	112
212	Ryker	112
214	SteveCraftBlocks	111
215	Kubelz	110
215	wirelesstree	110
217	Secret_Canary	109
217	fade_emerge78823	109
217	xzvu	109
220	BodaciousCake	108
220	h2p_emrld	108
222	m_be9	106
223	KillerNekoRain	105
223	sp00ky_ghost977	105
225	Guno327	104
226	Warlord324	103
227	NatalieTW	102
227	__tomato	102
229	NoxxxxiS	101
230	MousePlays	100
230	DarkS0L	100
232	Fullut	99
233	smarticuno	98
234	Natty	97
235	OffWithTheirHead	96
235	Deliriohm	96
237	Bazongoman	94
237	Shoutur1	94
239	livingdaydreams	93
239	SvenskaHugo	93
241	benediktine1	92
241	burbankbuilder28	92
241	ItsJWolff	92
244	zMarciano	91
244	Zaridey	91
244	wrinkledpiglet	91
244	SaintJosie	91
244	Strangemonkey71	91
249	gaziter10	90
249	slkiey	90
249	Kukkelikuk	90
249	_3Stump_	90
249	laron58	90
254	lorpus	89
254	BuildTheGondola	89
254	trexgb	89
257	Nach0Bear	88
258	Inchef	86
258	Heisenbberrg	86
260	hcb238	85
260	ImDisconnected_	85
260	xorompole	85
263	Iagoku	83
263	Z3braYTIL	83
263	Mariopreeet	83
263	mariominejedi	83
267	Reamdin	80
267	Ssor69	80
269	epiksk8erduck	79
269	lordpipe	79
269	PortlyPete69	79
272	Elastiq	78
272	BreadBacon	78
274	eviltunix	77
275	CarltheCuck	76
275	Aangezet	76
275	blimpeey	76
275	tompup	76
279	TinMaster	75
280	ssleepless	74
280	_8man	74
280	Kouridragon	74
283	Killswitch_RW	73
283	GLLogan2	73
285	ImpavidArcher	72
285	Azmodan_246	72
287	hanaryheatwave	71
287	sufjanlover	71
289	Zythose	70
289	bloomkieren	70
291	PlzNoBM	69
292	ergoalias	68
292	fr0stss	68
292	TheMaster972	68
292	Shiirazu	68
292	LilLizardWizard	68
292	Shadow4381	68
292	momis24	68
299	Tiberonus	67
299	andy_rex	67
