rank	username	minecraft:used/minecraft:oak_fence
1	joethahobo	7963
2	El_Jalapeno	6231
3	HellsSponge	3432
4	beeperbeeper5	3426
5	Merv__	2847
6	TheShyPig	2612
7	Shogunite	2575
8	Di_infiri	2282
9	Frozil20	2045
10	DrowsyOracle	1786
11	thescout7	1780
12	Mr_Byzantine	1634
13	_Dean_123	1477
14	FreakGenius	1473
15	CoffeeNoir	1446
16	DAD_1996	1275
17	pintsizedrogue	1058
18	EMC_	1053
19	SpacesickPrism	1043
20	noam464	1037
21	xxPipperDipperxx	1026
22	rarrq	991
23	U_Mos_	964
24	radioactv_jelly	925
25	Steelynan	885
26	crying_wolf_13	864
27	Kakolbus	853
28	Lord_Jord	816
29	KingMatthew506	788
30	Rumpletaezer	784
31	_Huge_Male_	781
32	jacxhadow	768
33	Lez_	751
34	The11thDoctor	747
35	TheDankPlatypus	740
36	royal_2	713
37	Enderxz3	702
38	ROY4LE	701
39	EveryonesUncle	641
40	knarian	636
41	eitanzaki	633
42	doublemaki	624
43	_Karmaa	618
44	DJzombiehunter	606
45	Yamdalorian	603
46	MC_Skribble	594
47	ApophisNova	582
47	MyNamaSheff	582
49	ConnorDanky_	569
50	miramyu	556
51	Kowcio_	551
52	500am	528
53	Mahoose	527
54	Blackberry1310	517
55	wobn	513
56	Groovy_MoonBird	504
56	AspenLightVT	504
58	GingerNeutron	481
58	Xclax101	481
60	DrGrant	475
61	Snowflowe	472
62	Skylord_Luke	470
63	ActualPatbaf	463
64	TheSecondLord	462
65	Jimb0nat0r	461
66	jnp_gaming	459
67	CharlieButt	458
68	TableTim	456
69	cutelilreno	448
70	Archsam	447
71	Inbefour	444
72	Gzrdy	424
73	Myntsys	422
74	diggydog67	419
75	TheThomas69	414
76	Onennon	413
77	Marbz_	411
78	thewindmillman	407
79	AvaRosey	405
80	AuroraSkies	395
81	abdomera	384
82	Napoleonpancake	374
83	q_wq	373
84	Windo_licker	372
85	hermmm_	370
86	shineh10	369
87	Secret_Canary	363
88	The_slideV3	359
89	teslawolf38	355
90	Powowowow	349
91	corpsecity	347
91	Bumpy419	347
93	bloodbiter	339
93	Kateesaur	339
95	wwwwinnebagoooo	335
96	Caribouse	333
97	Jokerman369	320
98	Vizzoid	315
98	Luigipunch989	315
98	PlasticOtari	315
101	301851	308
101	theonlymagikarp	308
103	MattieHD	307
104	kkatsuragi	306
105	titanlax	299
106	Meatlaugh	293
106	MAns_44	293
106	EngagedGrub41	293
109	HuangMeiHua	292
110	Julmish	290
110	That_tech_head	290
112	IWorkAtIkea	288
113	calamariclam_I	287
114	Ezekson	281
115	_witch_craft_	270
116	oscminus	268
116	Bloo2406	268
116	CoryJJ	268
119	Skippeh	263
120	Krowuss	262
121	Manaateee	259
122	Quotary	254
123	SSytex_X	251
124	Arceus1975	249
124	Kferno	249
126	Sral7	244
127	Akoot_	241
128	Prodiginus	240
128	RyuNeko932000	240
130	MightyWertu	239
131	Megarboh	238
132	CLG_Kata	237
132	ElderRifken	237
134	ThePoliteG	236
135	DaviusMaximoose	233
136	Haadrada	222
136	Legendosh	222
138	fkGrim	219
139	ogoa	216
140	nitram49b	211
141	Jackattack53	210
142	eiC_	209
142	TechnoNinja64	209
144	Dblikstad	208
145	Nekomin0	204
146	07shiny	203
147	ProfessorDiaper	202
148	Nicky_H225	200
148	SammiWolfGirl	200
150	catandmoose	196
150	excelsionprime	196
150	AlphaWolfPlaysMC	196
153	Soplight	195
154	Matemkas	194
154	mihimihimihi	194
156	T045RTY	191
156	Ozixar	191
158	Fuhrer_Teemo	189
159	toj__	186
160	Druid95	185
161	shdesolt	182
162	Hyp3rion_	178
163	Alteriity	177
164	cichy096	176
165	PigDab	175
166	mobunni	174
167	FormulaNewt3627	168
168	MyNameIsJobo	167
169	kekhon	166
170	claivin	165
171	powercas_gamer	162
171	MinuteMira	162
171	Groundler	162
174	UltimuShadow	160
175	stuy9	159
176	DefiantDragon	156
177	chlorinex	154
177	Raspberry_Sodas	154
179	MinttyFressh	153
179	Rasmanden	153
181	Crowman1	152
181	SuperPooch06	152
183	PhantomsGhost_	151
184	F_Uhre	150
185	luseis	149
185	Dakar_	149
185	SvenskaHugo	149
188	parodypatient	148
189	pixelviolin	146
190	MixerDixer	145
191	dimondking777	143
191	ccormacs	143
193	dopplexd	142
194	6king6colt6	141
194	privatemeekly	141
194	taengoos	141
197	Kijiki	140
198	Creativebuilder2	139
199	Spaghettatron	138
200	o0z	137
200	KlausVonStiglitz	137
202	soundad	136
203	Killercatty78	135
204	MovingFish7	134
205	12Magner05	133
205	fenkuu	133
205	PabloGonza02	133
208	Cyntrical	132
209	Quaintster	131
209	yyatsuta	131
209	ProbsNotNova	131
212	ratglock	130
213	Lorcout	129
213	prizm_	129
215	DanTheBuilderino	127
215	jaimshae	127
215	CattSoup	127
218	TylerDupree	125
218	StinkyDiplomat	125
218	EcksD	125
221	Skomo	124
221	kyouma777	124
223	PazinGaming	123
224	KingFaenor	122
225	Zee_zey	121
225	Spacewardharpy7	121
227	Wooptey	120
228	picardred	119
229	Barlycorn	118
229	OG_Songsee	118
231	Comma__	117
231	Paul_Katan	117
233	Silvo614	116
233	Mattesco	116
233	Darkgon	116
233	Burge_r	116
237	Reneedium	115
238	SteveCraftBlocks	114
238	SkateboardR6	114
240	Bruh77	112
240	Ryker	112
242	Kubelz	110
242	wirelesstree	110
244	fade_emerge78823	109
244	xzvu	109
246	BodaciousCake	108
246	Jekyll	108
246	h2p_emrld	108
249	m_be9	106
249	craaaash	106
251	KillerNekoRain	105
251	sp00ky_ghost977	105
253	MyMawgDonaldsGon	104
253	Guno327	104
255	Warlord324	103
256	NatalieTW	102
256	__tomato	102
258	NoxxxxiS	101
259	MousePlays	100
259	DarkS0L	100
261	Fullut	99
262	smarticuno	98
262	LeCavalier636	98
264	Natty	97
265	Flex_Tape_Phil	96
265	QuesoCrusaderIII	96
265	Deliriohm	96
268	Morgf	95
269	Nach0Bear	94
269	Bazongoman	94
269	Shoutur1	94
272	livingdaydreams	93
273	benediktine1	92
273	burbankbuilder28	92
273	ItsJWolff	92
276	Saucepeh	91
276	zMarciano	91
276	Zaridey	91
276	wrinkledpiglet	91
276	Strangemonkey71	91
281	gaziter10	90
281	slkiey	90
281	Kukkelikuk	90
281	_3Stump_	90
281	laron58	90
286	lorpus	89
286	Vamperouge	89
286	trexgb	89
289	Spankathor	88
290	Inchef	86
290	Werbe	86
290	Heisenbberrg	86
293	hcb238	85
293	ImDisconnected_	85
293	xorompole	85
296	Iagoku	83
296	Z3braYTIL	83
296	Mariopreeet	83
296	mariominejedi	83
296	VersionD	83
