rank	username	minecraft:used/minecraft:oak_fence
1	joethahobo	7917
2	El_Jalapeno	6231
3	HellsSponge	3432
4	beeperbeeper5	2754
5	TheShyPig	2612
6	Shogunite	2575
7	Di_infiri	2282
8	Merv__	2255
9	Frozil20	2041
10	LeauVox4921	1785
11	thescout7	1780
12	_Dean_123	1477
13	Freak_Genius	1473
14	CoffeeNoir	1446
15	DAD_1996	1275
16	noam464	1037
17	xxPipperDipperxx	996
18	rarrq	991
19	pintsizedrogue	961
20	radioactv_jelly	925
21	crying_wolf_13	864
22	EMC_	810
23	Lord_Jord	803
24	KingMatthew506	788
25	Rumpletaezer	784
26	jacxhadow	768
27	The11thDoctor	747
28	TheDankPlatypus	740
29	Steelynan	731
30	ROY4LE	701
31	Mr_Byzantine	698
32	EveryonesUncle	638
33	eitanzaki	633
34	_Karmaa	618
35	ApophisNova	582
35	MyNamaSheff	582
37	YungMaki	574
38	oxfordschool	569
39	Smashic	559
40	lcvezra	556
41	Blackberry1310	517
42	Mahoose	513
42	wobn	513
44	500am	512
45	_Bguette_	504
46	tsitrawhy	498
47	GingerNeutron	481
47	Xclax101	481
49	Kakolbus	475
49	DrGrant	475
51	Snowflowe	472
52	Skylord_Luke	470
53	jnp_gaming	459
54	CharlieButt	458
55	TableTim	456
56	Inbefour	444
57	SpacesickPrism	439
58	diggydog67	419
59	Groovy_MoonBird	416
60	TheThomas69	414
61	Onennon	413
62	Marbz_	411
63	AvaRosey	405
64	thewindmillman	403
65	AuroraSkies	395
66	youhjjhhhjj	384
67	Windo_licker	372
67	Enderslayerxz3	372
69	Hermanni__	370
70	TheSecondLord	363
71	The_slideV3	359
72	teslawolf38	355
73	q_wq	354
74	Powowowow	349
75	Bumpy419	347
76	Smoke____	344
77	bloodbiter	339
77	Kateesaur	339
79	Jokerman369	320
80	Vizzoid	315
80	Luigipunch989	315
80	PlasticOtari	315
83	301851	308
84	Katsuragi0243218	306
85	MattieHD	300
86	titanlax	299
87	Meatlaugh	293
88	HuangMeiHua	292
89	KarlKaek	290
89	ivorico	290
91	IWorkAtIkea	288
92	calamariclam_I	287
93	Ezekson	278
94	Bloo2406	268
94	CoryJJ	268
96	Skippeh	263
97	EngagedGrub41	258
98	Lez_	257
99	Quotary	254
100	SSytex_X	251
101	Kferno	249
102	Sral7	244
103	Akoot_	241
104	Prodiginus	240
104	RyuNeko932000	240
106	MightyWertu	239
107	Megarboh	238
108	ElderRifken	237
109	ThePoliteG	236
