rank	username	minecraft:used/minecraft:oak_fence
1	joethahobo	7963
2	El_Jalapeno	6231
3	HellsSponge	3432
4	beeperbeeper5	3384
5	TheShyPig	2612
6	Shogunite	2575
7	Di_infiri	2282
8	Merv__	2280
9	Frozil20	2045
10	LeauVox4921	1786
11	thescout7	1780
12	_Dean_123	1477
13	FreakGenius	1473
14	CoffeeNoir	1446
15	Mr_Byzantine	1381
16	DAD_1996	1275
17	pintsizedrogue	1058
18	SpacesickPrism	1043
19	noam464	1037
20	EMC_	1035
21	xxPipperDipperxx	1026
22	rarrq	991
23	radioactv_jelly	925
24	crying_wolf_13	864
25	Kakolbus	853
26	Lord_Jord	816
27	Steelynan	801
28	KingMatthew506	788
29	Rumpletaezer	784
30	jacxhadow	768
31	_Huge_Male_	748
32	The11thDoctor	747
33	TheDankPlatypus	740
34	Lez_	729
35	ROY4LE	701
36	Enderxz3	671
37	EveryonesUncle	641
38	Smashic	636
39	eitanzaki	633
40	YungMaki	624
41	_Karmaa	618
42	ApophisNova	582
42	MyNamaSheff	582
44	ConnorDanky_	569
45	lcvezra	556
46	500am	528
47	Mahoose	527
48	Blackberry1310	517
49	wobn	513
50	Groovy_MoonBird	504
50	_Bguette_	504
52	tsitrawhy	498
53	GingerNeutron	481
53	Xclax101	481
55	DrGrant	475
56	Snowflowe	472
57	Skylord_Luke	470
58	ActualPatbaf	463
59	Jimb0nat0r	461
60	jnp_gaming	459
61	CharlieButt	458
62	TableTim	456
63	Archsam	447
64	Inbefour	444
65	Kowcio_	433
66	diggydog67	419
67	TheThomas69	414
68	Onennon	413
69	Marbz_	411
70	AvaRosey	405
71	thewindmillman	403
72	AuroraSkies	395
73	youhjjhhhjj	384
74	AdmiralSmoke	375
75	q_wq	373
76	Windo_licker	372
77	Hermanni__	370
78	TheSecondLord	363
79	The_slideV3	359
80	teslawolf38	355
81	Powowowow	349
82	corpsecity	347
82	Bumpy419	347
84	bloodbiter	339
84	Kateesaur	339
86	wwwwinnebagoooo	331
87	Jokerman369	320
88	Vizzoid	315
88	Luigipunch989	315
88	PlasticOtari	315
91	301851	308
92	Katsuragi0243218	306
93	MattieHD	305
94	titanlax	299
95	Meatlaugh	293
95	MAns_44	293
95	EngagedGrub41	293
98	HuangMeiHua	292
99	KarlKaek	290
99	ivorico	290
101	IWorkAtIkea	288
102	calamariclam_I	287
103	Ezekson	280
104	Bloo2406	268
104	CoryJJ	268
106	Skippeh	263
107	Manaateee	259
108	Quotary	254
109	SSytex_X	251
110	Arceus1975	249
110	Kferno	249
112	Sral7	244
113	shineh10	241
113	Akoot_	241
115	Prodiginus	240
115	RyuNeko932000	240
117	MightyWertu	239
118	Megarboh	238
119	ElderRifken	237
120	ThePoliteG	236
121	DaviusMaximoose	233
122	Haadrada	222
122	Legendosh	222
124	fkGrim	219
125	ogoa	216
126	CLG_Kata	211
126	nitram49b	211
128	eiC_	209
128	TechnoNinja64	209
130	Dblikstad	208
131	Nekomin0	204
132	07shiny	203
133	ProfessorDiaper	202
134	Nicky_H225	200
134	SammiWolfGirl	200
136	excelsionprime	196
136	AlphaWolfPlaysMC	196
138	Soplight	195
139	Matemax	194
139	mihimihimihi	194
141	T045RTY	191
141	Ozixar	191
143	Fuhrer_Teemo	189
144	toj__	186
145	Druid95	185
146	catandmoose	183
147	shdesolt	182
148	Hyp3rion_	177
149	cichy096	176
150	PigDab	175
151	mobunni	174
152	Jackattack53	170
152	oscminus	170
154	FormulaNewt3627	168
155	MyNameIsJobo	167
156	kekhon	166
157	claivin	165
158	MinuteMira	162
158	Groundler	162
160	UltimuShadow	160
161	stuy9	159
162	DefiantDragon	156
163	chlorinex	154
163	Raspberry_Sodas	154
165	MinttyFressh	153
165	Rasmanden	153
167	Crowman1	152
167	SuperPooch06	152
169	PhantomsGhost_	151
170	F_Uhre	150
171	luseis	149
171	Dakar_	149
171	SvenskaHugo	149
174	parodypatient	148
175	MixerDixer	145
176	dimondking777	143
176	ccormacs	143
178	dopplexd	142
179	6king6colt6	141
179	privatemeekly	141
179	anbbang	141
182	Kijiki	140
183	Creativebuilder2	139
184	Alteriity	137
184	o0z	137
184	KlausVonStiglitz	137
187	soundad	136
188	Killercatty78	135
189	MovingFish7	134
190	12Magner05	133
190	fenkuu	133
190	PabloGonza02	133
193	Cyntrical	132
194	Quaintster	131
194	yatsuta	131
194	ProbsNotNova	131
197	ratglock	130
198	prizm_	129
199	DanTheBuilderino	127
199	jaimshae	127
199	CattSoup	127
202	TylerDupree	125
202	StinkyDiplomat	125
202	EcksD	125
205	Skomo	124
205	kyouma777	124
207	KingFaenor	122
208	Spacewardharpy7	121
209	Wooptey	120
210	picardred	119
211	Barlycorn	118
211	OG_Songsee	118
213	Comma__	117
214	Silvo614	116
214	Darkgon	116
214	Burge_r	116
217	SteveCraftBlocks	114
217	SkateboardR6	114
219	Bruh77	112
219	Ryker	112
221	PazinGaming	111
222	Secret_Canary	110
222	Kubelz	110
222	wirelesstree	110
225	fade_emerge78823	109
225	xzvu	109
227	BodaciousCake	108
227	h2p_emrld	108
229	m_be9	106
230	KillerNekoRain	105
230	sp00ky_ghost977	105
232	Guno327	104
233	Warlord324	103
234	NatalieTW	102
234	__tomato	102
236	NoxxxxiS	101
237	MousePlays	100
237	DarkS0L	100
239	Fullut	99
240	smarticuno	98
241	Natty	97
242	Mattesco	96
242	OffWithTheirHead	96
242	Deliriohm	96
245	Bazongoman	94
245	Shoutur1	94
247	livingdaydreams	93
248	benediktine1	92
248	burbankbuilder28	92
248	ItsJWolff	92
251	Saucepeh	91
251	zMarciano	91
251	Zaridey	91
251	wrinkledpiglet	91
251	Strangemonkey71	91
256	gaziter10	90
256	slkiey	90
256	Kukkelikuk	90
256	_3Stump_	90
256	laron58	90
261	lorpus	89
261	BuildTheGondola	89
261	trexgb	89
264	Nach0Bear	88
265	Inchef	86
265	Heisenbberrg	86
267	hcb238	85
267	ImDisconnected_	85
267	Werbe	85
267	xorompole	85
271	Iagoku	83
271	Z3braYTIL	83
271	Mariopreeet	83
271	mariominejedi	83
271	lordpipe	83
276	ECstardust	81
277	Reamdin	80
277	Ssor69	80
279	epiksk8erduck	79
279	PortlyPete69	79
281	Elastiq	78
281	BreadBacon	78
283	eviltunix	77
284	CarltheCuck	76
284	Aangezet	76
284	blimpeey	76
284	tompup	76
288	TinMaster	75
288	Avocadogerms	75
290	ssleepless	74
290	_8man	74
290	Kouridragon	74
293	Killswitch_RW	73
293	GLLogan2	73
293	Reneedium	73
296	ImpavidArcher	72
296	Azmodan_246	72
298	hanaryheatwave	71
298	sufjanlover	71
300	Zythose	70
