rank	username	minecraft:used/minecraft:oak_fence
1	joethahobo	7963
2	El_Jalapeno	6231
3	HellsSponge	3432
4	beeperbeeper5	3386
5	Merv__	2841
6	TheShyPig	2612
7	Shogunite	2575
8	Di_infiri	2282
9	Frozil20	2045
10	LeauVox4921	1786
11	thescout7	1780
12	Mr_Byzantine	1632
13	_Dean_123	1477
14	FreakGenius	1473
15	CoffeeNoir	1446
16	DAD_1996	1275
17	pintsizedrogue	1058
18	SpacesickPrism	1043
19	noam464	1037
20	EMC_	1035
21	xxPipperDipperxx	1026
22	rarrq	991
23	U_Mos_	948
24	radioactv_jelly	925
25	Steelynan	885
26	crying_wolf_13	864
27	Kakolbus	853
28	Lord_Jord	816
29	KingMatthew506	788
30	Rumpletaezer	784
31	_Huge_Male_	781
32	jacxhadow	768
33	Lez_	749
34	The11thDoctor	747
35	TheDankPlatypus	740
36	royal_2	713
37	ROY4LE	701
38	Enderxz3	675
39	EveryonesUncle	641
40	Smashic	636
41	eitanzaki	633
42	YungMaki	624
43	_Karmaa	618
44	tsitrawhy	594
45	ApophisNova	582
45	MyNamaSheff	582
47	ConnorDanky_	569
48	miramyu	556
49	Kowcio_	540
50	500am	528
51	Mahoose	527
52	Blackberry1310	517
53	wobn	513
54	Groovy_MoonBird	504
54	AspenLightVT	504
56	GingerNeutron	481
56	Xclax101	481
58	DrGrant	475
59	Snowflowe	472
59	Yamdalorian	472
61	Skylord_Luke	470
62	ActualPatbaf	463
63	Jimb0nat0r	461
64	TheSecondLord	460
65	jnp_gaming	459
66	CharlieButt	458
67	TableTim	456
68	Archsam	447
68	pretty_pink_reno	447
70	Inbefour	444
71	Gzrdy	424
72	Myntsys	422
73	diggydog67	419
74	TheThomas69	414
75	Onennon	413
76	Marbz_	411
77	AvaRosey	405
78	thewindmillman	403
79	AuroraSkies	395
80	abdomera	384
81	Napoleonpancake	374
82	q_wq	373
83	Windo_licker	372
84	hermmm_	370
85	shineh10	369
86	Secret_Canary	362
87	The_slideV3	359
88	teslawolf38	355
89	Powowowow	349
90	corpsecity	347
90	Bumpy419	347
92	bloodbiter	339
92	Kateesaur	339
94	KarlKaek	333
95	wwwwinnebagoooo	332
96	Jokerman369	320
97	Vizzoid	315
97	Luigipunch989	315
97	PlasticOtari	315
100	301851	308
101	MattieHD	307
102	kkatsuragi	306
103	titanlax	299
104	Meatlaugh	293
104	MAns_44	293
104	EngagedGrub41	293
107	HuangMeiHua	292
108	Julmish	290
108	That_tech_head	290
110	IWorkAtIkea	288
111	calamariclam_I	287
112	Ezekson	280
113	Bloo2406	268
113	CoryJJ	268
115	oscminus	266
116	Skippeh	263
117	Krowuss	262
118	Manaateee	259
119	Quotary	254
120	SSytex_X	251
121	Arceus1975	249
121	Kferno	249
123	Sral7	244
124	Akoot_	241
125	Prodiginus	240
125	RyuNeko932000	240
127	MightyWertu	239
128	Megarboh	238
129	ElderRifken	237
130	ThePoliteG	236
131	CLG_Kata	235
132	DaviusMaximoose	233
133	Haadrada	222
133	Legendosh	222
135	fkGrim	219
136	ogoa	216
137	nitram49b	211
138	Jackattack53	210
139	eiC_	209
139	TechnoNinja64	209
141	Dblikstad	208
142	Nekomin0	204
143	07shiny	203
144	ProfessorDiaper	202
145	Nicky_H225	200
145	SammiWolfGirl	200
147	excelsionprime	196
147	AlphaWolfPlaysMC	196
149	Soplight	195
150	Matemkas	194
150	mihimihimihi	194
152	T045RTY	191
152	Ozixar	191
154	Fuhrer_Teemo	189
155	toj__	186
156	Druid95	185
157	catandmoose	183
158	shdesolt	182
159	Hyp3rion_	178
160	Alteriity	177
161	cichy096	176
162	PigDab	175
163	mobunni	174
164	FormulaNewt3627	168
165	MyNameIsJobo	167
166	kekhon	166
167	claivin	165
168	MinuteMira	162
168	Groundler	162
170	powercas_gamer	161
171	UltimuShadow	160
172	stuy9	159
173	DefiantDragon	156
174	chlorinex	154
174	Raspberry_Sodas	154
176	MinttyFressh	153
176	Rasmanden	153
178	Crowman1	152
178	SuperPooch06	152
180	PhantomsGhost_	151
181	F_Uhre	150
182	luseis	149
182	Dakar_	149
182	SvenskaHugo	149
185	parodypatient	148
186	MixerDixer	145
187	dimondking777	143
187	ccormacs	143
189	dopplexd	142
190	6king6colt6	141
190	privatemeekly	141
190	taengoos	141
193	Kijiki	140
194	Creativebuilder2	139
195	o0z	137
195	KlausVonStiglitz	137
197	soundad	136
198	Killercatty78	135
199	MovingFish7	134
200	12Magner05	133
200	fenkuu	133
200	PabloGonza02	133
203	Cyntrical	132
204	Quaintster	131
204	yatsuta	131
204	ProbsNotNova	131
207	ratglock	130
208	prizm_	129
209	DanTheBuilderino	127
209	jaimshae	127
209	CattSoup	127
212	Lorcout	126
212	_witch_craft_	126
214	TylerDupree	125
214	StinkyDiplomat	125
214	EcksD	125
217	Skomo	124
217	kyouma777	124
219	PazinGaming	123
220	KingFaenor	122
221	Zee_zey	121
221	Spacewardharpy7	121
223	Wooptey	120
224	picardred	119
225	Barlycorn	118
225	OG_Songsee	118
227	Comma__	117
228	Silvo614	116
228	Mattesco	116
228	Darkgon	116
228	Burge_r	116
232	Reneedium	115
233	SteveCraftBlocks	114
233	SkateboardR6	114
235	Bruh77	112
235	Ryker	112
237	Kubelz	110
237	wirelesstree	110
239	fade_emerge78823	109
239	xzvu	109
241	BodaciousCake	108
241	Jekyll	108
241	h2p_emrld	108
244	m_be9	106
245	KillerNekoRain	105
245	sp00ky_ghost977	105
247	myaccountwasgone	104
247	Guno327	104
249	Warlord324	103
250	NatalieTW	102
250	__tomato	102
252	NoxxxxiS	101
253	MousePlays	100
253	DarkS0L	100
255	Fullut	99
256	smarticuno	98
257	Natty	97
257	pixelviolin	97
259	QuesoCrusaderIII	96
259	Deliriohm	96
261	Morgf	95
262	Nach0Bear	94
262	Bazongoman	94
262	Shoutur1	94
265	livingdaydreams	93
266	benediktine1	92
266	burbankbuilder28	92
266	ItsJWolff	92
269	Saucepeh	91
269	zMarciano	91
269	Zaridey	91
269	wrinkledpiglet	91
269	Strangemonkey71	91
274	gaziter10	90
274	slkiey	90
274	Kukkelikuk	90
274	_3Stump_	90
274	laron58	90
279	lorpus	89
279	Vamperouge	89
279	trexgb	89
282	Spankathor	88
283	Inchef	86
283	Werbe	86
283	Heisenbberrg	86
286	hcb238	85
286	ImDisconnected_	85
286	xorompole	85
289	Iagoku	83
289	Z3braYTIL	83
289	Mariopreeet	83
289	mariominejedi	83
289	lordpipe	83
294	ECstardust	82
295	Reamdin	80
295	Ssor69	80
297	epiksk8erduck	79
297	PortlyPete69	79
299	Elastiq	78
299	BreadBacon	78
