rank	username	minecraft:used/minecraft:oak_fence
1	joethahobo	7481
2	El_Jalapeno	6231
3	HellsSponge	3432
4	TheShyPig	2612
5	Shogunite	2575
6	beeperbeeper5	2535
7	Di_infiri	2282
8	Merv__	2254
9	Frozil12	2015
10	thescout7	1780
11	_Dean_123	1477
12	Freak_Genius	1473
13	CoffeeNoir	1446
14	DAD_1996	1275
15	noam464	1037
16	xxPipperDipperxx	996
17	rarrq	991
18	radioactv_jelly	925
19	pintsizedrogue	915
20	crying_wolf_13	864
21	Lord_Jord	803
22	KingMatthew506	788
23	Rumpletaezer	784
24	jacxhadow	768
25	The11thDoctor	747
26	TheDankPlatypus	740
27	Steelynan	731
28	ROY4LE	701
29	EveryonesUncle	638
30	eitanzaki	633
31	_Karmaa	618
32	ApophisNova	582
32	MyNamaSheff	582
34	EMC_	578
35	oxfordschool	569
36	lcvezra	556
37	Blackberry1310	517
38	wobn	513
39	500am	512
40	_Bguette_	504
41	YungMaki	499
42	Smashic	489
43	GingerNeutron	481
43	Xclax101	481
45	DrGrant	475
46	Skylord_Luke	469
47	Snowflowe	464
48	jnp_gaming	459
49	CharlieButt	458
50	TableTim	456
51	Inbefour	444
52	Mahoose	425
53	diggydog67	419
54	Groovy_MoonBird	416
55	TheThomas69	414
56	Onennon	413
57	Marbz_	411
58	AvaRosey	405
59	thewindmillman	403
60	AuroraSkies	395
61	youhjjhhhjj	384
62	Windo_licker	372
63	Enderslayerxz3	371
64	Hermanni__	370
65	The_slideV3	359
66	teslawolf38	355
67	q_wq	354
67	Kakolbus	354
69	Powowowow	349
70	Bumpy419	347
71	bloodbiter	339
71	Kateesaur	339
73	TheSecondLord	320
73	Jokerman369	320
75	Vizzoid	315
75	Luigipunch989	315
77	301851	308
78	Katsuragi0243218	306
79	titanlax	299
79	MattieHD	299
81	Meatlaugh	293
82	HuangMeiHua	292
83	KarlKaek	290
83	ivorico	290
85	IWorkAtIkea	288
86	Ezekson	278
