rank	username	minecraft:used/minecraft:oak_fence
1	joethahobo	7963
2	El_Jalapeno	6231
3	HellsSponge	3432
4	beeperbeeper5	3384
5	TheShyPig	2612
6	Shogunite	2575
7	Merv__	2535
8	Di_infiri	2282
9	Frozil20	2045
10	LeauVox4921	1786
11	thescout7	1780
12	Mr_Byzantine	1627
13	_Dean_123	1477
14	FreakGenius	1473
15	CoffeeNoir	1446
16	DAD_1996	1275
17	pintsizedrogue	1058
18	SpacesickPrism	1043
19	noam464	1037
20	EMC_	1035
21	xxPipperDipperxx	1026
22	rarrq	991
23	radioactv_jelly	925
24	Steelynan	876
25	crying_wolf_13	864
26	Kakolbus	853
27	Lord_Jord	816
28	KingMatthew506	788
29	Rumpletaezer	784
30	_Huge_Male_	781
31	jacxhadow	768
32	The11thDoctor	747
33	TheDankPlatypus	740
34	Lez_	739
35	ROY4LE	701
36	Enderxz3	671
37	U_Mos_	654
38	EveryonesUncle	641
39	Smashic	636
40	eitanzaki	633
41	YungMaki	624
42	_Karmaa	618
43	tsitrawhy	594
44	ApophisNova	582
44	MyNamaSheff	582
46	ConnorDanky_	569
47	miramyu	556
48	Kowcio_	539
49	500am	528
50	Mahoose	527
51	Blackberry1310	517
52	wobn	513
53	Groovy_MoonBird	504
53	AspenLightVT	504
55	GingerNeutron	481
55	Xclax101	481
57	DrGrant	475
58	Snowflowe	472
59	Skylord_Luke	470
60	ActualPatbaf	463
61	Jimb0nat0r	461
62	jnp_gaming	459
63	CharlieButt	458
64	TableTim	456
65	TheSecondLord	453
66	Archsam	447
67	Inbefour	444
68	Myntsys	422
69	diggydog67	419
70	TheThomas69	414
71	Onennon	413
72	Marbz_	411
72	Gzrdy	411
74	AvaRosey	405
75	thewindmillman	403
76	AuroraSkies	395
77	abdomera	384
78	Yamdalorian	375
79	Napoleonpancake	374
80	q_wq	373
81	Windo_licker	372
82	hermmm_	370
83	Secret_Canary	362
84	The_slideV3	359
85	teslawolf38	355
86	Powowowow	349
87	corpsecity	347
87	Bumpy419	347
89	bloodbiter	339
89	Kateesaur	339
91	wwwwinnebagoooo	331
92	Jokerman369	320
93	Vizzoid	315
93	Luigipunch989	315
93	PlasticOtari	315
96	301851	308
97	kkatsuragi	306
98	MattieHD	305
99	titanlax	299
100	Meatlaugh	293
100	MAns_44	293
100	EngagedGrub41	293
103	HuangMeiHua	292
104	KarlKaek	290
104	Julmish	290
106	IWorkAtIkea	288
107	calamariclam_I	287
108	Ezekson	280
109	Bloo2406	268
109	CoryJJ	268
111	oscminus	266
112	Skippeh	263
113	Manaateee	259
114	Quotary	254
115	SSytex_X	251
116	Arceus1975	249
116	Kferno	249
118	Sral7	244
119	shineh10	241
119	Akoot_	241
121	Prodiginus	240
121	RyuNeko932000	240
123	MightyWertu	239
124	Megarboh	238
125	ElderRifken	237
126	ThePoliteG	236
127	CLG_Kata	235
128	DaviusMaximoose	233
129	Haadrada	222
129	Legendosh	222
131	fkGrim	219
132	ogoa	216
133	nitram49b	211
134	Jackattack53	210
135	eiC_	209
135	TechnoNinja64	209
137	Dblikstad	208
138	Nekomin0	204
139	07shiny	203
140	ProfessorDiaper	202
141	Nicky_H225	200
141	SammiWolfGirl	200
143	excelsionprime	196
143	AlphaWolfPlaysMC	196
145	Soplight	195
146	Matemkas	194
146	mihimihimihi	194
148	T045RTY	191
148	Ozixar	191
150	Fuhrer_Teemo	189
151	toj__	186
152	Druid95	185
153	catandmoose	183
154	shdesolt	182
155	Hyp3rion_	178
156	cichy096	176
157	PigDab	175
158	mobunni	174
159	FormulaNewt3627	168
160	MyNameIsJobo	167
161	kekhon	166
162	claivin	165
163	MinuteMira	162
163	Groundler	162
165	UltimuShadow	160
166	stuy9	159
167	DefiantDragon	156
168	Alteriity	154
168	chlorinex	154
168	Raspberry_Sodas	154
171	MinttyFressh	153
171	Rasmanden	153
173	Crowman1	152
173	SuperPooch06	152
175	PhantomsGhost_	151
176	F_Uhre	150
177	luseis	149
177	Dakar_	149
177	SvenskaHugo	149
180	parodypatient	148
181	MixerDixer	145
182	dimondking777	143
182	ccormacs	143
184	dopplexd	142
185	6king6colt6	141
185	privatemeekly	141
185	taengoos	141
188	Kijiki	140
189	Creativebuilder2	139
190	o0z	137
190	KlausVonStiglitz	137
192	soundad	136
193	Killercatty78	135
194	MovingFish7	134
195	12Magner05	133
195	fenkuu	133
195	PabloGonza02	133
198	Cyntrical	132
199	Quaintster	131
199	yatsuta	131
199	ProbsNotNova	131
202	ratglock	130
203	prizm_	129
204	DanTheBuilderino	127
204	jaimshae	127
204	CattSoup	127
207	TylerDupree	125
207	StinkyDiplomat	125
207	EcksD	125
210	Skomo	124
210	kyouma777	124
212	PazinGaming	123
213	KingFaenor	122
214	Zee_zey	121
214	Spacewardharpy7	121
216	Wooptey	120
217	picardred	119
218	Barlycorn	118
218	OG_Songsee	118
220	Comma__	117
221	Silvo614	116
221	Darkgon	116
221	Burge_r	116
224	Reneedium	115
225	SteveCraftBlocks	114
225	SkateboardR6	114
227	Bruh77	112
227	Ryker	112
229	Kubelz	110
229	wirelesstree	110
231	fade_emerge78823	109
231	xzvu	109
233	BodaciousCake	108
233	h2p_emrld	108
235	m_be9	106
236	KillerNekoRain	105
236	sp00ky_ghost977	105
238	Guno327	104
238	Mattesco	104
240	Warlord324	103
241	NatalieTW	102
241	__tomato	102
243	NoxxxxiS	101
244	MousePlays	100
244	DarkS0L	100
246	Fullut	99
247	smarticuno	98
248	Natty	97
249	QuesoCrusaderIII	96
249	Deliriohm	96
251	Morgf	95
252	Nach0Bear	94
252	Bazongoman	94
252	Shoutur1	94
255	livingdaydreams	93
256	benediktine1	92
256	burbankbuilder28	92
256	ItsJWolff	92
259	Saucepeh	91
259	zMarciano	91
259	Zaridey	91
259	wrinkledpiglet	91
259	Strangemonkey71	91
264	gaziter10	90
264	slkiey	90
264	Kukkelikuk	90
264	_3Stump_	90
264	laron58	90
269	lorpus	89
269	Vamperouge	89
269	trexgb	89
272	Inchef	86
272	Werbe	86
272	Heisenbberrg	86
275	hcb238	85
275	ImDisconnected_	85
275	xorompole	85
278	Iagoku	83
278	Z3braYTIL	83
278	Mariopreeet	83
278	mariominejedi	83
278	lordpipe	83
283	ECstardust	81
284	Reamdin	80
284	Ssor69	80
286	epiksk8erduck	79
286	PortlyPete69	79
288	Elastiq	78
288	BreadBacon	78
290	eviltunix	77
291	CarltheCuck	76
291	Aangezet	76
291	blimpeey	76
291	tompup	76
295	TinMaster	75
295	Avocadogerms	75
297	ssleepless	74
297	_8man	74
297	Kouridragon	74
297	Pumpkin_P_Patch	74
