rank	username	minecraft:used/minecraft:oak_fence
1	joethahobo	7963
2	El_Jalapeno	6231
3	HellsSponge	3432
4	beeperbeeper5	3384
5	TheShyPig	2612
6	Shogunite	2575
7	Merv__	2368
8	Di_infiri	2282
9	Frozil20	2045
10	LeauVox4921	1786
11	thescout7	1780
12	Mr_Byzantine	1627
13	_Dean_123	1477
14	FreakGenius	1473
15	CoffeeNoir	1446
16	DAD_1996	1275
17	pintsizedrogue	1058
18	SpacesickPrism	1043
19	noam464	1037
20	EMC_	1035
21	xxPipperDipperxx	1026
22	rarrq	991
23	radioactv_jelly	925
24	crying_wolf_13	864
25	Kakolbus	853
26	Steelynan	828
27	Lord_Jord	816
28	KingMatthew506	788
29	Rumpletaezer	784
30	_Huge_Male_	781
31	jacxhadow	768
32	The11thDoctor	747
33	TheDankPlatypus	740
34	Lez_	739
35	ROY4LE	701
36	Enderxz3	671
37	EveryonesUncle	641
38	Smashic	636
39	eitanzaki	633
40	YungMaki	624
41	_Karmaa	618
42	tsitrawhy	594
43	ApophisNova	582
43	MyNamaSheff	582
45	ConnorDanky_	569
46	miramyu	556
47	Kowcio_	539
48	500am	528
49	Mahoose	527
50	Blackberry1310	517
51	wobn	513
52	Groovy_MoonBird	504
52	AspenLightVT	504
54	U_Mos_	498
55	GingerNeutron	481
55	Xclax101	481
57	DrGrant	475
58	Snowflowe	472
59	Skylord_Luke	470
60	ActualPatbaf	463
61	Jimb0nat0r	461
62	jnp_gaming	459
63	CharlieButt	458
64	TableTim	456
65	TheSecondLord	453
66	Archsam	447
67	Inbefour	444
68	Myntsys	422
69	diggydog67	419
70	TheThomas69	414
71	Onennon	413
72	Marbz_	411
73	AvaRosey	405
74	thewindmillman	403
75	AuroraSkies	395
76	abdomera	384
77	Yamdalorian	375
78	Napoleonpancake	374
79	q_wq	373
80	Windo_licker	372
81	hermmm_	370
82	Secret_Canary	362
83	The_slideV3	359
84	teslawolf38	355
85	Powowowow	349
86	corpsecity	347
86	Bumpy419	347
88	bloodbiter	339
88	Kateesaur	339
90	wwwwinnebagoooo	331
91	Jokerman369	320
92	Vizzoid	315
92	Luigipunch989	315
92	PlasticOtari	315
95	301851	308
96	kkatsuragi	306
97	MattieHD	305
98	titanlax	299
99	Meatlaugh	293
99	MAns_44	293
99	EngagedGrub41	293
102	HuangMeiHua	292
103	KarlKaek	290
103	Julmish	290
105	IWorkAtIkea	288
106	calamariclam_I	287
107	Ezekson	280
108	Bloo2406	268
108	CoryJJ	268
110	oscminus	266
111	Skippeh	263
112	Manaateee	259
113	Quotary	254
114	SSytex_X	251
115	Arceus1975	249
115	Kferno	249
117	Sral7	244
118	shineh10	241
118	Akoot_	241
120	Prodiginus	240
120	RyuNeko932000	240
122	MightyWertu	239
123	Megarboh	238
124	ElderRifken	237
125	ThePoliteG	236
126	CLG_Kata	235
127	DaviusMaximoose	233
128	Haadrada	222
128	Legendosh	222
130	fkGrim	219
131	ogoa	216
132	nitram49b	211
133	Jackattack53	210
134	eiC_	209
134	TechnoNinja64	209
136	Dblikstad	208
137	Nekomin0	204
138	07shiny	203
139	ProfessorDiaper	202
140	Nicky_H225	200
140	SammiWolfGirl	200
142	excelsionprime	196
142	AlphaWolfPlaysMC	196
144	Soplight	195
145	Matemkas	194
145	mihimihimihi	194
147	T045RTY	191
147	Ozixar	191
149	Fuhrer_Teemo	189
150	toj__	186
151	Druid95	185
152	catandmoose	183
153	shdesolt	182
154	Hyp3rion_	177
155	cichy096	176
156	PigDab	175
157	mobunni	174
158	FormulaNewt3627	168
159	MyNameIsJobo	167
160	kekhon	166
161	claivin	165
162	MinuteMira	162
162	Groundler	162
164	UltimuShadow	160
165	stuy9	159
166	DefiantDragon	156
167	chlorinex	154
167	Raspberry_Sodas	154
169	MinttyFressh	153
169	Rasmanden	153
171	Crowman1	152
171	SuperPooch06	152
173	PhantomsGhost_	151
174	F_Uhre	150
175	luseis	149
175	Dakar_	149
175	SvenskaHugo	149
178	parodypatient	148
179	MixerDixer	145
180	dimondking777	143
180	Alteriity	143
180	ccormacs	143
183	dopplexd	142
184	6king6colt6	141
184	privatemeekly	141
184	taengoos	141
187	Kijiki	140
188	Creativebuilder2	139
189	o0z	137
189	KlausVonStiglitz	137
191	soundad	136
192	Killercatty78	135
193	MovingFish7	134
194	12Magner05	133
194	fenkuu	133
194	PabloGonza02	133
197	Cyntrical	132
198	Quaintster	131
198	yatsuta	131
198	ProbsNotNova	131
201	ratglock	130
202	prizm_	129
203	DanTheBuilderino	127
203	jaimshae	127
203	CattSoup	127
206	TylerDupree	125
206	StinkyDiplomat	125
206	EcksD	125
209	Skomo	124
209	kyouma777	124
211	PazinGaming	123
212	KingFaenor	122
213	Zee_zey	121
213	Spacewardharpy7	121
215	Wooptey	120
216	picardred	119
217	Barlycorn	118
217	OG_Songsee	118
219	Comma__	117
220	Silvo614	116
220	Darkgon	116
220	Burge_r	116
223	Reneedium	115
224	SteveCraftBlocks	114
224	SkateboardR6	114
226	Bruh77	112
226	Ryker	112
228	Kubelz	110
228	wirelesstree	110
230	fade_emerge78823	109
230	xzvu	109
232	BodaciousCake	108
232	h2p_emrld	108
234	m_be9	106
235	KillerNekoRain	105
235	sp00ky_ghost977	105
237	Guno327	104
237	Mattesco	104
239	Warlord324	103
240	NatalieTW	102
240	__tomato	102
242	NoxxxxiS	101
243	MousePlays	100
243	DarkS0L	100
245	Fullut	99
246	smarticuno	98
247	Natty	97
248	QuesoCrusaderIII	96
248	Deliriohm	96
250	Morgf	95
251	Bazongoman	94
251	Shoutur1	94
253	livingdaydreams	93
254	benediktine1	92
254	burbankbuilder28	92
254	ItsJWolff	92
257	Saucepeh	91
257	zMarciano	91
257	Zaridey	91
257	wrinkledpiglet	91
257	Strangemonkey71	91
262	gaziter10	90
262	slkiey	90
262	Kukkelikuk	90
262	_3Stump_	90
262	laron58	90
267	lorpus	89
267	Vamperouge	89
267	trexgb	89
270	Nach0Bear	88
271	Inchef	86
271	Werbe	86
271	Heisenbberrg	86
274	hcb238	85
274	ImDisconnected_	85
274	xorompole	85
277	Iagoku	83
277	Z3braYTIL	83
277	Mariopreeet	83
277	mariominejedi	83
277	lordpipe	83
282	ECstardust	81
283	Reamdin	80
283	Ssor69	80
285	epiksk8erduck	79
285	PortlyPete69	79
287	Elastiq	78
287	BreadBacon	78
289	eviltunix	77
290	CarltheCuck	76
290	Aangezet	76
290	blimpeey	76
290	tompup	76
294	TinMaster	75
294	Avocadogerms	75
296	ssleepless	74
296	_8man	74
296	Kouridragon	74
296	Pumpkin_P_Patch	74
300	Killswitch_RW	73
