rank	username	minecraft:used/minecraft:oak_fence
1	joethahobo	7963
2	El_Jalapeno	6231
3	HellsSponge	3432
4	beeperbeeper5	3384
5	TheShyPig	2612
6	Shogunite	2575
7	Merv__	2295
8	Di_infiri	2282
9	Frozil20	2045
10	LeauVox4921	1786
11	thescout7	1780
12	Mr_Byzantine	1566
13	_Dean_123	1477
14	FreakGenius	1473
15	CoffeeNoir	1446
16	DAD_1996	1275
17	pintsizedrogue	1058
18	SpacesickPrism	1043
19	noam464	1037
20	EMC_	1035
21	xxPipperDipperxx	1026
22	rarrq	991
23	radioactv_jelly	925
24	crying_wolf_13	864
25	Kakolbus	853
26	Steelynan	821
27	Lord_Jord	816
28	KingMatthew506	788
29	Rumpletaezer	784
30	jacxhadow	768
31	_Huge_Male_	750
32	The11thDoctor	747
33	TheDankPlatypus	740
34	Lez_	739
35	ROY4LE	701
36	Enderxz3	671
37	EveryonesUncle	641
38	Smashic	636
39	eitanzaki	633
40	YungMaki	624
41	_Karmaa	618
42	tsitrawhy	594
43	ApophisNova	582
43	MyNamaSheff	582
45	ConnorDanky_	569
46	lcvezra	556
47	500am	528
48	Mahoose	527
49	Blackberry1310	517
50	wobn	513
51	Groovy_MoonBird	504
51	_Bguette_	504
53	GingerNeutron	481
53	Xclax101	481
55	DrGrant	475
56	Snowflowe	472
57	Skylord_Luke	470
58	ActualPatbaf	463
59	Jimb0nat0r	461
60	jnp_gaming	459
61	CharlieButt	458
62	TableTim	456
63	Archsam	447
64	Inbefour	444
65	Kowcio_	433
66	Myntsys	422
67	diggydog67	419
68	TheThomas69	414
69	Onennon	413
70	Marbz_	411
71	AvaRosey	405
72	thewindmillman	403
73	AuroraSkies	395
74	youhjjhhhjj	384
75	AdmiralSmoke	375
76	q_wq	373
77	Windo_licker	372
78	Hermanni__	370
79	TheSecondLord	363
80	The_slideV3	359
81	teslawolf38	355
82	Powowowow	349
83	corpsecity	347
83	Bumpy419	347
85	bloodbiter	339
85	Kateesaur	339
87	wwwwinnebagoooo	331
88	Jokerman369	320
89	Vizzoid	315
89	Luigipunch989	315
89	PlasticOtari	315
92	301851	308
93	Katsuragi0243218	306
94	MattieHD	305
95	titanlax	299
96	Meatlaugh	293
96	MAns_44	293
96	EngagedGrub41	293
99	HuangMeiHua	292
100	KarlKaek	290
100	ivorico	290
102	IWorkAtIkea	288
103	calamariclam_I	287
104	Ezekson	280
105	Bloo2406	268
105	CoryJJ	268
107	Skippeh	263
108	oscminus	262
109	Manaateee	259
110	Quotary	254
111	SSytex_X	251
112	Arceus1975	249
112	Kferno	249
114	Sral7	244
115	shineh10	241
115	Akoot_	241
117	Prodiginus	240
117	RyuNeko932000	240
119	MightyWertu	239
120	Megarboh	238
121	ElderRifken	237
122	ThePoliteG	236
123	DaviusMaximoose	233
124	CLG_Kata	229
125	Haadrada	222
125	Legendosh	222
127	fkGrim	219
128	ogoa	216
129	nitram49b	211
130	eiC_	209
130	TechnoNinja64	209
132	Dblikstad	208
133	Nekomin0	204
134	07shiny	203
135	ProfessorDiaper	202
136	Nicky_H225	200
136	SammiWolfGirl	200
138	excelsionprime	196
138	AlphaWolfPlaysMC	196
140	Soplight	195
141	Matemax	194
141	mihimihimihi	194
143	T045RTY	191
143	Ozixar	191
145	Fuhrer_Teemo	189
146	UMosDiesIrae	187
147	toj__	186
148	Druid95	185
149	catandmoose	183
150	shdesolt	182
151	Hyp3rion_	177
152	cichy096	176
153	PigDab	175
154	mobunni	174
155	Jackattack53	170
156	FormulaNewt3627	168
157	MyNameIsJobo	167
158	kekhon	166
159	claivin	165
160	MinuteMira	162
160	Groundler	162
162	UltimuShadow	160
163	stuy9	159
164	DefiantDragon	156
165	chlorinex	154
165	Raspberry_Sodas	154
167	MinttyFressh	153
167	Rasmanden	153
169	Crowman1	152
169	SuperPooch06	152
171	PhantomsGhost_	151
172	F_Uhre	150
173	luseis	149
173	Dakar_	149
173	SvenskaHugo	149
176	parodypatient	148
177	MixerDixer	145
178	dimondking777	143
178	ccormacs	143
180	dopplexd	142
181	6king6colt6	141
181	Alteriity	141
181	privatemeekly	141
181	anbbang	141
185	Kijiki	140
186	Creativebuilder2	139
187	o0z	137
187	KlausVonStiglitz	137
189	soundad	136
190	Killercatty78	135
191	MovingFish7	134
192	12Magner05	133
192	fenkuu	133
192	PabloGonza02	133
195	Cyntrical	132
196	Quaintster	131
196	yatsuta	131
196	ProbsNotNova	131
199	ratglock	130
200	prizm_	129
201	DanTheBuilderino	127
201	jaimshae	127
201	CattSoup	127
204	TylerDupree	125
204	StinkyDiplomat	125
204	EcksD	125
207	Skomo	124
207	kyouma777	124
209	PazinGaming	123
210	KingFaenor	122
211	Zee_zey	121
211	Spacewardharpy7	121
213	Wooptey	120
214	picardred	119
215	Barlycorn	118
215	OG_Songsee	118
217	Comma__	117
218	Silvo614	116
218	Darkgon	116
218	Burge_r	116
221	SteveCraftBlocks	114
221	SkateboardR6	114
223	Bruh77	112
223	Ryker	112
225	Secret_Canary	110
225	Kubelz	110
225	wirelesstree	110
228	fade_emerge78823	109
228	xzvu	109
230	BodaciousCake	108
230	h2p_emrld	108
232	m_be9	106
233	KillerNekoRain	105
233	sp00ky_ghost977	105
235	Guno327	104
235	Mattesco	104
237	Warlord324	103
238	NatalieTW	102
238	__tomato	102
240	NoxxxxiS	101
241	MousePlays	100
241	DarkS0L	100
243	Fullut	99
244	smarticuno	98
245	Natty	97
245	Reneedium	97
247	OffWithTheirHead	96
247	Deliriohm	96
249	Bazongoman	94
249	Shoutur1	94
251	livingdaydreams	93
252	benediktine1	92
252	burbankbuilder28	92
252	ItsJWolff	92
255	Saucepeh	91
255	zMarciano	91
255	Zaridey	91
255	wrinkledpiglet	91
255	Strangemonkey71	91
260	gaziter10	90
260	slkiey	90
260	Kukkelikuk	90
260	_3Stump_	90
260	laron58	90
265	lorpus	89
265	BuildTheGondola	89
265	trexgb	89
268	Nach0Bear	88
269	Inchef	86
269	Werbe	86
269	Heisenbberrg	86
272	hcb238	85
272	ImDisconnected_	85
272	xorompole	85
275	Iagoku	83
275	Z3braYTIL	83
275	Mariopreeet	83
275	mariominejedi	83
275	lordpipe	83
280	ECstardust	81
281	Reamdin	80
281	Ssor69	80
283	epiksk8erduck	79
283	PortlyPete69	79
285	Elastiq	78
285	BreadBacon	78
287	eviltunix	77
288	CarltheCuck	76
288	Aangezet	76
288	blimpeey	76
288	tompup	76
292	TinMaster	75
292	Avocadogerms	75
294	ssleepless	74
294	_8man	74
294	Kouridragon	74
297	Killswitch_RW	73
297	GLLogan2	73
299	ImpavidArcher	72
299	Azmodan_246	72
