rank	username	minecraft:used/minecraft:oak_fence
1	joethahobo	7481
2	El_Jalapeno	6231
3	HellsSponge	3432
4	beeperbeeper5	2697
5	TheShyPig	2612
6	Shogunite	2575
7	Di_infiri	2282
8	Merv__	2254
9	Frozil12	2015
10	thescout7	1780
11	LeauVox4921	1758
12	_Dean_123	1477
13	Freak_Genius	1473
14	CoffeeNoir	1446
15	DAD_1996	1275
16	noam464	1037
17	xxPipperDipperxx	996
18	rarrq	991
19	pintsizedrogue	932
20	radioactv_jelly	925
21	crying_wolf_13	864
22	EMC_	810
23	Lord_Jord	803
24	KingMatthew506	788
25	Rumpletaezer	784
26	jacxhadow	768
27	The11thDoctor	747
28	TheDankPlatypus	740
29	Steelynan	731
30	ROY4LE	701
31	EveryonesUncle	638
32	eitanzaki	633
33	_Karmaa	618
34	ApophisNova	582
34	MyNamaSheff	582
36	oxfordschool	569
37	lcvezra	556
38	Blackberry1310	517
39	wobn	513
40	500am	512
41	YungMaki	510
42	Mahoose	507
43	_Bguette_	504
44	tsitrawhy	498
45	Smashic	489
46	GingerNeutron	481
46	Xclax101	481
48	DrGrant	475
49	Skylord_Luke	470
50	Snowflowe	464
51	jnp_gaming	459
52	CharlieButt	458
53	TableTim	456
54	Inbefour	444
55	diggydog67	419
56	Groovy_MoonBird	416
57	TheThomas69	414
58	Onennon	413
59	Marbz_	411
60	AvaRosey	405
61	thewindmillman	403
62	AuroraSkies	395
63	youhjjhhhjj	384
64	Windo_licker	372
65	Enderslayerxz3	371
66	Hermanni__	370
67	The_slideV3	359
68	teslawolf38	355
69	q_wq	354
69	Kakolbus	354
71	Powowowow	349
72	Bumpy419	347
73	bloodbiter	339
73	Kateesaur	339
75	Smoke____	334
76	TheSecondLord	320
76	Jokerman369	320
78	Vizzoid	315
78	Luigipunch989	315
78	PlasticOtari	315
81	301851	308
82	Katsuragi0243218	306
83	titanlax	299
83	MattieHD	299
85	Meatlaugh	293
86	HuangMeiHua	292
