rank	username	minecraft:used/minecraft:oak_fence
1	joethahobo	7478
2	El_Jalapeno	6231
3	HellsSponge	3432
4	TheShyPig	2612
5	Shogunite	2575
6	beeperbeeper5	2422
7	Di_infiri	2282
8	Merv__	2227
9	Frozil12	1970
10	thescout7	1780
11	_Dean_123	1477
12	Freak_Genius	1473
13	CoffeeNoir	1446
14	DAD_1996	1275
15	noam464	1037
16	xxPipperDipperxx	996
17	rarrq	991
18	radioactv_jelly	925
19	crying_wolf_13	864
20	KingMatthew506	788
21	Rumpletaezer	784
22	jacxhadow	768
23	The11thDoctor	747
24	TheDankPlatypus	740
25	sebastiensaborio	731
26	ROY4LE	701
27	EveryonesUncle	638
28	eitanzaki	633
29	_Karmaa	618
30	ApophisNova	582
30	MyNamaSheff	582
32	oxfordschool	569
33	lcvezra	556
34	Blackberry1310	517
35	wobn	513
36	_Bguette_	504
37	500am	490
38	GingerNeutron	481
38	Xclax101	481
40	DrGrant	475
41	Skylord_Luke	469
42	Snowflowe	464
43	jnp_gaming	459
44	CharlieButt	458
45	TableTim	456
46	Inbefour	444
47	diggydog67	419
48	Groovy_MoonBird	416
49	TheThomas69	414
50	Onennon	413
51	AvaRosey	405
52	pintsizedrogue	403
52	thewindmillman	403
54	youhjjhhhjj	384
55	Mahoose	373
56	Windo_licker	372
57	Enderslayerxz3	371
58	Hermanni__	370
59	The_slideV3	359
60	teslawolf38	355
61	q_wq	354
61	Kakolbus	354
63	Powowowow	349
64	Bumpy419	347
65	bloodbiter	339
65	Kateesaur	339
67	TheSecondLord	320
67	Jokerman369	320
69	Vizzoid	315
69	Luigipunch989	315
71	301851	308
72	Katsuragi0243218	306
73	titanlax	299
73	MattieHD	299
75	Meatlaugh	293
76	HuangMeiHua	292
77	KarlKaek	290
77	ivorico	290
79	IWorkAtIkea	288
80	Ezekson	278
81	YungMaki	273
82	Bloo2406	268
82	CoryJJ	268
84	Skippeh	263
85	Quotary	254
86	SSytex_X	251
87	Kferno	249
88	Sral7	244
89	Prodiginus	240
89	RyuNeko932000	240
91	MightyWertu	239
92	ElderRifken	237
93	ThePoliteG	236
94	DaviusMaximoose	233
95	Haadrada	222
96	fkGrim	219
97	ogoa	216
98	Akoot_	215
99	Legendosh	213
100	nitram49b	211
100	PlasticOtari	211
102	eiC_	209
102	TechnoNinja64	209
104	Nekomin0	204
105	07shiny	203
106	ProfessorDiaper	202
107	Arceus1975	200
108	Kowcio_	199
109	AlphaWolfPlaysMC	196
110	Matemaks2137	194
111	Soplight	192
112	T045RTY	191
112	Ozixar	191
114	SammiWolfGirl	190
115	Fuhrer_Teemo	189
116	toj__	186
117	Dusk_95	185
118	shdesolt	182
119	Hyp3rion_	176
119	cichy096	176
121	mobunni	174
122	MyNameIsJobo	167
123	kekhon	166
124	claivin	165
125	Groundler	162
126	UltimuShadow	160
127	stuy9	159
128	TheDefiantDragon	156
129	RoyalDorrr	155
130	chlorinex	154
130	Lord_Jord	154
132	MinttyFressh	153
132	Rasmanden	153
134	SuperPooch06	152
135	PhantomsGhost_	151
136	fred870d	150
136	PigDab	150
138	MixerDixer	145
139	ccormacs	143
140	dopplexd	142
140	MyNameIsDakar	142
142	6king6colt6	141
142	privatemeekly	141
142	anbbang	141
145	EMC_	140
145	Kijiki	140
147	o0z	137
147	KlausVonStiglitz	137
149	soundad	134
149	MovingFish7	134
151	stickwhiskers	133
151	PabloGonza02	133
153	Cyntrical	132
154	Quaintster	131
154	yatsuta	131
154	ProbsNotNova	131
157	ratglock	130
158	DanTheBuilderino	127
158	jaimshae	127
160	TylerDupree	125
160	EcksD	125
162	Skomo	124
163	Jackattack53	123
164	KingFaenor	122
165	Wooptey	120
166	picardred	119
167	Barlycorn	118
167	OG_Songsee	118
169	Comma__	117
170	Darkgon	116
170	CSG_Haru	116
172	SkateboardR6	114
173	Bruh77	112
174	Kubelz	110
174	wirelesstree	110
176	stahouo	109
177	BodaciousCake	108
177	h2p_emrld	108
179	m_be9	106
180	KillerNekoRain	105
180	sp00ky_ghost977	105
180	Smoke____	105
183	Guno327	104
184	Warlord324	103
185	Natofthese	102
185	__tomato	102
187	NoxxxxiS	101
188	MousePlays	100
188	DarkS0L	100
190	Fullut	99
191	Natty	97
192	Deliriohm	96
193	Bazongoman	94
193	Shoutur1	94
195	livingdaydreams	93
196	benediktine1	92
196	burbankbuilder28	92
196	ItsJWolff	92
199	zMarciano	91
199	Zaridey	91
199	wrinkledpiglet	91
199	RodSerlingCringe	91
199	Strangemonkey71	91
199	kyouma777	91
205	gaziter10	90
205	slkiey	90
205	Kukkelikuk	90
205	_3Stump_	90
205	laron58	90
210	egglapras	89
210	BuildTheGondola	89
210	trexgb	89
213	Nach0Bear	88
214	Inchef	86
215	hcb238	85
215	ImDisconnected_	85
215	xorompole	85
218	Iagoku	83
218	Z3braYTIL	83
218	Mariopreeet	83
218	mariominejedi	83
222	Reamdin	80
222	Ssor69	80
224	epiksk8erduck	79
224	PortlyPete69	79
226	BreadBacon	78
227	eviltunix	77
228	CarltheCuck	76
228	Aangezet	76
228	blimpeey	76
228	OnlyOfficial	76
232	TinMaster	75
233	ssleepless	74
233	_8man	74
233	Kouridragon	74
