rank	username	minecraft:used/minecraft:oak_fence
1	joethahobo	7478
2	El_Jalapeno	6231
3	HellsSponge	3432
4	TheShyPig	2612
5	Shogunite	2575
6	beeperbeeper5	2422
7	Di_infiri	2282
8	Merv__	2227
9	Frozil12	1913
10	thescout7	1780
11	_Dean_123	1477
12	Freak_Genius	1473
13	CoffeeNoir	1446
14	DAD_1996	1275
15	noam464	1037
16	xxPipperDipperxx	996
17	rarrq	991
18	radioactv_jelly	925
19	crying_wolf_13	864
20	KingMatthew506	788
21	Rumpletaezer	784
22	jacxhadow	768
23	The11thDoctor	747
24	TheDankPlatypus	740
25	sebastiensaborio	731
26	ROY4LE	701
27	EveryonesUncle	638
28	eitanzaki	633
29	_Karmaa	618
30	ApophisNova	582
30	MyNamaSheff	582
32	oxfordschool	569
33	lcvezra	556
34	Blackberry1310	517
35	wobn	513
36	_Bguette_	504
37	500am	490
38	GingerNeutron	481
38	Xclax101	481
40	DrGrant	475
41	Skylord_Luke	469
42	Snowflowe	464
43	jnp_gaming	459
44	CharlieButt	458
45	TableTim	456
46	Inbefour	444
47	diggydog67	419
48	Groovy_MoonBird	416
49	TheThomas69	414
50	Onennon	413
51	AvaRosey	405
52	pintsizedrogue	403
52	thewindmillman	403
54	youhjjhhhjj	384
55	Mahoose	373
56	Windo_licker	372
57	Enderslayerxz3	371
58	Hermanni__	370
59	The_slideV3	359
60	teslawolf38	355
61	Kakolbus	354
62	Powowowow	349
63	Bumpy419	347
64	bloodbiter	339
64	Kateesaur	339
66	q_wq	330
67	TheSecondLord	320
67	Jokerman369	320
69	Vizzoid	315
69	Luigipunch989	315
71	301851	308
72	Katsuragi0243218	306
73	titanlax	299
73	MattieHD	299
75	Meatlaugh	293
76	HuangMeiHua	292
77	KarlKaek	290
77	ivorico	290
79	IWorkAtIkea	288
80	Ezekson	278
81	YungMaki	271
82	Bloo2406	268
82	CoryJJ	268
84	Skippeh	263
85	Quotary	254
86	SSytex_X	251
87	Kferno	249
88	Sral7	244
89	Prodiginus	240
89	RyuNeko932000	240
91	MightyWertu	239
92	ElderRifken	237
93	ThePoliteG	236
94	DaviusMaximoose	233
95	Haadrada	222
96	fkGrim	219
97	ogoa	216
98	Akoot_	215
99	Legendosh	213
100	nitram49b	211
100	OtariCharlie	211
102	eiC_	209
102	TechnoNinja64	209
104	Nekomin0	204
105	07shiny	203
106	ProfessorDiaper	202
107	Arceus1975	200
108	Kowcio_	199
109	AlphaWolfPlaysMC	196
110	Matemaks2137	194
111	Soplight	192
112	T045RTY	191
112	Ozixar	191
114	SammiWolfGirl	190
115	Fuhrer_Teemo	189
116	toj__	186
117	Dusk_95	185
118	shdesolt	182
119	Hyp3rion_	176
119	cichy096	176
121	mobunni	174
122	MyNameIsJobo	167
123	kekhon	166
124	claivin	165
125	Groundler	162
126	UltimuShadow	160
127	stuy9	159
128	TheDefiantDragon	156
129	RoyalDorrr	155
130	chlorinex	154
130	Lord_Jord	154
132	Rasmanden	153
133	SuperPooch06	152
134	PhantomsGhost_	151
135	fred870d	150
135	PigDab	150
137	MixerDixer	145
138	ccormacs	143
139	dopplexd	142
139	MyNameIsDakar	142
141	6king6colt6	141
141	privatemeekly	141
141	anbbang	141
144	EMC_	140
144	Kijiki	140
146	o0z	137
146	KlausVonStiglitz	137
148	soundad	134
148	MovingFish7	134
150	stickwhiskers	133
150	PabloGonza02	133
152	Cyntrical	132
153	Quaintster	131
153	yatsuta	131
153	ProbsNotNova	131
156	ratglock	130
157	DanTheBuilderino	127
157	jaimshae	127
159	TylerDupree	125
159	EcksD	125
161	Skomo	124
162	Jackattack53	123
163	KingFaenor	122
164	Wooptey	120
165	picardred	119
166	Barlycorn	118
166	OG_Songsee	118
168	Comma__	117
169	Darkgon	116
169	CSG_Haru	116
171	SkateboardR6	114
172	Bruh77	112
173	Kubelz	110
173	wirelesstree	110
175	stahouo	109
176	BodaciousCake	108
176	h2p_emrld	108
178	m_be9	106
179	KillerNekoRain	105
179	sp00ky_ghost977	105
181	Guno327	104
182	Warlord324	103
183	Natofthese	102
183	__tomato	102
183	Smoke____	102
186	NoxxxxiS	101
187	MousePlays	100
187	DarkS0L	100
189	Fullut	99
190	Natty	97
191	Deliriohm	96
192	Bazongoman	94
192	Shoutur1	94
194	livingdaydreams	93
195	benediktine1	92
195	burbankbuilder28	92
195	ItsJWolff	92
198	zMarciano	91
198	Zaridey	91
198	wrinkledpiglet	91
198	RodSerlingCringe	91
198	Strangemonkey71	91
203	gaziter10	90
203	slkiey	90
203	Kukkelikuk	90
203	_3Stump_	90
203	laron58	90
208	egglapras	89
208	BuildTheGondola	89
208	trexgb	89
211	Nach0Bear	88
212	Inchef	86
213	hcb238	85
213	ImDisconnected_	85
213	xorompole	85
216	Iagoku	83
216	Z3braYTIL	83
216	Mariopreeet	83
216	mariominejedi	83
220	Reamdin	80
220	Ssor69	80
222	MinttyFressh	79
222	epiksk8erduck	79
222	PortlyPete69	79
225	BreadBacon	78
226	eviltunix	77
227	CarltheCuck	76
227	Aangezet	76
227	blimpeey	76
227	OnlyOfficial	76
231	TinMaster	75
232	ssleepless	74
232	_8man	74
232	Kouridragon	74
235	Killswitch_RW	73
