rank	username	minecraft:used/minecraft:oak_fence
1	joethahobo	7478
2	El_Jalapeno	6231
3	HellsSponge	3432
4	TheShyPig	2612
5	Shogunite	2575
6	beeperbeeper5	2422
7	Di_infiri	2282
8	Merv__	2227
9	Frozil12	2009
10	thescout7	1780
11	_Dean_123	1477
12	Freak_Genius	1473
13	CoffeeNoir	1446
14	DAD_1996	1275
15	noam464	1037
16	xxPipperDipperxx	996
17	rarrq	991
18	radioactv_jelly	925
19	crying_wolf_13	864
20	KingMatthew506	788
21	Rumpletaezer	784
22	jacxhadow	768
23	The11thDoctor	747
24	TheDankPlatypus	740
25	sebastiensaborio	731
26	ROY4LE	701
27	EveryonesUncle	638
28	eitanzaki	633
29	_Karmaa	618
30	ApophisNova	582
30	MyNamaSheff	582
32	oxfordschool	569
33	lcvezra	556
34	Blackberry1310	517
35	wobn	513
36	_Bguette_	504
37	500am	490
38	GingerNeutron	481
38	Xclax101	481
40	DrGrant	475
41	Skylord_Luke	469
42	Snowflowe	464
43	jnp_gaming	459
44	CharlieButt	458
45	TableTim	456
46	Inbefour	444
47	diggydog67	419
48	Groovy_MoonBird	416
49	TheThomas69	414
50	Onennon	413
51	AvaRosey	405
52	pintsizedrogue	403
52	thewindmillman	403
54	youhjjhhhjj	384
55	Mahoose	373
56	Windo_licker	372
57	Enderslayerxz3	371
58	Hermanni__	370
59	The_slideV3	359
60	teslawolf38	355
61	q_wq	354
61	Kakolbus	354
63	Powowowow	349
64	Bumpy419	347
65	bloodbiter	339
65	Kateesaur	339
67	EMC_	327
68	TheSecondLord	320
68	Jokerman369	320
70	Vizzoid	315
70	Luigipunch989	315
72	301851	308
73	Katsuragi0243218	306
74	titanlax	299
74	MattieHD	299
76	Meatlaugh	293
77	HuangMeiHua	292
78	KarlKaek	290
78	ivorico	290
80	IWorkAtIkea	288
81	Ezekson	278
82	YungMaki	273
83	Bloo2406	268
83	CoryJJ	268
85	Skippeh	263
86	Quotary	254
87	SSytex_X	251
88	Kferno	249
89	Sral7	244
90	Prodiginus	240
90	RyuNeko932000	240
92	MightyWertu	239
93	RoyalDorrr	238
94	ElderRifken	237
95	ThePoliteG	236
96	DaviusMaximoose	233
97	Haadrada	222
98	fkGrim	219
99	ogoa	216
100	Akoot_	215
101	Legendosh	213
102	nitram49b	211
102	PlasticOtari	211
104	eiC_	209
104	TechnoNinja64	209
106	Nekomin0	204
107	07shiny	203
108	ProfessorDiaper	202
109	Nicky_H225	200
109	Arceus1975	200
111	Kowcio_	199
112	AlphaWolfPlaysMC	196
113	Matemaks2137	194
114	Soplight	192
115	T045RTY	191
115	Ozixar	191
117	SammiWolfGirl	190
118	Fuhrer_Teemo	189
119	toj__	186
120	Dusk_95	185
121	shdesolt	182
122	Hyp3rion_	176
122	cichy096	176
124	mobunni	174
125	MyNameIsJobo	167
126	kekhon	166
127	claivin	165
128	Groundler	162
129	UltimuShadow	160
130	stuy9	159
131	TheDefiantDragon	156
132	chlorinex	154
132	Lord_Jord	154
134	MinttyFressh	153
134	Rasmanden	153
136	SuperPooch06	152
137	PhantomsGhost_	151
138	fred870d	150
138	PigDab	150
140	MixerDixer	145
141	ccormacs	143
142	dopplexd	142
142	MyNameIsDakar	142
144	6king6colt6	141
144	privatemeekly	141
144	anbbang	141
147	Kijiki	140
148	o0z	137
148	KlausVonStiglitz	137
150	soundad	134
150	MovingFish7	134
152	stickwhiskers	133
152	PabloGonza02	133
154	Cyntrical	132
155	Quaintster	131
155	yatsuta	131
155	ProbsNotNova	131
158	ratglock	130
159	DanTheBuilderino	127
159	jaimshae	127
161	TylerDupree	125
161	EcksD	125
163	Skomo	124
164	Jackattack53	123
165	KingFaenor	122
166	Wooptey	120
167	picardred	119
168	Barlycorn	118
168	OG_Songsee	118
170	Comma__	117
171	Darkgon	116
171	CSG_Haru	116
173	SkateboardR6	114
174	Bruh77	112
175	Kubelz	110
175	wirelesstree	110
177	stahouo	109
178	BodaciousCake	108
178	h2p_emrld	108
180	m_be9	106
181	KillerNekoRain	105
181	sp00ky_ghost977	105
181	Smoke____	105
184	Guno327	104
185	Warlord324	103
186	Natofthese	102
186	__tomato	102
188	NoxxxxiS	101
189	MousePlays	100
189	DarkS0L	100
191	Fullut	99
192	Natty	97
193	Deliriohm	96
194	Bazongoman	94
194	Shoutur1	94
196	livingdaydreams	93
197	benediktine1	92
197	burbankbuilder28	92
197	ItsJWolff	92
197	kyouma777	92
201	zMarciano	91
201	Zaridey	91
201	wrinkledpiglet	91
201	RodSerlingCringe	91
201	Strangemonkey71	91
206	gaziter10	90
206	slkiey	90
206	Kukkelikuk	90
206	_3Stump_	90
206	laron58	90
211	egglapras	89
211	BuildTheGondola	89
211	trexgb	89
214	Nach0Bear	88
215	Inchef	86
216	hcb238	85
216	ImDisconnected_	85
216	xorompole	85
219	Iagoku	83
219	Z3braYTIL	83
219	Mariopreeet	83
219	mariominejedi	83
223	Reamdin	80
223	Ssor69	80
225	epiksk8erduck	79
225	PortlyPete69	79
227	BreadBacon	78
228	eviltunix	77
229	CarltheCuck	76
229	Aangezet	76
229	blimpeey	76
229	OnlyOfficial	76
233	TinMaster	75
234	ssleepless	74
234	_8man	74
