rank	username	minecraft:used/minecraft:oak_fence
1	joethahobo	7481
2	El_Jalapeno	6231
3	HellsSponge	3432
4	TheShyPig	2612
5	beeperbeeper5	2593
6	Shogunite	2575
7	Di_infiri	2282
8	Merv__	2254
9	Frozil12	2015
10	thescout7	1780
11	_Dean_123	1477
12	Freak_Genius	1473
13	CoffeeNoir	1446
14	DAD_1996	1275
15	noam464	1037
16	xxPipperDipperxx	996
17	rarrq	991
18	pintsizedrogue	932
19	radioactv_jelly	925
20	crying_wolf_13	864
21	Lord_Jord	803
22	KingMatthew506	788
23	Rumpletaezer	784
24	jacxhadow	768
25	The11thDoctor	747
26	TheDankPlatypus	740
27	Steelynan	731
28	ROY4LE	701
29	EveryonesUncle	638
30	eitanzaki	633
31	_Karmaa	618
32	ApophisNova	582
32	MyNamaSheff	582
34	EMC_	578
35	oxfordschool	569
36	lcvezra	556
37	Blackberry1310	517
38	wobn	513
39	500am	512
40	YungMaki	510
41	Mahoose	507
42	_Bguette_	504
43	Smashic	489
44	GingerNeutron	481
44	Xclax101	481
46	DrGrant	475
47	Skylord_Luke	469
48	Snowflowe	464
49	jnp_gaming	459
50	CharlieButt	458
51	TableTim	456
52	Inbefour	444
53	tsitrawhy	439
54	diggydog67	419
55	Groovy_MoonBird	416
56	TheThomas69	414
57	Onennon	413
58	Marbz_	411
59	AvaRosey	405
60	thewindmillman	403
61	AuroraSkies	395
62	youhjjhhhjj	384
63	Windo_licker	372
64	Enderslayerxz3	371
65	Hermanni__	370
66	The_slideV3	359
67	teslawolf38	355
68	q_wq	354
68	Kakolbus	354
70	Powowowow	349
71	Bumpy419	347
72	bloodbiter	339
72	Kateesaur	339
74	TheSecondLord	320
74	Jokerman369	320
76	Vizzoid	315
76	Luigipunch989	315
76	PlasticOtari	315
79	301851	308
80	Katsuragi0243218	306
81	titanlax	299
81	MattieHD	299
81	Smoke____	299
84	Meatlaugh	293
85	HuangMeiHua	292
86	KarlKaek	290
