rank	username	minecraft:used/minecraft:oak_fence
1	joethahobo	7932
2	El_Jalapeno	6231
3	HellsSponge	3432
4	beeperbeeper5	2789
5	TheShyPig	2612
6	Shogunite	2575
7	Di_infiri	2282
8	Merv__	2266
9	Frozil20	2045
10	LeauVox4921	1785
11	thescout7	1780
12	_Dean_123	1477
13	FreakGenius	1473
14	CoffeeNoir	1446
15	DAD_1996	1275
16	noam464	1037
17	xxPipperDipperxx	1017
18	rarrq	991
19	pintsizedrogue	961
20	radioactv_jelly	925
21	Mr_Byzantine	889
22	EMC_	873
23	crying_wolf_13	864
24	Lord_Jord	803
25	KingMatthew506	788
26	Rumpletaezer	784
27	jacxhadow	768
28	The11thDoctor	747
29	TheDankPlatypus	740
30	Steelynan	731
31	ROY4LE	701
32	EveryonesUncle	638
33	eitanzaki	633
34	_Karmaa	618
35	ApophisNova	582
35	MyNamaSheff	582
37	YungMaki	574
38	ConnorDanky_	569
39	Smashic	559
40	lcvezra	556
41	Lez_	551
42	Blackberry1310	517
43	Mahoose	513
43	wobn	513
45	500am	512
46	_Bguette_	504
47	tsitrawhy	498
48	_Huge_Male_	485
49	SpacesickPrism	482
50	GingerNeutron	481
50	Xclax101	481
52	Kakolbus	475
52	DrGrant	475
54	Snowflowe	472
55	Skylord_Luke	470
56	jnp_gaming	459
57	CharlieButt	458
58	TableTim	456
59	Inbefour	444
60	diggydog67	419
61	Groovy_MoonBird	416
62	TheThomas69	414
63	Onennon	413
64	Marbz_	411
65	AvaRosey	405
66	thewindmillman	403
67	AuroraSkies	395
68	youhjjhhhjj	384
69	Enderxz3	379
70	Windo_licker	372
71	Hermanni__	370
72	TheSecondLord	363
73	The_slideV3	359
74	teslawolf38	355
75	q_wq	354
76	Powowowow	349
77	Bumpy419	347
78	Smoke____	344
79	bloodbiter	339
79	Kateesaur	339
81	Kowcio_	335
82	Jokerman369	320
83	Vizzoid	315
83	Luigipunch989	315
83	PlasticOtari	315
86	301851	308
87	Katsuragi0243218	306
88	MattieHD	300
89	titanlax	299
90	Meatlaugh	293
90	EngagedGrub41	293
92	HuangMeiHua	292
93	KarlKaek	290
93	ivorico	290
95	IWorkAtIkea	288
96	calamariclam_I	287
97	Ezekson	278
98	Bloo2406	268
98	CoryJJ	268
100	Skippeh	263
101	Quotary	254
102	SSytex_X	251
103	Kferno	249
104	Sral7	244
105	shineh10	241
105	Akoot_	241
107	Prodiginus	240
107	RyuNeko932000	240
109	MightyWertu	239
110	Megarboh	238
111	ElderRifken	237
112	ThePoliteG	236
113	DaviusMaximoose	233
114	Haadrada	222
115	fkGrim	219
116	Arceus1975	217
117	ogoa	216
118	Legendosh	213
119	nitram49b	211
120	eiC_	209
120	TechnoNinja64	209
122	Nekomin0	204
123	07shiny	203
124	ProfessorDiaper	202
125	Nicky_H225	200
126	AlphaWolfPlaysMC	196
127	Soplight	195
128	Matemax	194
128	mihimihimihi	194
130	T045RTY	191
130	Ozixar	191
132	SammiWolfGirl	190
133	Fuhrer_Teemo	189
134	toj__	186
135	Dusk_95	185
136	catandmoose	183
137	shdesolt	182
138	Hyp3rion_	177
139	cichy096	176
140	mobunni	174
141	Jackattack53	169
142	MyNameIsJobo	167
143	kekhon	166
144	claivin	165
145	MinuteMira	162
145	Groundler	162
147	UltimuShadow	160
148	stuy9	159
149	DefiantDragon	156
150	chlorinex	154
151	MinttyFressh	153
151	Rasmanden	153
153	SuperPooch06	152
154	PhantomsGhost_	151
155	F_Uhre	150
155	PigDab	150
157	parodypatient	148
158	luseis	147
159	MixerDixer	145
160	dimondking777	143
160	ccormacs	143
162	dopplexd	142
162	MyNameIsDakar	142
164	6king6colt6	141
164	privatemeekly	141
164	anbbang	141
167	FazeObama69	140
167	Kijiki	140
169	Creativebuilder2	139
170	o0z	137
170	KlausVonStiglitz	137
172	soundad	136
173	Killercatty78	135
174	MovingFish7	134
175	fenkuu	133
175	PabloGonza02	133
177	Alteriity	132
177	Cyntrical	132
179	Quaintster	131
179	yatsuta	131
179	ProbsNotNova	131
182	ratglock	130
183	prizm_	129
184	DanTheBuilderino	127
184	jaimshae	127
186	TylerDupree	125
186	EcksD	125
188	Skomo	124
188	kyouma777	124
190	KingFaenor	122
191	Wooptey	120
192	picardred	119
193	Barlycorn	118
193	OG_Songsee	118
195	Comma__	117
196	Silvo614	116
196	Darkgon	116
196	Burge_r	116
199	SkateboardR6	114
200	Bruh77	112
200	Ryker	112
202	SteveCraftBlocks	111
203	Kubelz	110
203	wirelesstree	110
205	fade_emerge78823	109
205	xzvu	109
207	BodaciousCake	108
207	h2p_emrld	108
209	m_be9	106
210	KillerNekoRain	105
210	sp00ky_ghost977	105
212	Guno327	104
213	Warlord324	103
214	NatalieTW	102
214	__tomato	102
216	NoxxxxiS	101
217	MousePlays	100
217	DarkS0L	100
219	Fullut	99
220	smarticuno	98
221	Natty	97
222	OffWithTheirHead	96
222	Deliriohm	96
224	Bazongoman	94
224	Shoutur1	94
226	livingdaydreams	93
226	SvenskaHugo	93
228	benediktine1	92
228	burbankbuilder28	92
228	ItsJWolff	92
231	zMarciano	91
231	Zaridey	91
231	wrinkledpiglet	91
231	SaintJosie	91
231	Strangemonkey71	91
236	gaziter10	90
236	slkiey	90
236	Kukkelikuk	90
236	ThisUserIsStump	90
236	laron58	90
241	lorpus	89
241	BuildTheGondola	89
241	trexgb	89
244	Yirtle	88
245	Inchef	86
246	hcb238	85
246	ImDisconnected_	85
246	xorompole	85
249	Iagoku	83
249	Z3braYTIL	83
249	Mariopreeet	83
249	mariominejedi	83
253	Reamdin	80
253	Ssor69	80
255	epiksk8erduck	79
255	PortlyPete69	79
257	Elastiq	78
257	BreadBacon	78
259	eviltunix	77
260	CarltheCuck	76
260	Aangezet	76
260	blimpeey	76
260	tompup	76
264	TinMaster	75
264	Jimb0nat0r	75
266	ssleepless	74
266	_8man	74
266	Kouridragon	74
269	Killswitch_RW	73
269	GLLogan2	73
271	ImpavidArcher	72
271	Azmodan_246	72
273	sufjanlover	71
273	lordpipe	71
275	Zythose	70
275	bloomkieren	70
277	Spacewardharpy7	69
277	PlzNoBM	69
279	ergoalias	68
279	fr0stss	68
279	TheMaster972	68
279	Shiirazu	68
279	LilLizardWizard	68
279	Shadow4381	68
279	momis24	68
286	Ardennes	67
286	andy_rex	67
286	Werbe	67
286	Cocoamallows	67
290	Optiprimus	66
291	zorin123	64
291	Winklepicker279	64
291	Sheldor097	64
294	Cavetorch	63
295	cheerytomato	62
295	minersam1	62
297	NiveauSubmarine	61
298	Crowman1	60
298	Stiar	60
300	hollowww	59
