rank	username	minecraft:used/minecraft:oak_fence
1	joethahobo	7963
2	El_Jalapeno	6231
3	HellsSponge	3432
4	beeperbeeper5	2789
5	TheShyPig	2612
6	Shogunite	2575
7	Di_infiri	2282
8	Merv__	2266
9	Frozil20	2045
10	LeauVox4921	1785
11	thescout7	1780
12	_Dean_123	1477
13	FreakGenius	1473
14	CoffeeNoir	1446
15	DAD_1996	1275
16	noam464	1037
17	xxPipperDipperxx	1017
18	rarrq	991
19	pintsizedrogue	961
20	radioactv_jelly	925
21	Mr_Byzantine	890
22	EMC_	873
23	crying_wolf_13	864
24	Lord_Jord	816
25	KingMatthew506	788
26	Rumpletaezer	784
27	jacxhadow	768
28	The11thDoctor	747
29	TheDankPlatypus	740
30	Steelynan	731
31	ROY4LE	701
32	EveryonesUncle	638
33	eitanzaki	633
34	_Karmaa	618
35	Smashic	599
36	ApophisNova	582
36	MyNamaSheff	582
38	YungMaki	574
39	ConnorDanky_	569
40	Lez_	558
41	lcvezra	556
42	Blackberry1310	517
43	_Huge_Male_	513
43	Mahoose	513
43	wobn	513
46	500am	512
47	_Bguette_	504
48	tsitrawhy	498
49	SpacesickPrism	482
50	GingerNeutron	481
50	Xclax101	481
52	Kakolbus	475
52	DrGrant	475
54	Snowflowe	472
55	Skylord_Luke	470
56	jnp_gaming	459
57	CharlieButt	458
58	TableTim	456
59	Inbefour	444
60	diggydog67	419
61	Groovy_MoonBird	416
62	TheThomas69	414
63	Onennon	413
64	Marbz_	411
65	AvaRosey	405
66	thewindmillman	403
67	AuroraSkies	395
68	youhjjhhhjj	384
69	Enderxz3	379
70	Kowcio_	373
71	Windo_licker	372
72	Hermanni__	370
73	TheSecondLord	363
74	The_slideV3	359
75	teslawolf38	355
76	q_wq	354
77	Powowowow	349
78	corpsecity	347
78	Bumpy419	347
78	Jimb0nat0r	347
81	Smoke____	344
82	bloodbiter	339
82	Kateesaur	339
84	wwwwinnebagoooo	329
85	Jokerman369	320
86	Vizzoid	315
86	Luigipunch989	315
86	PlasticOtari	315
89	301851	308
90	Katsuragi0243218	306
91	MattieHD	303
92	titanlax	299
93	Meatlaugh	293
93	EngagedGrub41	293
95	HuangMeiHua	292
96	KarlKaek	290
96	ivorico	290
98	IWorkAtIkea	288
99	calamariclam_I	287
100	Ezekson	278
101	Bloo2406	268
101	CoryJJ	268
103	Skippeh	263
104	Quotary	254
105	SSytex_X	251
106	Kferno	249
107	Sral7	244
108	shineh10	241
108	Akoot_	241
110	Prodiginus	240
110	RyuNeko932000	240
112	MightyWertu	239
113	Megarboh	238
114	ElderRifken	237
115	ThePoliteG	236
116	DaviusMaximoose	233
117	Haadrada	222
117	Legendosh	222
119	fkGrim	219
120	Arceus1975	217
121	ogoa	216
122	nitram49b	211
123	eiC_	209
123	TechnoNinja64	209
125	Nekomin0	204
126	07shiny	203
127	ProfessorDiaper	202
128	Nicky_H225	200
129	FazeObama69	199
130	AlphaWolfPlaysMC	196
131	Soplight	195
132	Matemax	194
132	mihimihimihi	194
134	T045RTY	191
134	Ozixar	191
136	SammiWolfGirl	190
137	Fuhrer_Teemo	189
138	toj__	186
139	Dusk_95	185
140	catandmoose	183
141	shdesolt	182
142	Hyp3rion_	177
143	cichy096	176
144	mobunni	174
145	Jackattack53	169
146	MyNameIsJobo	167
147	kekhon	166
148	claivin	165
149	MinuteMira	162
149	Groundler	162
151	UltimuShadow	160
152	stuy9	159
153	DefiantDragon	156
154	chlorinex	154
155	MinttyFressh	153
155	Rasmanden	153
157	SuperPooch06	152
158	PhantomsGhost_	151
159	F_Uhre	150
159	PigDab	150
161	parodypatient	148
161	luseis	148
163	MixerDixer	145
164	dimondking777	143
164	ccormacs	143
166	dopplexd	142
166	MyNameIsDakar	142
168	6king6colt6	141
168	privatemeekly	141
168	anbbang	141
171	Kijiki	140
172	Creativebuilder2	139
173	o0z	137
173	KlausVonStiglitz	137
175	soundad	136
176	Killercatty78	135
177	MovingFish7	134
178	fenkuu	133
178	PabloGonza02	133
180	Alteriity	132
180	Cyntrical	132
182	Quaintster	131
182	yatsuta	131
182	ProbsNotNova	131
185	ratglock	130
186	prizm_	129
187	DanTheBuilderino	127
187	jaimshae	127
189	TylerDupree	125
189	EcksD	125
191	Skomo	124
191	kyouma777	124
193	KingFaenor	122
194	Wooptey	120
195	picardred	119
196	Barlycorn	118
196	OG_Songsee	118
198	Comma__	117
199	Silvo614	116
199	Darkgon	116
199	Burge_r	116
202	SkateboardR6	114
203	Bruh77	112
203	Ryker	112
205	SteveCraftBlocks	111
206	Kubelz	110
206	wirelesstree	110
208	fade_emerge78823	109
208	xzvu	109
210	BodaciousCake	108
210	h2p_emrld	108
212	m_be9	106
213	KillerNekoRain	105
213	sp00ky_ghost977	105
215	Guno327	104
216	Warlord324	103
217	NatalieTW	102
217	__tomato	102
219	NoxxxxiS	101
220	MousePlays	100
220	DarkS0L	100
222	Fullut	99
223	smarticuno	98
224	Natty	97
225	OffWithTheirHead	96
225	Deliriohm	96
227	Bazongoman	94
227	Shoutur1	94
229	livingdaydreams	93
229	SvenskaHugo	93
231	benediktine1	92
231	burbankbuilder28	92
231	ItsJWolff	92
234	zMarciano	91
234	Zaridey	91
234	wrinkledpiglet	91
234	SaintJosie	91
234	Strangemonkey71	91
239	gaziter10	90
239	slkiey	90
239	Kukkelikuk	90
239	ThisUserIsStump	90
239	laron58	90
244	lorpus	89
244	BuildTheGondola	89
244	trexgb	89
247	Yirtle	88
248	Inchef	86
248	Heisenbberrg	86
250	hcb238	85
250	ImDisconnected_	85
250	xorompole	85
253	Iagoku	83
253	Z3braYTIL	83
253	Mariopreeet	83
253	mariominejedi	83
257	Reamdin	80
257	Ssor69	80
259	epiksk8erduck	79
259	PortlyPete69	79
261	Elastiq	78
261	BreadBacon	78
263	eviltunix	77
264	CarltheCuck	76
264	Aangezet	76
264	blimpeey	76
264	tompup	76
268	TinMaster	75
269	ssleepless	74
269	_8man	74
269	Kouridragon	74
272	Killswitch_RW	73
272	GLLogan2	73
274	ImpavidArcher	72
274	Azmodan_246	72
276	sufjanlover	71
276	lordpipe	71
278	Zythose	70
278	bloomkieren	70
280	Spacewardharpy7	69
280	PlzNoBM	69
282	ergoalias	68
282	fr0stss	68
282	TheMaster972	68
282	Shiirazu	68
282	LilLizardWizard	68
282	Shadow4381	68
282	momis24	68
289	Ardennes	67
289	andy_rex	67
289	Werbe	67
289	Cocoamallows	67
293	Secret_Canary	66
293	Optiprimus	66
295	Thomez_	65
296	zorin123	64
296	Winklepicker279	64
296	Sheldor097	64
299	Cavetorch	63
300	cheerytomato	62
