rank	username	minecraft:used/minecraft:oak_fence
1	joethahobo	7963
2	El_Jalapeno	6231
3	HellsSponge	3432
4	beeperbeeper5	3246
5	TheShyPig	2612
6	Shogunite	2575
7	Di_infiri	2282
8	Merv__	2266
9	Frozil20	2045
10	LeauVox4921	1786
11	thescout7	1780
12	_Dean_123	1477
13	FreakGenius	1473
14	CoffeeNoir	1446
15	DAD_1996	1275
16	pintsizedrogue	1058
17	SpacesickPrism	1043
18	noam464	1037
19	EMC_	1035
20	xxPipperDipperxx	1022
21	rarrq	991
22	Mr_Byzantine	934
23	radioactv_jelly	925
24	crying_wolf_13	864
25	Lord_Jord	816
26	KingMatthew506	788
27	Rumpletaezer	784
28	jacxhadow	768
29	The11thDoctor	747
30	TheDankPlatypus	740
31	Steelynan	731
32	ROY4LE	701
33	Lez_	700
34	EveryonesUncle	638
35	Smashic	636
36	eitanzaki	633
37	YungMaki	624
38	_Karmaa	618
39	ApophisNova	582
39	MyNamaSheff	582
41	ConnorDanky_	569
42	lcvezra	556
43	500am	528
44	Mahoose	527
45	Blackberry1310	517
46	_Huge_Male_	513
46	wobn	513
48	Kakolbus	507
49	_Bguette_	504
50	tsitrawhy	498
51	GingerNeutron	481
51	Xclax101	481
53	DrGrant	475
53	Enderxz3	475
55	Snowflowe	472
56	Skylord_Luke	470
57	Jimb0nat0r	461
58	jnp_gaming	459
59	CharlieButt	458
60	TableTim	456
61	Inbefour	444
62	diggydog67	419
63	Groovy_MoonBird	416
64	TheThomas69	414
65	Onennon	413
66	Marbz_	411
66	Kowcio_	411
68	AvaRosey	405
69	thewindmillman	403
70	AuroraSkies	395
71	youhjjhhhjj	384
72	AdmiralSmoke	375
73	q_wq	373
74	Windo_licker	372
75	Hermanni__	370
76	TheSecondLord	363
77	The_slideV3	359
78	teslawolf38	355
79	Powowowow	349
80	corpsecity	347
80	Bumpy419	347
82	bloodbiter	339
82	Kateesaur	339
84	wwwwinnebagoooo	329
85	Jokerman369	320
86	Vizzoid	315
86	Luigipunch989	315
86	PlasticOtari	315
89	301851	308
90	Katsuragi0243218	306
91	MattieHD	305
92	titanlax	299
93	Meatlaugh	293
93	MAns_44	293
93	EngagedGrub41	293
96	HuangMeiHua	292
97	KarlKaek	290
97	ivorico	290
99	IWorkAtIkea	288
100	calamariclam_I	287
101	Ezekson	278
102	Bloo2406	268
102	CoryJJ	268
104	Skippeh	263
105	Manaateee	259
106	Quotary	254
107	SSytex_X	251
108	Kferno	249
109	Sral7	244
110	shineh10	241
110	Akoot_	241
112	Prodiginus	240
112	RyuNeko932000	240
114	MightyWertu	239
115	Megarboh	238
116	ElderRifken	237
117	ThePoliteG	236
118	DaviusMaximoose	233
119	Haadrada	222
119	Legendosh	222
121	fkGrim	219
122	Arceus1975	217
123	ogoa	216
124	nitram49b	211
125	eiC_	209
125	TechnoNinja64	209
127	Nekomin0	204
128	07shiny	203
129	ProfessorDiaper	202
130	Nicky_H225	200
130	SammiWolfGirl	200
132	CLG_Kata	199
133	AlphaWolfPlaysMC	196
134	Soplight	195
135	Matemax	194
135	mihimihimihi	194
137	excelsionprime	192
138	T045RTY	191
138	Ozixar	191
140	Fuhrer_Teemo	189
141	toj__	186
142	Druid95	185
143	catandmoose	183
144	shdesolt	182
145	Hyp3rion_	177
146	cichy096	176
147	PigDab	175
148	mobunni	174
149	Dblikstad	173
150	Jackattack53	169
151	MyNameIsJobo	167
152	kekhon	166
153	oscminus	165
153	claivin	165
155	MinuteMira	162
155	Groundler	162
157	UltimuShadow	160
158	stuy9	159
159	DefiantDragon	156
160	chlorinex	154
160	Raspberry_Sodas	154
162	MinttyFressh	153
162	Rasmanden	153
164	Crowman1	152
164	SuperPooch06	152
166	PhantomsGhost_	151
167	F_Uhre	150
168	luseis	149
168	Dakar_	149
170	parodypatient	148
171	MixerDixer	145
172	dimondking777	143
172	ccormacs	143
174	dopplexd	142
175	6king6colt6	141
175	privatemeekly	141
175	anbbang	141
178	Kijiki	140
179	Creativebuilder2	139
180	o0z	137
180	KlausVonStiglitz	137
182	soundad	136
183	Killercatty78	135
184	Alteriity	134
184	MovingFish7	134
186	12Magner05	133
186	fenkuu	133
186	PabloGonza02	133
189	Cyntrical	132
190	Quaintster	131
190	yatsuta	131
190	ProbsNotNova	131
193	ratglock	130
194	prizm_	129
195	DanTheBuilderino	127
195	jaimshae	127
195	CattSoup	127
198	TylerDupree	125
198	StinkyDiplomat	125
198	EcksD	125
201	Skomo	124
201	kyouma777	124
203	KingFaenor	122
204	Spacewardharpy7	121
205	Wooptey	120
206	picardred	119
207	Barlycorn	118
207	OG_Songsee	118
209	Comma__	117
210	Silvo614	116
210	Darkgon	116
210	Burge_r	116
213	SkateboardR6	114
214	Bruh77	112
214	Ryker	112
216	SteveCraftBlocks	111
217	Kubelz	110
217	wirelesstree	110
219	Secret_Canary	109
219	fade_emerge78823	109
219	xzvu	109
222	BodaciousCake	108
222	h2p_emrld	108
224	m_be9	106
225	KillerNekoRain	105
225	sp00ky_ghost977	105
227	Guno327	104
228	Warlord324	103
229	NatalieTW	102
229	__tomato	102
231	NoxxxxiS	101
232	MousePlays	100
232	DarkS0L	100
234	Fullut	99
235	smarticuno	98
236	Natty	97
237	OffWithTheirHead	96
237	Deliriohm	96
239	Mattesco	95
240	Bazongoman	94
240	Shoutur1	94
242	livingdaydreams	93
242	SvenskaHugo	93
244	benediktine1	92
244	burbankbuilder28	92
244	ItsJWolff	92
247	zMarciano	91
247	Zaridey	91
247	wrinkledpiglet	91
247	SaintJosie	91
247	Strangemonkey71	91
252	gaziter10	90
252	slkiey	90
252	Kukkelikuk	90
252	_3Stump_	90
252	laron58	90
257	lorpus	89
257	BuildTheGondola	89
257	trexgb	89
260	Nach0Bear	88
261	Inchef	86
261	Heisenbberrg	86
263	hcb238	85
263	ImDisconnected_	85
263	xorompole	85
266	Iagoku	83
266	Z3braYTIL	83
266	Mariopreeet	83
266	mariominejedi	83
266	lordpipe	83
271	Reamdin	80
271	Ssor69	80
273	epiksk8erduck	79
273	PortlyPete69	79
275	Elastiq	78
275	BreadBacon	78
277	eviltunix	77
278	CarltheCuck	76
278	Aangezet	76
278	blimpeey	76
278	tompup	76
282	TinMaster	75
282	Avocadogerms	75
284	ECstardust	74
284	ssleepless	74
284	_8man	74
284	Kouridragon	74
288	Killswitch_RW	73
288	GLLogan2	73
290	ImpavidArcher	72
290	Azmodan_246	72
292	hanaryheatwave	71
292	sufjanlover	71
294	Zythose	70
294	bloomkieren	70
296	PlzNoBM	69
297	ergoalias	68
297	fr0stss	68
297	TheMaster972	68
297	Shiirazu	68
