rank	username	minecraft:used/minecraft:oak_fence
1	joethahobo	7932
2	El_Jalapeno	6231
3	HellsSponge	3432
4	beeperbeeper5	2787
5	TheShyPig	2612
6	Shogunite	2575
7	Di_infiri	2282
8	Merv__	2266
9	Frozil20	2045
10	LeauVox4921	1785
11	thescout7	1780
12	_Dean_123	1477
13	FreakGenius	1473
14	CoffeeNoir	1446
15	DAD_1996	1275
16	noam464	1037
17	xxPipperDipperxx	1017
18	rarrq	991
19	pintsizedrogue	961
20	radioactv_jelly	925
21	Mr_Byzantine	881
22	crying_wolf_13	864
23	EMC_	845
24	Lord_Jord	803
25	KingMatthew506	788
26	Rumpletaezer	784
27	jacxhadow	768
28	The11thDoctor	747
29	TheDankPlatypus	740
30	Steelynan	731
31	ROY4LE	701
32	EveryonesUncle	638
33	eitanzaki	633
34	_Karmaa	618
35	ApophisNova	582
35	MyNamaSheff	582
37	YungMaki	574
38	ConnorDanky_	569
39	Smashic	559
40	lcvezra	556
41	Lez_	551
42	Blackberry1310	517
43	Mahoose	513
43	wobn	513
45	500am	512
46	_Bguette_	504
47	tsitrawhy	498
48	_Huge_Male_	485
49	SpacesickPrism	482
50	GingerNeutron	481
50	Xclax101	481
52	Kakolbus	475
52	DrGrant	475
54	Snowflowe	472
55	Skylord_Luke	470
56	jnp_gaming	459
57	CharlieButt	458
58	TableTim	456
59	Inbefour	444
60	diggydog67	419
61	Groovy_MoonBird	416
62	TheThomas69	414
63	Onennon	413
64	Marbz_	411
65	AvaRosey	405
66	thewindmillman	403
67	AuroraSkies	395
68	youhjjhhhjj	384
69	Enderxz3	379
70	Windo_licker	372
71	Hermanni__	370
72	TheSecondLord	363
73	The_slideV3	359
74	teslawolf38	355
75	q_wq	354
76	Powowowow	349
77	Bumpy419	347
78	Smoke____	344
79	bloodbiter	339
79	Kateesaur	339
81	Jokerman369	320
82	Vizzoid	315
82	Luigipunch989	315
82	PlasticOtari	315
85	301851	308
86	Katsuragi0243218	306
87	MattieHD	300
88	titanlax	299
89	Meatlaugh	293
89	EngagedGrub41	293
91	HuangMeiHua	292
92	KarlKaek	290
92	ivorico	290
94	IWorkAtIkea	288
95	calamariclam_I	287
96	Ezekson	278
97	Bloo2406	268
97	CoryJJ	268
99	Kowcio_	265
100	Skippeh	263
101	Quotary	254
102	SSytex_X	251
103	Kferno	249
104	Sral7	244
105	Akoot_	241
106	Prodiginus	240
106	RyuNeko932000	240
108	MightyWertu	239
109	Megarboh	238
110	ElderRifken	237
111	ThePoliteG	236
112	DaviusMaximoose	233
113	Haadrada	222
114	fkGrim	219
115	Arceus1975	217
116	ogoa	216
117	Legendosh	213
118	nitram49b	211
119	eiC_	209
119	TechnoNinja64	209
121	Nekomin0	204
122	07shiny	203
123	ProfessorDiaper	202
124	Nicky_H225	200
125	AlphaWolfPlaysMC	196
126	Soplight	195
127	Matemax	194
127	mihimihimihi	194
129	T045RTY	191
129	Ozixar	191
131	SammiWolfGirl	190
132	Fuhrer_Teemo	189
133	toj__	186
134	Dusk_95	185
135	catandmoose	183
136	shdesolt	182
137	Hyp3rion_	177
138	cichy096	176
139	mobunni	174
140	Jackattack53	169
141	MyNameIsJobo	167
142	kekhon	166
143	claivin	165
144	MinuteMira	162
144	Groundler	162
146	UltimuShadow	160
147	stuy9	159
148	DefiantDragon	156
149	chlorinex	154
150	MinttyFressh	153
150	Rasmanden	153
152	SuperPooch06	152
153	PhantomsGhost_	151
154	F_Uhre	150
154	PigDab	150
156	parodypatient	148
157	MixerDixer	145
158	dimondking777	143
158	ccormacs	143
160	dopplexd	142
160	MyNameIsDakar	142
162	6king6colt6	141
162	privatemeekly	141
162	anbbang	141
165	Kijiki	140
166	o0z	137
166	luseis	137
166	KlausVonStiglitz	137
169	soundad	136
170	Killercatty78	135
171	MovingFish7	134
172	fenkuu	133
172	PabloGonza02	133
174	Alteriity	132
174	Cyntrical	132
176	Quaintster	131
176	yatsuta	131
176	ProbsNotNova	131
179	ratglock	130
180	prizm_	129
181	DanTheBuilderino	127
181	jaimshae	127
183	TylerDupree	125
183	EcksD	125
185	Skomo	124
185	kyouma777	124
187	KingFaenor	122
188	Wooptey	120
189	picardred	119
190	Barlycorn	118
190	OG_Songsee	118
192	Comma__	117
193	Silvo614	116
193	Darkgon	116
193	Burge_r	116
196	SkateboardR6	114
197	Bruh77	112
197	Ryker	112
199	SteveCraftBlocks	111
200	Kubelz	110
200	wirelesstree	110
202	fade_emerge78823	109
202	xzvu	109
204	BodaciousCake	108
204	h2p_emrld	108
206	m_be9	106
207	KillerNekoRain	105
207	sp00ky_ghost977	105
209	Guno327	104
210	Warlord324	103
211	NatalieTW	102
211	__tomato	102
213	NoxxxxiS	101
214	MousePlays	100
214	DarkS0L	100
216	Fullut	99
217	smarticuno	98
218	Natty	97
219	OffWithTheirHead	96
219	Deliriohm	96
221	Bazongoman	94
221	Shoutur1	94
223	livingdaydreams	93
223	SvenskaHugo	93
225	benediktine1	92
225	burbankbuilder28	92
225	ItsJWolff	92
228	zMarciano	91
228	Zaridey	91
228	wrinkledpiglet	91
228	SaintJosie	91
228	Strangemonkey71	91
233	gaziter10	90
233	slkiey	90
233	Kukkelikuk	90
233	ThisUserIsStump	90
233	laron58	90
238	lorpus	89
238	BuildTheGondola	89
238	trexgb	89
241	Yirtle	88
242	Inchef	86
243	hcb238	85
243	ImDisconnected_	85
243	xorompole	85
246	Iagoku	83
246	Z3braYTIL	83
246	Mariopreeet	83
246	mariominejedi	83
250	Reamdin	80
250	Ssor69	80
252	epiksk8erduck	79
252	PortlyPete69	79
254	shineh10	78
254	BreadBacon	78
256	eviltunix	77
257	CarltheCuck	76
257	Aangezet	76
257	blimpeey	76
257	tompup	76
261	TinMaster	75
262	ssleepless	74
262	_8man	74
262	Kouridragon	74
265	Killswitch_RW	73
265	GLLogan2	73
267	ImpavidArcher	72
267	Azmodan_246	72
269	sufjanlover	71
269	lordpipe	71
271	Zythose	70
271	bloomkieren	70
273	Spacewardharpy7	69
273	PlzNoBM	69
275	ergoalias	68
275	fr0stss	68
275	TheMaster972	68
275	Shiirazu	68
275	LilLizardWizard	68
275	Shadow4381	68
275	momis24	68
282	Ardennes	67
282	andy_rex	67
282	Werbe	67
282	Cocoamallows	67
286	Optiprimus	66
287	zorin123	64
287	Winklepicker279	64
287	Sheldor097	64
290	Cavetorch	63
291	cheerytomato	62
291	minersam1	62
291	Jimb0nat0r	62
294	Stiar	60
295	hollowww	59
295	Esme_1	59
297	Sebaschan__	58
297	BunkeredTree	58
297	bieeee	58
300	Ravenbie	57
