rank	username	minecraft:used/minecraft:oak_fence
1	joethahobo	7963
2	El_Jalapeno	6231
3	HellsSponge	3432
4	beeperbeeper5	3386
5	Merv__	2841
6	TheShyPig	2612
7	Shogunite	2575
8	Di_infiri	2282
9	Frozil20	2045
10	LeauVox4921	1786
11	thescout7	1780
12	Mr_Byzantine	1627
13	_Dean_123	1477
14	FreakGenius	1473
15	CoffeeNoir	1446
16	DAD_1996	1275
17	pintsizedrogue	1058
18	SpacesickPrism	1043
19	noam464	1037
20	EMC_	1035
21	xxPipperDipperxx	1026
22	rarrq	991
23	U_Mos_	948
24	radioactv_jelly	925
25	Steelynan	885
26	crying_wolf_13	864
27	Kakolbus	853
28	Lord_Jord	816
29	KingMatthew506	788
30	Rumpletaezer	784
31	_Huge_Male_	781
32	jacxhadow	768
33	Lez_	749
34	The11thDoctor	747
35	TheDankPlatypus	740
36	ROY4LE	701
37	Enderxz3	671
38	EveryonesUncle	641
39	Smashic	636
40	eitanzaki	633
41	YungMaki	624
42	_Karmaa	618
43	tsitrawhy	594
44	ApophisNova	582
44	MyNamaSheff	582
46	ConnorDanky_	569
47	miramyu	556
48	Kowcio_	540
49	500am	528
50	Mahoose	527
51	Blackberry1310	517
52	wobn	513
53	Groovy_MoonBird	504
53	AspenLightVT	504
55	GingerNeutron	481
55	Xclax101	481
57	DrGrant	475
58	Snowflowe	472
59	Skylord_Luke	470
60	ActualPatbaf	463
61	Jimb0nat0r	461
62	TheSecondLord	460
63	jnp_gaming	459
64	CharlieButt	458
65	TableTim	456
66	Archsam	447
66	pretty_pink_reno	447
68	Inbefour	444
69	Myntsys	422
70	diggydog67	419
71	TheThomas69	414
72	Onennon	413
73	Marbz_	411
73	Gzrdy	411
75	AvaRosey	405
76	thewindmillman	403
77	AuroraSkies	395
78	abdomera	384
79	Yamdalorian	375
80	Napoleonpancake	374
81	q_wq	373
82	Windo_licker	372
83	hermmm_	370
84	shineh10	369
85	Secret_Canary	362
86	The_slideV3	359
87	teslawolf38	355
88	Powowowow	349
89	corpsecity	347
89	Bumpy419	347
91	bloodbiter	339
91	Kateesaur	339
93	KarlKaek	333
94	wwwwinnebagoooo	332
95	Jokerman369	320
96	Vizzoid	315
96	Luigipunch989	315
96	PlasticOtari	315
99	301851	308
100	MattieHD	307
101	kkatsuragi	306
102	titanlax	299
103	Meatlaugh	293
103	MAns_44	293
103	EngagedGrub41	293
106	HuangMeiHua	292
107	Julmish	290
107	That_tech_head	290
109	IWorkAtIkea	288
110	calamariclam_I	287
111	Ezekson	280
112	Bloo2406	268
112	CoryJJ	268
114	oscminus	266
115	Skippeh	263
116	Krowuss	262
117	Manaateee	259
118	Quotary	254
119	SSytex_X	251
120	Arceus1975	249
120	Kferno	249
122	Sral7	244
123	Akoot_	241
124	Prodiginus	240
124	RyuNeko932000	240
126	MightyWertu	239
127	Megarboh	238
128	ElderRifken	237
129	ThePoliteG	236
130	CLG_Kata	235
131	DaviusMaximoose	233
132	Haadrada	222
132	Legendosh	222
134	fkGrim	219
135	ogoa	216
136	nitram49b	211
137	Jackattack53	210
138	eiC_	209
138	TechnoNinja64	209
140	Dblikstad	208
141	Nekomin0	204
142	07shiny	203
143	ProfessorDiaper	202
144	Nicky_H225	200
144	SammiWolfGirl	200
146	excelsionprime	196
146	AlphaWolfPlaysMC	196
148	Soplight	195
149	Matemkas	194
149	mihimihimihi	194
151	T045RTY	191
151	Ozixar	191
153	Fuhrer_Teemo	189
154	toj__	186
155	Druid95	185
156	catandmoose	183
157	shdesolt	182
158	Hyp3rion_	178
159	Alteriity	177
160	cichy096	176
161	PigDab	175
162	mobunni	174
163	FormulaNewt3627	168
164	MyNameIsJobo	167
165	kekhon	166
166	claivin	165
167	MinuteMira	162
167	Groundler	162
169	UltimuShadow	160
170	stuy9	159
171	DefiantDragon	156
172	chlorinex	154
172	Raspberry_Sodas	154
174	MinttyFressh	153
174	Rasmanden	153
176	Crowman1	152
176	SuperPooch06	152
178	PhantomsGhost_	151
179	F_Uhre	150
180	luseis	149
180	Dakar_	149
180	SvenskaHugo	149
183	parodypatient	148
184	MixerDixer	145
185	dimondking777	143
185	ccormacs	143
187	dopplexd	142
188	6king6colt6	141
188	privatemeekly	141
188	taengoos	141
191	Kijiki	140
192	Creativebuilder2	139
193	o0z	137
193	KlausVonStiglitz	137
195	soundad	136
196	Killercatty78	135
197	MovingFish7	134
198	12Magner05	133
198	fenkuu	133
198	PabloGonza02	133
201	Cyntrical	132
202	Quaintster	131
202	yatsuta	131
202	ProbsNotNova	131
205	ratglock	130
206	prizm_	129
207	DanTheBuilderino	127
207	jaimshae	127
207	CattSoup	127
210	TylerDupree	125
210	StinkyDiplomat	125
210	EcksD	125
213	Skomo	124
213	kyouma777	124
215	PazinGaming	123
216	KingFaenor	122
217	Zee_zey	121
217	Spacewardharpy7	121
219	Wooptey	120
220	picardred	119
221	Barlycorn	118
221	OG_Songsee	118
223	Comma__	117
224	Silvo614	116
224	Mattesco	116
224	Darkgon	116
224	Burge_r	116
228	Reneedium	115
229	SteveCraftBlocks	114
229	SkateboardR6	114
231	Bruh77	112
231	Ryker	112
233	Kubelz	110
233	wirelesstree	110
235	fade_emerge78823	109
235	xzvu	109
237	BodaciousCake	108
237	Jekyll	108
237	h2p_emrld	108
240	m_be9	106
241	KillerNekoRain	105
241	sp00ky_ghost977	105
243	Guno327	104
244	Warlord324	103
245	NatalieTW	102
245	__tomato	102
247	NoxxxxiS	101
248	MousePlays	100
248	DarkS0L	100
250	Fullut	99
251	smarticuno	98
252	Natty	97
252	pixelviolin	97
254	QuesoCrusaderIII	96
254	Deliriohm	96
256	Morgf	95
257	Nach0Bear	94
257	Bazongoman	94
257	Shoutur1	94
260	myaccountwasgone	93
260	livingdaydreams	93
262	benediktine1	92
262	burbankbuilder28	92
262	ItsJWolff	92
265	Saucepeh	91
265	zMarciano	91
265	Zaridey	91
265	wrinkledpiglet	91
265	Strangemonkey71	91
270	gaziter10	90
270	slkiey	90
270	Kukkelikuk	90
270	_3Stump_	90
270	laron58	90
275	lorpus	89
275	Vamperouge	89
275	trexgb	89
278	Spankathor	88
279	Inchef	86
279	Werbe	86
279	Heisenbberrg	86
282	hcb238	85
282	ImDisconnected_	85
282	xorompole	85
285	Iagoku	83
285	Z3braYTIL	83
285	Mariopreeet	83
285	mariominejedi	83
285	lordpipe	83
290	ECstardust	82
291	Reamdin	80
291	Ssor69	80
293	epiksk8erduck	79
293	PortlyPete69	79
295	Elastiq	78
295	BreadBacon	78
297	eviltunix	77
298	CarltheCuck	76
298	Aangezet	76
298	blimpeey	76
