rank	username	minecraft:used/minecraft:oak_fence
1	joethahobo	7963
2	El_Jalapeno	6231
3	HellsSponge	3432
4	beeperbeeper5	3384
5	TheShyPig	2612
6	Shogunite	2575
7	Merv__	2295
8	Di_infiri	2282
9	Frozil20	2045
10	LeauVox4921	1786
11	thescout7	1780
12	Mr_Byzantine	1548
13	_Dean_123	1477
14	FreakGenius	1473
15	CoffeeNoir	1446
16	DAD_1996	1275
17	pintsizedrogue	1058
18	SpacesickPrism	1043
19	noam464	1037
20	EMC_	1035
21	xxPipperDipperxx	1026
22	rarrq	991
23	radioactv_jelly	925
24	crying_wolf_13	864
25	Kakolbus	853
26	Steelynan	821
27	Lord_Jord	816
28	KingMatthew506	788
29	Rumpletaezer	784
30	jacxhadow	768
31	_Huge_Male_	750
32	The11thDoctor	747
33	TheDankPlatypus	740
34	Lez_	739
35	ROY4LE	701
36	Enderxz3	671
37	EveryonesUncle	641
38	Smashic	636
39	eitanzaki	633
40	YungMaki	624
41	_Karmaa	618
42	ApophisNova	582
42	MyNamaSheff	582
44	ConnorDanky_	569
45	lcvezra	556
46	500am	528
47	Mahoose	527
48	Blackberry1310	517
49	wobn	513
50	Groovy_MoonBird	504
50	_Bguette_	504
52	tsitrawhy	498
53	GingerNeutron	481
53	Xclax101	481
55	DrGrant	475
56	Snowflowe	472
57	Skylord_Luke	470
58	ActualPatbaf	463
59	Jimb0nat0r	461
60	jnp_gaming	459
61	CharlieButt	458
62	TableTim	456
63	Archsam	447
64	Inbefour	444
65	Kowcio_	433
66	Myntsys	422
67	diggydog67	419
68	TheThomas69	414
69	Onennon	413
70	Marbz_	411
71	AvaRosey	405
72	thewindmillman	403
73	AuroraSkies	395
74	youhjjhhhjj	384
75	AdmiralSmoke	375
76	q_wq	373
77	Windo_licker	372
78	Hermanni__	370
79	TheSecondLord	363
80	The_slideV3	359
81	teslawolf38	355
82	Powowowow	349
83	corpsecity	347
83	Bumpy419	347
85	bloodbiter	339
85	Kateesaur	339
87	wwwwinnebagoooo	331
88	Jokerman369	320
89	Vizzoid	315
89	Luigipunch989	315
89	PlasticOtari	315
92	301851	308
93	Katsuragi0243218	306
94	MattieHD	305
95	titanlax	299
96	Meatlaugh	293
96	MAns_44	293
96	EngagedGrub41	293
99	HuangMeiHua	292
100	KarlKaek	290
100	ivorico	290
102	IWorkAtIkea	288
103	calamariclam_I	287
104	Ezekson	280
105	Bloo2406	268
105	CoryJJ	268
107	Skippeh	263
108	Manaateee	259
109	Quotary	254
110	SSytex_X	251
111	Arceus1975	249
111	Kferno	249
113	Sral7	244
114	shineh10	241
114	Akoot_	241
116	Prodiginus	240
116	RyuNeko932000	240
118	MightyWertu	239
119	Megarboh	238
120	ElderRifken	237
121	ThePoliteG	236
122	DaviusMaximoose	233
123	CLG_Kata	229
124	Haadrada	222
124	Legendosh	222
126	fkGrim	219
127	ogoa	216
128	nitram49b	211
129	eiC_	209
129	TechnoNinja64	209
131	Dblikstad	208
132	Nekomin0	204
133	07shiny	203
134	ProfessorDiaper	202
135	Nicky_H225	200
135	SammiWolfGirl	200
137	excelsionprime	196
137	AlphaWolfPlaysMC	196
139	Soplight	195
140	Matemax	194
140	mihimihimihi	194
142	T045RTY	191
142	Ozixar	191
144	Fuhrer_Teemo	189
145	toj__	186
146	Druid95	185
147	catandmoose	183
148	shdesolt	182
149	Hyp3rion_	177
150	cichy096	176
151	PigDab	175
152	mobunni	174
153	oscminus	171
154	Jackattack53	170
155	FormulaNewt3627	168
156	MyNameIsJobo	167
157	kekhon	166
158	claivin	165
159	MinuteMira	162
159	Groundler	162
161	UltimuShadow	160
162	stuy9	159
163	DefiantDragon	156
164	chlorinex	154
164	Raspberry_Sodas	154
166	MinttyFressh	153
166	Rasmanden	153
168	Crowman1	152
168	SuperPooch06	152
170	PhantomsGhost_	151
171	F_Uhre	150
172	luseis	149
172	Dakar_	149
172	SvenskaHugo	149
175	parodypatient	148
176	MixerDixer	145
177	dimondking777	143
177	ccormacs	143
179	dopplexd	142
180	6king6colt6	141
180	Alteriity	141
180	privatemeekly	141
180	anbbang	141
184	Kijiki	140
185	Creativebuilder2	139
186	o0z	137
186	KlausVonStiglitz	137
188	soundad	136
189	Killercatty78	135
190	MovingFish7	134
191	12Magner05	133
191	fenkuu	133
191	PabloGonza02	133
194	Cyntrical	132
195	Quaintster	131
195	yatsuta	131
195	ProbsNotNova	131
198	ratglock	130
199	prizm_	129
200	DanTheBuilderino	127
200	jaimshae	127
200	CattSoup	127
203	TylerDupree	125
203	StinkyDiplomat	125
203	EcksD	125
206	Skomo	124
206	kyouma777	124
208	KingFaenor	122
209	Spacewardharpy7	121
210	Wooptey	120
211	picardred	119
212	Barlycorn	118
212	OG_Songsee	118
214	Comma__	117
215	Silvo614	116
215	Darkgon	116
215	Burge_r	116
218	SteveCraftBlocks	114
218	SkateboardR6	114
220	Bruh77	112
220	Ryker	112
222	PazinGaming	111
223	Secret_Canary	110
223	Kubelz	110
223	wirelesstree	110
226	fade_emerge78823	109
226	xzvu	109
228	BodaciousCake	108
228	h2p_emrld	108
230	m_be9	106
231	KillerNekoRain	105
231	sp00ky_ghost977	105
233	Guno327	104
234	Warlord324	103
235	NatalieTW	102
235	__tomato	102
237	NoxxxxiS	101
238	MousePlays	100
238	DarkS0L	100
240	Fullut	99
241	smarticuno	98
242	Natty	97
243	Mattesco	96
243	OffWithTheirHead	96
243	Deliriohm	96
246	Bazongoman	94
246	Shoutur1	94
248	livingdaydreams	93
249	benediktine1	92
249	burbankbuilder28	92
249	ItsJWolff	92
252	Saucepeh	91
252	zMarciano	91
252	Zaridey	91
252	wrinkledpiglet	91
252	Strangemonkey71	91
257	gaziter10	90
257	slkiey	90
257	Kukkelikuk	90
257	_3Stump_	90
257	laron58	90
262	lorpus	89
262	BuildTheGondola	89
262	trexgb	89
265	Nach0Bear	88
265	UMosDiesIrae	88
267	Inchef	86
267	Werbe	86
267	Heisenbberrg	86
270	hcb238	85
270	ImDisconnected_	85
270	xorompole	85
273	Iagoku	83
273	Z3braYTIL	83
273	Mariopreeet	83
273	mariominejedi	83
273	lordpipe	83
278	ECstardust	81
279	Reamdin	80
279	Ssor69	80
281	epiksk8erduck	79
281	PortlyPete69	79
283	Elastiq	78
283	BreadBacon	78
285	eviltunix	77
286	CarltheCuck	76
286	Aangezet	76
286	blimpeey	76
286	tompup	76
290	TinMaster	75
290	Avocadogerms	75
292	ssleepless	74
292	_8man	74
292	Kouridragon	74
295	Killswitch_RW	73
295	GLLogan2	73
295	Reneedium	73
298	ImpavidArcher	72
298	Azmodan_246	72
300	hanaryheatwave	71
