rank	username	minecraft:used/minecraft:oak_fence
1	joethahobo	7963
2	El_Jalapeno	6231
3	HellsSponge	3432
4	beeperbeeper5	2789
5	TheShyPig	2612
6	Shogunite	2575
7	Di_infiri	2282
8	Merv__	2266
9	Frozil20	2045
10	LeauVox4921	1785
11	thescout7	1780
12	_Dean_123	1477
13	FreakGenius	1473
14	CoffeeNoir	1446
15	DAD_1996	1275
16	noam464	1037
17	xxPipperDipperxx	1017
18	rarrq	991
19	pintsizedrogue	961
20	radioactv_jelly	925
21	Mr_Byzantine	890
22	EMC_	873
23	crying_wolf_13	864
24	Lord_Jord	803
25	KingMatthew506	788
26	Rumpletaezer	784
27	jacxhadow	768
28	The11thDoctor	747
29	TheDankPlatypus	740
30	Steelynan	731
31	ROY4LE	701
32	EveryonesUncle	638
33	eitanzaki	633
34	_Karmaa	618
35	ApophisNova	582
35	MyNamaSheff	582
37	YungMaki	574
38	ConnorDanky_	569
39	Smashic	559
40	lcvezra	556
41	Lez_	551
42	Blackberry1310	517
43	Mahoose	513
43	wobn	513
45	500am	512
46	_Bguette_	504
47	tsitrawhy	498
48	_Huge_Male_	485
49	SpacesickPrism	482
50	GingerNeutron	481
50	Xclax101	481
52	Kakolbus	475
52	DrGrant	475
54	Snowflowe	472
55	Skylord_Luke	470
56	jnp_gaming	459
57	CharlieButt	458
58	TableTim	456
59	Inbefour	444
60	diggydog67	419
61	Groovy_MoonBird	416
62	TheThomas69	414
63	Onennon	413
64	Marbz_	411
65	AvaRosey	405
66	thewindmillman	403
67	AuroraSkies	395
68	youhjjhhhjj	384
69	Enderxz3	379
70	Kowcio_	373
71	Windo_licker	372
72	Hermanni__	370
73	TheSecondLord	363
74	The_slideV3	359
75	teslawolf38	355
76	q_wq	354
77	Powowowow	349
78	Bumpy419	347
79	Smoke____	344
80	corpsecity	340
81	bloodbiter	339
81	Kateesaur	339
83	Jokerman369	320
84	Vizzoid	315
84	Luigipunch989	315
84	PlasticOtari	315
87	301851	308
88	Katsuragi0243218	306
89	MattieHD	300
90	titanlax	299
91	Jimb0nat0r	298
92	Meatlaugh	293
92	EngagedGrub41	293
94	HuangMeiHua	292
95	KarlKaek	290
95	ivorico	290
97	IWorkAtIkea	288
98	calamariclam_I	287
99	Ezekson	278
100	Bloo2406	268
100	CoryJJ	268
102	Skippeh	263
103	Quotary	254
104	SSytex_X	251
105	Kferno	249
106	Sral7	244
107	shineh10	241
107	Akoot_	241
109	Prodiginus	240
109	RyuNeko932000	240
111	MightyWertu	239
112	Megarboh	238
113	ElderRifken	237
114	ThePoliteG	236
115	DaviusMaximoose	233
116	Haadrada	222
116	Legendosh	222
118	fkGrim	219
119	Arceus1975	217
120	ogoa	216
121	nitram49b	211
122	eiC_	209
122	TechnoNinja64	209
124	Nekomin0	204
125	07shiny	203
126	ProfessorDiaper	202
127	Nicky_H225	200
128	FazeObama69	199
129	AlphaWolfPlaysMC	196
130	Soplight	195
131	Matemax	194
131	mihimihimihi	194
133	T045RTY	191
133	Ozixar	191
135	SammiWolfGirl	190
136	Fuhrer_Teemo	189
137	toj__	186
138	Dusk_95	185
139	catandmoose	183
140	shdesolt	182
141	Hyp3rion_	177
142	cichy096	176
143	mobunni	174
144	Jackattack53	169
145	MyNameIsJobo	167
146	kekhon	166
147	claivin	165
148	MinuteMira	162
148	Groundler	162
150	UltimuShadow	160
151	stuy9	159
152	DefiantDragon	156
153	chlorinex	154
154	MinttyFressh	153
154	Rasmanden	153
156	SuperPooch06	152
157	PhantomsGhost_	151
158	F_Uhre	150
158	PigDab	150
160	parodypatient	148
160	luseis	148
162	MixerDixer	145
163	dimondking777	143
163	ccormacs	143
165	dopplexd	142
165	MyNameIsDakar	142
167	6king6colt6	141
167	privatemeekly	141
167	anbbang	141
170	Kijiki	140
171	Creativebuilder2	139
172	o0z	137
172	KlausVonStiglitz	137
174	soundad	136
175	Killercatty78	135
176	MovingFish7	134
177	fenkuu	133
177	PabloGonza02	133
179	Alteriity	132
179	Cyntrical	132
181	Quaintster	131
181	yatsuta	131
181	ProbsNotNova	131
184	ratglock	130
185	prizm_	129
186	DanTheBuilderino	127
186	jaimshae	127
188	TylerDupree	125
188	EcksD	125
190	Skomo	124
190	kyouma777	124
192	KingFaenor	122
193	Wooptey	120
194	picardred	119
195	Barlycorn	118
195	OG_Songsee	118
197	Comma__	117
198	Silvo614	116
198	Darkgon	116
198	Burge_r	116
201	SkateboardR6	114
202	Bruh77	112
202	Ryker	112
204	SteveCraftBlocks	111
205	Kubelz	110
205	wirelesstree	110
207	fade_emerge78823	109
207	xzvu	109
209	BodaciousCake	108
209	h2p_emrld	108
211	m_be9	106
212	KillerNekoRain	105
212	sp00ky_ghost977	105
214	Guno327	104
215	Warlord324	103
216	NatalieTW	102
216	__tomato	102
218	NoxxxxiS	101
219	MousePlays	100
219	DarkS0L	100
221	Fullut	99
222	smarticuno	98
223	Natty	97
224	OffWithTheirHead	96
224	Deliriohm	96
226	Bazongoman	94
226	Shoutur1	94
228	livingdaydreams	93
228	SvenskaHugo	93
230	benediktine1	92
230	burbankbuilder28	92
230	ItsJWolff	92
233	zMarciano	91
233	Zaridey	91
233	wrinkledpiglet	91
233	SaintJosie	91
233	Strangemonkey71	91
238	gaziter10	90
238	slkiey	90
238	Kukkelikuk	90
238	ThisUserIsStump	90
238	laron58	90
243	lorpus	89
243	BuildTheGondola	89
243	trexgb	89
246	Yirtle	88
247	Inchef	86
247	Heisenbberrg	86
249	hcb238	85
249	ImDisconnected_	85
249	xorompole	85
252	Iagoku	83
252	Z3braYTIL	83
252	Mariopreeet	83
252	mariominejedi	83
256	Reamdin	80
256	Ssor69	80
258	epiksk8erduck	79
258	PortlyPete69	79
260	Elastiq	78
260	BreadBacon	78
262	eviltunix	77
263	CarltheCuck	76
263	Aangezet	76
263	blimpeey	76
263	tompup	76
267	TinMaster	75
268	ssleepless	74
268	_8man	74
268	Kouridragon	74
271	Killswitch_RW	73
271	GLLogan2	73
273	ImpavidArcher	72
273	Azmodan_246	72
275	sufjanlover	71
275	lordpipe	71
277	Zythose	70
277	bloomkieren	70
279	Spacewardharpy7	69
279	PlzNoBM	69
281	ergoalias	68
281	fr0stss	68
281	TheMaster972	68
281	Shiirazu	68
281	LilLizardWizard	68
281	Shadow4381	68
281	momis24	68
288	Ardennes	67
288	andy_rex	67
288	Werbe	67
288	Cocoamallows	67
292	Secret_Canary	66
292	Optiprimus	66
294	zorin123	64
294	Winklepicker279	64
294	Sheldor097	64
297	Cavetorch	63
298	cheerytomato	62
298	minersam1	62
300	NiveauSubmarine	61
