rank	username	minecraft:used/minecraft:oak_fence
1	joethahobo	7899
2	El_Jalapeno	6231
3	HellsSponge	3432
4	beeperbeeper5	2754
5	TheShyPig	2612
6	Shogunite	2575
7	Di_infiri	2282
8	Merv__	2254
9	Frozil12	2015
10	LeauVox4921	1785
11	thescout7	1780
12	_Dean_123	1477
13	Freak_Genius	1473
14	CoffeeNoir	1446
15	DAD_1996	1275
16	noam464	1037
17	xxPipperDipperxx	996
18	rarrq	991
19	pintsizedrogue	961
20	radioactv_jelly	925
21	crying_wolf_13	864
22	EMC_	810
23	Lord_Jord	803
24	KingMatthew506	788
25	Rumpletaezer	784
26	jacxhadow	768
27	The11thDoctor	747
28	TheDankPlatypus	740
29	Steelynan	731
30	ROY4LE	701
31	Mr_Byzantine	685
32	EveryonesUncle	638
33	eitanzaki	633
34	_Karmaa	618
35	ApophisNova	582
35	MyNamaSheff	582
37	YungMaki	574
38	oxfordschool	569
39	Smashic	559
40	lcvezra	556
41	Blackberry1310	517
42	Mahoose	513
42	wobn	513
44	500am	512
45	_Bguette_	504
46	tsitrawhy	498
47	GingerNeutron	481
47	Xclax101	481
49	DrGrant	475
50	Skylord_Luke	470
51	Snowflowe	464
52	Kakolbus	463
53	jnp_gaming	459
54	CharlieButt	458
55	TableTim	456
56	Inbefour	444
57	diggydog67	419
58	Groovy_MoonBird	416
59	TheThomas69	414
60	Onennon	413
61	Marbz_	411
62	AvaRosey	405
63	thewindmillman	403
64	AuroraSkies	395
65	youhjjhhhjj	384
66	Windo_licker	372
66	Enderslayerxz3	372
68	Hermanni__	370
69	TheSecondLord	363
70	The_slideV3	359
71	teslawolf38	355
72	q_wq	354
73	Powowowow	349
74	Bumpy419	347
75	bloodbiter	339
75	Kateesaur	339
77	Smoke____	334
78	Jokerman369	320
79	Vizzoid	315
79	Luigipunch989	315
79	PlasticOtari	315
82	301851	308
83	Katsuragi0243218	306
84	titanlax	299
84	MattieHD	299
86	Meatlaugh	293
87	HuangMeiHua	292
88	KarlKaek	290
88	ivorico	290
90	IWorkAtIkea	288
91	calamariclam_I	287
92	Ezekson	278
93	Bloo2406	268
93	CoryJJ	268
95	Skippeh	263
96	SpacesickPrism	259
97	Quotary	254
98	SSytex_X	251
99	Kferno	249
100	Sral7	244
101	Akoot_	241
102	Prodiginus	240
102	RyuNeko932000	240
104	MightyWertu	239
105	Megarboh	238
106	ElderRifken	237
107	ThePoliteG	236
108	DaviusMaximoose	233
109	Haadrada	222
110	fkGrim	219
111	Arceus1975	217
112	ogoa	216
113	Legendosh	213
114	nitram49b	211
115	eiC_	209
115	TechnoNinja64	209
117	Nekomin0	204
118	07shiny	203
119	ProfessorDiaper	202
120	Nicky_H225	200
121	Kowcio_	199
122	AlphaWolfPlaysMC	196
123	Soplight	195
124	Matemaks2137	194
125	T045RTY	191
125	Lez_	191
125	Ozixar	191
128	SammiWolfGirl	190
129	Fuhrer_Teemo	189
130	toj__	186
131	Dusk_95	185
132	shdesolt	182
133	Hyp3rion_	177
134	cichy096	176
135	mobunni	174
136	Jackattack53	168
137	MyNameIsJobo	167
