rank	username	minecraft:used/minecraft:oak_fence
1	joethahobo	7481
2	El_Jalapeno	6231
3	HellsSponge	3432
4	TheShyPig	2612
5	Shogunite	2575
6	beeperbeeper5	2562
7	Di_infiri	2282
8	Merv__	2254
9	Frozil12	2015
10	thescout7	1780
11	_Dean_123	1477
12	Freak_Genius	1473
13	CoffeeNoir	1446
14	DAD_1996	1275
15	noam464	1037
16	xxPipperDipperxx	996
17	rarrq	991
18	pintsizedrogue	932
19	radioactv_jelly	925
20	crying_wolf_13	864
21	Lord_Jord	803
22	KingMatthew506	788
23	Rumpletaezer	784
24	jacxhadow	768
25	The11thDoctor	747
26	TheDankPlatypus	740
27	Steelynan	731
28	ROY4LE	701
29	EveryonesUncle	638
30	eitanzaki	633
31	_Karmaa	618
32	ApophisNova	582
32	MyNamaSheff	582
34	EMC_	578
35	oxfordschool	569
36	lcvezra	556
37	Blackberry1310	517
38	wobn	513
39	500am	512
40	_Bguette_	504
41	Mahoose	500
42	YungMaki	499
43	Smashic	489
44	GingerNeutron	481
44	Xclax101	481
46	DrGrant	475
47	Skylord_Luke	469
48	Snowflowe	464
49	jnp_gaming	459
50	CharlieButt	458
51	TableTim	456
52	Inbefour	444
53	diggydog67	419
54	Groovy_MoonBird	416
55	TheThomas69	414
56	Onennon	413
57	AvaRosey	405
58	thewindmillman	403
59	AuroraSkies	395
60	youhjjhhhjj	384
61	Windo_licker	372
62	Enderslayerxz3	371
63	Hermanni__	370
64	The_slideV3	359
65	teslawolf38	355
66	q_wq	354
66	Kakolbus	354
68	Powowowow	349
69	Bumpy419	347
70	bloodbiter	339
70	Kateesaur	339
72	TheSecondLord	320
72	Jokerman369	320
74	Vizzoid	315
74	Luigipunch989	315
76	301851	308
77	Katsuragi0243218	306
78	titanlax	299
78	MattieHD	299
80	Meatlaugh	293
81	HuangMeiHua	292
82	KarlKaek	290
82	ivorico	290
84	IWorkAtIkea	288
85	Ezekson	278
86	Bloo2406	268
