rank	username	minecraft:used/minecraft:oak_fence
1	joethahobo	7963
2	El_Jalapeno	6231
3	HellsSponge	3432
4	beeperbeeper5	3246
5	TheShyPig	2612
6	Shogunite	2575
7	Di_infiri	2282
8	Merv__	2266
9	Frozil20	2045
10	LeauVox4921	1786
11	thescout7	1780
12	_Dean_123	1477
13	FreakGenius	1473
14	CoffeeNoir	1446
15	DAD_1996	1275
16	SpacesickPrism	1043
17	pintsizedrogue	1042
18	noam464	1037
19	xxPipperDipperxx	1022
20	rarrq	991
21	EMC_	936
22	Mr_Byzantine	925
22	radioactv_jelly	925
24	crying_wolf_13	864
25	Lord_Jord	816
26	KingMatthew506	788
27	Rumpletaezer	784
28	jacxhadow	768
29	The11thDoctor	747
30	TheDankPlatypus	740
31	Steelynan	731
32	ROY4LE	701
33	Lez_	700
34	EveryonesUncle	638
35	Smashic	636
36	eitanzaki	633
37	YungMaki	624
38	_Karmaa	618
39	ApophisNova	582
39	MyNamaSheff	582
41	ConnorDanky_	569
42	lcvezra	556
43	500am	528
44	Mahoose	527
45	Blackberry1310	517
46	_Huge_Male_	513
46	wobn	513
48	_Bguette_	504
49	tsitrawhy	498
50	GingerNeutron	481
50	Xclax101	481
52	Kakolbus	475
52	DrGrant	475
54	Snowflowe	472
55	Enderxz3	471
56	Skylord_Luke	470
57	jnp_gaming	459
58	CharlieButt	458
59	TableTim	456
60	Inbefour	444
61	Jimb0nat0r	419
61	diggydog67	419
63	Groovy_MoonBird	416
64	TheThomas69	414
65	Onennon	413
66	Marbz_	411
66	Kowcio_	411
68	AvaRosey	405
69	thewindmillman	403
70	AuroraSkies	395
71	youhjjhhhjj	384
72	AdmiralSmoke	375
73	q_wq	373
74	Windo_licker	372
75	Hermanni__	370
76	TheSecondLord	363
77	The_slideV3	359
78	teslawolf38	355
79	Powowowow	349
80	corpsecity	347
80	Bumpy419	347
82	bloodbiter	339
82	Kateesaur	339
84	wwwwinnebagoooo	329
85	Jokerman369	320
86	Vizzoid	315
86	Luigipunch989	315
86	PlasticOtari	315
89	301851	308
90	Katsuragi0243218	306
91	MattieHD	305
92	titanlax	299
93	Meatlaugh	293
93	EngagedGrub41	293
95	HuangMeiHua	292
96	KarlKaek	290
96	ivorico	290
98	IWorkAtIkea	288
99	calamariclam_I	287
100	Ezekson	278
101	Bloo2406	268
101	CoryJJ	268
103	Skippeh	263
104	MAns_44	261
105	Manaateee	259
106	Quotary	254
107	SSytex_X	251
108	Kferno	249
109	Sral7	244
110	shineh10	241
110	Akoot_	241
112	Prodiginus	240
112	RyuNeko932000	240
114	MightyWertu	239
115	Megarboh	238
116	ElderRifken	237
117	ThePoliteG	236
118	DaviusMaximoose	233
119	Haadrada	222
119	Legendosh	222
121	fkGrim	219
122	Arceus1975	217
123	ogoa	216
124	nitram49b	211
125	eiC_	209
125	TechnoNinja64	209
127	Nekomin0	204
128	07shiny	203
129	ProfessorDiaper	202
130	Nicky_H225	200
130	SammiWolfGirl	200
132	CLG_Kata	199
133	AlphaWolfPlaysMC	196
134	Soplight	195
135	Matemax	194
135	mihimihimihi	194
137	T045RTY	191
137	Ozixar	191
139	excelsionprime	189
139	Fuhrer_Teemo	189
141	toj__	186
142	Druid95	185
143	catandmoose	183
144	shdesolt	182
145	Hyp3rion_	177
146	cichy096	176
147	PigDab	175
148	mobunni	174
149	Jackattack53	169
150	MyNameIsJobo	167
151	kekhon	166
152	oscminus	165
152	claivin	165
154	MinuteMira	162
154	Groundler	162
156	UltimuShadow	160
157	stuy9	159
158	DefiantDragon	156
159	chlorinex	154
159	Raspberry_Sodas	154
161	MinttyFressh	153
161	Rasmanden	153
163	Crowman1	152
163	SuperPooch06	152
165	PhantomsGhost_	151
166	F_Uhre	150
167	luseis	149
167	Dakar_	149
169	parodypatient	148
170	MixerDixer	145
171	dimondking777	143
171	ccormacs	143
173	dopplexd	142
174	6king6colt6	141
174	privatemeekly	141
174	anbbang	141
177	Kijiki	140
178	Creativebuilder2	139
179	o0z	137
179	KlausVonStiglitz	137
181	soundad	136
182	Killercatty78	135
183	Alteriity	134
183	MovingFish7	134
185	fenkuu	133
185	PabloGonza02	133
187	Cyntrical	132
188	Quaintster	131
188	yatsuta	131
188	ProbsNotNova	131
191	ratglock	130
192	12Magner05	129
192	prizm_	129
194	DanTheBuilderino	127
194	jaimshae	127
194	CattSoup	127
197	TylerDupree	125
197	StinkyDiplomat	125
197	EcksD	125
200	Skomo	124
200	kyouma777	124
202	KingFaenor	122
203	Spacewardharpy7	121
204	Wooptey	120
205	picardred	119
206	Barlycorn	118
206	OG_Songsee	118
208	Comma__	117
209	Silvo614	116
209	Darkgon	116
209	Burge_r	116
212	SkateboardR6	114
213	Bruh77	112
213	Ryker	112
215	SteveCraftBlocks	111
216	Kubelz	110
216	wirelesstree	110
218	Secret_Canary	109
218	fade_emerge78823	109
218	xzvu	109
221	BodaciousCake	108
221	h2p_emrld	108
223	m_be9	106
224	KillerNekoRain	105
224	sp00ky_ghost977	105
226	Guno327	104
227	Warlord324	103
228	NatalieTW	102
228	__tomato	102
230	NoxxxxiS	101
231	MousePlays	100
231	DarkS0L	100
233	Fullut	99
234	smarticuno	98
235	Natty	97
236	OffWithTheirHead	96
236	Deliriohm	96
238	Mattesco	95
239	Bazongoman	94
239	Shoutur1	94
241	livingdaydreams	93
241	SvenskaHugo	93
243	benediktine1	92
243	burbankbuilder28	92
243	ItsJWolff	92
246	zMarciano	91
246	Zaridey	91
246	wrinkledpiglet	91
246	SaintJosie	91
246	Strangemonkey71	91
251	gaziter10	90
251	slkiey	90
251	Kukkelikuk	90
251	_3Stump_	90
251	laron58	90
256	lorpus	89
256	BuildTheGondola	89
256	trexgb	89
259	Nach0Bear	88
260	Inchef	86
260	Heisenbberrg	86
262	hcb238	85
262	ImDisconnected_	85
262	xorompole	85
265	Iagoku	83
265	Z3braYTIL	83
265	Mariopreeet	83
265	mariominejedi	83
269	Reamdin	80
269	Ssor69	80
271	epiksk8erduck	79
271	lordpipe	79
271	PortlyPete69	79
274	Elastiq	78
274	BreadBacon	78
276	eviltunix	77
277	CarltheCuck	76
277	Aangezet	76
277	blimpeey	76
277	tompup	76
281	TinMaster	75
282	ssleepless	74
282	_8man	74
282	Kouridragon	74
285	Killswitch_RW	73
285	GLLogan2	73
287	ImpavidArcher	72
287	Azmodan_246	72
289	hanaryheatwave	71
289	sufjanlover	71
291	Zythose	70
291	bloomkieren	70
293	PlzNoBM	69
294	ergoalias	68
294	fr0stss	68
294	TheMaster972	68
294	Shiirazu	68
294	LilLizardWizard	68
294	Shadow4381	68
294	momis24	68
