rank	username	minecraft:used/minecraft:oak_fence
1	joethahobo	7963
2	El_Jalapeno	6231
3	HellsSponge	3432
4	beeperbeeper5	3260
5	TheShyPig	2612
6	Shogunite	2575
7	Di_infiri	2282
8	Merv__	2266
9	Frozil20	2045
10	LeauVox4921	1786
11	thescout7	1780
12	_Dean_123	1477
13	FreakGenius	1473
14	CoffeeNoir	1446
15	DAD_1996	1275
16	pintsizedrogue	1058
17	SpacesickPrism	1043
18	noam464	1037
19	EMC_	1035
20	xxPipperDipperxx	1026
21	rarrq	991
22	Mr_Byzantine	958
23	radioactv_jelly	925
24	crying_wolf_13	864
25	Lord_Jord	816
26	KingMatthew506	788
27	Rumpletaezer	784
28	jacxhadow	768
29	The11thDoctor	747
30	TheDankPlatypus	740
31	Steelynan	731
32	Lez_	718
33	ROY4LE	701
34	Enderxz3	662
35	EveryonesUncle	638
36	Smashic	636
37	eitanzaki	633
38	YungMaki	624
39	_Karmaa	618
40	Kakolbus	592
41	ApophisNova	582
41	MyNamaSheff	582
43	ConnorDanky_	569
44	lcvezra	556
45	500am	528
46	Mahoose	527
47	Blackberry1310	517
48	_Huge_Male_	513
48	wobn	513
50	_Bguette_	504
51	tsitrawhy	498
52	GingerNeutron	481
52	Xclax101	481
54	DrGrant	475
55	Snowflowe	472
56	Skylord_Luke	470
57	Jimb0nat0r	461
58	jnp_gaming	459
59	CharlieButt	458
60	TableTim	456
61	Inbefour	444
62	Kowcio_	428
63	diggydog67	419
64	Groovy_MoonBird	416
65	TheThomas69	414
66	Onennon	413
67	Marbz_	411
68	AvaRosey	405
69	thewindmillman	403
70	AuroraSkies	395
71	youhjjhhhjj	384
72	AdmiralSmoke	375
73	q_wq	373
74	Windo_licker	372
75	Hermanni__	370
76	TheSecondLord	363
77	The_slideV3	359
78	teslawolf38	355
79	Powowowow	349
80	corpsecity	347
80	Bumpy419	347
82	bloodbiter	339
82	Kateesaur	339
84	wwwwinnebagoooo	331
85	Jokerman369	320
86	ActualPatbaf	316
87	Vizzoid	315
87	Luigipunch989	315
87	PlasticOtari	315
90	301851	308
91	Katsuragi0243218	306
92	MattieHD	305
93	titanlax	299
94	Meatlaugh	293
94	MAns_44	293
94	EngagedGrub41	293
97	HuangMeiHua	292
98	KarlKaek	290
98	ivorico	290
100	IWorkAtIkea	288
101	calamariclam_I	287
102	Ezekson	280
103	Bloo2406	268
103	CoryJJ	268
105	Skippeh	263
106	Manaateee	259
107	Quotary	254
108	SSytex_X	251
109	Kferno	249
110	Sral7	244
111	shineh10	241
111	Akoot_	241
113	Prodiginus	240
113	RyuNeko932000	240
115	MightyWertu	239
116	Megarboh	238
117	ElderRifken	237
118	ThePoliteG	236
119	DaviusMaximoose	233
120	Haadrada	222
120	Legendosh	222
122	fkGrim	219
123	Arceus1975	217
124	ogoa	216
125	CLG_Kata	211
125	nitram49b	211
127	eiC_	209
127	TechnoNinja64	209
129	Dblikstad	208
130	Nekomin0	204
131	07shiny	203
132	ProfessorDiaper	202
133	Nicky_H225	200
133	SammiWolfGirl	200
135	excelsionprime	196
135	AlphaWolfPlaysMC	196
137	Soplight	195
138	Matemax	194
138	mihimihimihi	194
140	T045RTY	191
140	Ozixar	191
142	Fuhrer_Teemo	189
143	toj__	186
144	Druid95	185
145	catandmoose	183
146	shdesolt	182
147	Hyp3rion_	177
148	cichy096	176
149	PigDab	175
150	mobunni	174
151	Jackattack53	169
152	MyNameIsJobo	167
153	kekhon	166
154	oscminus	165
154	claivin	165
156	MinuteMira	162
156	Groundler	162
158	UltimuShadow	160
159	stuy9	159
160	DefiantDragon	156
161	chlorinex	154
161	Raspberry_Sodas	154
163	MinttyFressh	153
163	Rasmanden	153
165	Crowman1	152
165	SuperPooch06	152
167	PhantomsGhost_	151
168	F_Uhre	150
169	luseis	149
169	Dakar_	149
171	parodypatient	148
172	MixerDixer	145
173	dimondking777	143
173	ccormacs	143
175	dopplexd	142
176	6king6colt6	141
176	privatemeekly	141
176	anbbang	141
179	Kijiki	140
180	Creativebuilder2	139
181	o0z	137
181	KlausVonStiglitz	137
183	soundad	136
184	Killercatty78	135
185	Alteriity	134
185	MovingFish7	134
187	12Magner05	133
187	fenkuu	133
187	PabloGonza02	133
190	Cyntrical	132
191	Quaintster	131
191	yatsuta	131
191	ProbsNotNova	131
194	ratglock	130
195	prizm_	129
196	DanTheBuilderino	127
196	jaimshae	127
196	CattSoup	127
199	TylerDupree	125
199	StinkyDiplomat	125
199	EcksD	125
202	Skomo	124
202	kyouma777	124
204	KingFaenor	122
205	Spacewardharpy7	121
206	Wooptey	120
207	picardred	119
208	Barlycorn	118
208	OG_Songsee	118
210	Comma__	117
211	Silvo614	116
211	Darkgon	116
211	Burge_r	116
214	SkateboardR6	114
215	Bruh77	112
215	Ryker	112
217	SteveCraftBlocks	111
218	Secret_Canary	110
218	Kubelz	110
218	wirelesstree	110
221	fade_emerge78823	109
221	xzvu	109
223	BodaciousCake	108
223	h2p_emrld	108
225	m_be9	106
226	KillerNekoRain	105
226	sp00ky_ghost977	105
228	Guno327	104
229	Warlord324	103
230	NatalieTW	102
230	__tomato	102
232	NoxxxxiS	101
233	MousePlays	100
233	DarkS0L	100
235	Fullut	99
236	smarticuno	98
237	Natty	97
238	Mattesco	96
238	OffWithTheirHead	96
238	Deliriohm	96
241	Bazongoman	94
241	Shoutur1	94
243	livingdaydreams	93
243	SvenskaHugo	93
245	benediktine1	92
245	burbankbuilder28	92
245	ItsJWolff	92
248	zMarciano	91
248	Zaridey	91
248	wrinkledpiglet	91
248	SaintJosie	91
248	Strangemonkey71	91
253	gaziter10	90
253	slkiey	90
253	Kukkelikuk	90
253	_3Stump_	90
253	laron58	90
258	lorpus	89
258	BuildTheGondola	89
258	trexgb	89
261	Nach0Bear	88
262	Inchef	86
262	Heisenbberrg	86
264	hcb238	85
264	ImDisconnected_	85
264	xorompole	85
267	Iagoku	83
267	Z3braYTIL	83
267	Mariopreeet	83
267	mariominejedi	83
267	lordpipe	83
272	Reamdin	80
272	Ssor69	80
274	epiksk8erduck	79
274	PortlyPete69	79
276	Elastiq	78
276	BreadBacon	78
278	eviltunix	77
279	CarltheCuck	76
279	Aangezet	76
279	blimpeey	76
279	tompup	76
283	TinMaster	75
283	Avocadogerms	75
285	ECstardust	74
285	ssleepless	74
285	_8man	74
285	Kouridragon	74
289	Killswitch_RW	73
289	GLLogan2	73
291	ImpavidArcher	72
291	Azmodan_246	72
293	hanaryheatwave	71
293	sufjanlover	71
295	Zythose	70
295	bloomkieren	70
297	PlzNoBM	69
298	ergoalias	68
298	fr0stss	68
298	TheMaster972	68
