rank	username	minecraft:used/minecraft:oak_fence
1	joethahobo	7478
2	El_Jalapeno	6231
3	HellsSponge	3432
4	TheShyPig	2612
5	Shogunite	2575
6	beeperbeeper5	2535
7	Di_infiri	2282
8	Merv__	2254
9	Frozil12	2015
10	thescout7	1780
11	_Dean_123	1477
12	Freak_Genius	1473
13	CoffeeNoir	1446
14	DAD_1996	1275
15	noam464	1037
16	xxPipperDipperxx	996
17	rarrq	991
18	radioactv_jelly	925
19	crying_wolf_13	864
20	Lord_Jord	803
21	KingMatthew506	788
22	Rumpletaezer	784
23	jacxhadow	768
24	pintsizedrogue	761
25	The11thDoctor	747
26	TheDankPlatypus	740
27	Steelynan	731
28	ROY4LE	701
29	EveryonesUncle	638
30	eitanzaki	633
31	_Karmaa	618
32	ApophisNova	582
32	MyNamaSheff	582
34	EMC_	578
35	oxfordschool	569
36	lcvezra	556
37	Blackberry1310	517
38	wobn	513
39	500am	512
40	_Bguette_	504
41	YungMaki	499
42	GingerNeutron	481
42	Xclax101	481
44	DrGrant	475
45	Skylord_Luke	469
46	Snowflowe	464
47	Smashic	463
48	jnp_gaming	459
49	CharlieButt	458
50	TableTim	456
51	Inbefour	444
52	Mahoose	425
53	diggydog67	419
54	Groovy_MoonBird	416
55	TheThomas69	414
56	Onennon	413
57	Marbz_	409
58	AvaRosey	405
59	thewindmillman	403
60	AuroraSkies	395
61	youhjjhhhjj	384
62	Windo_licker	372
63	Enderslayerxz3	371
64	Hermanni__	370
65	The_slideV3	359
66	teslawolf38	355
67	q_wq	354
67	Kakolbus	354
69	Powowowow	349
70	Bumpy419	347
71	bloodbiter	339
71	Kateesaur	339
73	TheSecondLord	320
73	Jokerman369	320
75	Vizzoid	315
75	Luigipunch989	315
77	301851	308
78	Katsuragi0243218	306
79	titanlax	299
79	MattieHD	299
81	Meatlaugh	293
82	HuangMeiHua	292
83	KarlKaek	290
83	ivorico	290
85	IWorkAtIkea	288
86	Ezekson	278
87	Bloo2406	268
87	CoryJJ	268
89	Skippeh	263
90	Quotary	254
91	SSytex_X	251
92	Kferno	249
93	Sral7	244
94	Prodiginus	240
94	RyuNeko932000	240
96	MightyWertu	239
97	Megarboh	238
98	ElderRifken	237
99	ThePoliteG	236
100	DaviusMaximoose	233
101	Haadrada	222
102	fkGrim	219
103	Arceus1975	217
104	ogoa	216
105	Akoot_	215
106	Legendosh	213
107	nitram49b	211
108	eiC_	209
108	TechnoNinja64	209
110	Nekomin0	204
111	07shiny	203
112	ProfessorDiaper	202
113	Nicky_H225	200
114	Kowcio_	199
115	AlphaWolfPlaysMC	196
116	Matemaks2137	194
117	Soplight	192
118	T045RTY	191
118	Ozixar	191
120	SammiWolfGirl	190
121	Fuhrer_Teemo	189
122	toj__	186
123	Dusk_95	185
124	shdesolt	182
125	Hyp3rion_	177
126	cichy096	176
127	mobunni	174
128	MyNameIsJobo	167
129	kekhon	166
130	claivin	165
131	Groundler	162
132	UltimuShadow	160
133	stuy9	159
134	TheDefiantDragon	156
135	chlorinex	154
136	MinttyFressh	153
136	Rasmanden	153
138	SuperPooch06	152
139	PhantomsGhost_	151
140	fred870d	150
140	PigDab	150
142	MixerDixer	145
142	Smoke____	145
144	ccormacs	143
145	dopplexd	142
145	MyNameIsDakar	142
147	6king6colt6	141
147	privatemeekly	141
147	anbbang	141
150	Kijiki	140
151	o0z	137
151	KlausVonStiglitz	137
153	soundad	134
153	MovingFish7	134
155	stickwhiskers	133
155	PabloGonza02	133
157	Cyntrical	132
158	Quaintster	131
158	yatsuta	131
158	ProbsNotNova	131
161	ratglock	130
162	DanTheBuilderino	127
162	jaimshae	127
164	TylerDupree	125
164	EcksD	125
166	Skomo	124
166	kyouma777	124
168	Jackattack53	123
169	KingFaenor	122
170	Wooptey	120
171	picardred	119
172	Barlycorn	118
172	OG_Songsee	118
174	Comma__	117
175	Darkgon	116
175	CSG_Haru	116
177	SkateboardR6	114
178	Bruh77	112
178	Ryker	112
180	Kubelz	110
180	wirelesstree	110
182	stahouo	109
183	BodaciousCake	108
183	h2p_emrld	108
185	m_be9	106
186	KillerNekoRain	105
186	sp00ky_ghost977	105
188	Guno327	104
189	Warlord324	103
190	Menthas	102
190	__tomato	102
192	NoxxxxiS	101
193	MousePlays	100
193	DarkS0L	100
195	Fullut	99
196	smarticuno	98
197	Natty	97
198	Th6masss	96
198	Deliriohm	96
200	Bazongoman	94
200	Shoutur1	94
202	livingdaydreams	93
202	SvenskaHugo	93
204	benediktine1	92
204	burbankbuilder28	92
204	ItsJWolff	92
207	zMarciano	91
207	SteveCraftBlocks	91
207	Zaridey	91
207	wrinkledpiglet	91
207	RodSerlingCringe	91
207	Strangemonkey71	91
213	gaziter10	90
213	slkiey	90
213	Kukkelikuk	90
213	_3Stump_	90
213	laron58	90
218	egglapras	89
218	BuildTheGondola	89
218	trexgb	89
221	Nach0Bear	88
222	Inchef	86
223	hcb238	85
223	ImDisconnected_	85
223	xorompole	85
226	Iagoku	83
226	Z3braYTIL	83
226	Mariopreeet	83
226	mariominejedi	83
230	Reamdin	80
230	Ssor69	80
232	epiksk8erduck	79
232	PortlyPete69	79
234	BreadBacon	78
235	eviltunix	77
236	CarltheCuck	76
