rank	username	minecraft:used/minecraft:oak_fence
1	joethahobo	7932
2	El_Jalapeno	6231
3	HellsSponge	3432
4	beeperbeeper5	2789
5	TheShyPig	2612
6	Shogunite	2575
7	Di_infiri	2282
8	Merv__	2266
9	Frozil20	2045
10	LeauVox4921	1785
11	thescout7	1780
12	_Dean_123	1477
13	FreakGenius	1473
14	CoffeeNoir	1446
15	DAD_1996	1275
16	noam464	1037
17	xxPipperDipperxx	1017
18	rarrq	991
19	pintsizedrogue	961
20	radioactv_jelly	925
21	Mr_Byzantine	889
22	crying_wolf_13	864
23	EMC_	845
24	Lord_Jord	803
25	KingMatthew506	788
26	Rumpletaezer	784
27	jacxhadow	768
28	The11thDoctor	747
29	TheDankPlatypus	740
30	Steelynan	731
31	ROY4LE	701
32	EveryonesUncle	638
33	eitanzaki	633
34	_Karmaa	618
35	ApophisNova	582
35	MyNamaSheff	582
37	YungMaki	574
38	ConnorDanky_	569
39	Smashic	559
40	lcvezra	556
41	Lez_	551
42	Blackberry1310	517
43	Mahoose	513
43	wobn	513
45	500am	512
46	_Bguette_	504
47	tsitrawhy	498
48	_Huge_Male_	485
49	SpacesickPrism	482
50	GingerNeutron	481
50	Xclax101	481
52	Kakolbus	475
52	DrGrant	475
54	Snowflowe	472
55	Skylord_Luke	470
56	jnp_gaming	459
57	CharlieButt	458
58	TableTim	456
59	Inbefour	444
60	diggydog67	419
61	Groovy_MoonBird	416
62	TheThomas69	414
63	Onennon	413
64	Marbz_	411
65	AvaRosey	405
66	thewindmillman	403
67	AuroraSkies	395
68	youhjjhhhjj	384
69	Enderxz3	379
70	Windo_licker	372
71	Hermanni__	370
72	TheSecondLord	363
73	The_slideV3	359
74	teslawolf38	355
75	q_wq	354
76	Powowowow	349
77	Bumpy419	347
78	Smoke____	344
79	bloodbiter	339
79	Kateesaur	339
81	Jokerman369	320
82	Vizzoid	315
82	Luigipunch989	315
82	PlasticOtari	315
85	301851	308
86	Katsuragi0243218	306
87	MattieHD	300
88	titanlax	299
89	Meatlaugh	293
89	EngagedGrub41	293
91	HuangMeiHua	292
92	KarlKaek	290
92	ivorico	290
94	IWorkAtIkea	288
95	calamariclam_I	287
96	Ezekson	278
97	Kowcio_	271
98	Bloo2406	268
98	CoryJJ	268
100	Skippeh	263
101	Quotary	254
102	SSytex_X	251
103	Kferno	249
104	Sral7	244
105	Akoot_	241
106	Prodiginus	240
106	RyuNeko932000	240
108	MightyWertu	239
109	Megarboh	238
110	ElderRifken	237
111	ThePoliteG	236
112	DaviusMaximoose	233
113	Haadrada	222
114	fkGrim	219
115	Arceus1975	217
116	ogoa	216
117	Legendosh	213
118	nitram49b	211
119	eiC_	209
119	TechnoNinja64	209
121	Nekomin0	204
122	07shiny	203
123	ProfessorDiaper	202
124	Nicky_H225	200
125	AlphaWolfPlaysMC	196
126	Soplight	195
127	Matemax	194
127	mihimihimihi	194
129	T045RTY	191
129	Ozixar	191
131	SammiWolfGirl	190
132	Fuhrer_Teemo	189
133	toj__	186
134	Dusk_95	185
135	catandmoose	183
136	shdesolt	182
137	Hyp3rion_	177
138	cichy096	176
139	mobunni	174
140	Jackattack53	169
141	MyNameIsJobo	167
142	kekhon	166
143	claivin	165
144	MinuteMira	162
144	Groundler	162
146	UltimuShadow	160
147	stuy9	159
148	DefiantDragon	156
149	chlorinex	154
150	MinttyFressh	153
150	Rasmanden	153
152	SuperPooch06	152
153	PhantomsGhost_	151
154	F_Uhre	150
154	PigDab	150
156	parodypatient	148
157	MixerDixer	145
158	dimondking777	143
158	ccormacs	143
160	dopplexd	142
160	MyNameIsDakar	142
162	6king6colt6	141
162	privatemeekly	141
162	anbbang	141
165	shineh10	140
165	Kijiki	140
167	o0z	137
167	luseis	137
167	KlausVonStiglitz	137
170	soundad	136
171	Killercatty78	135
172	MovingFish7	134
173	fenkuu	133
173	PabloGonza02	133
175	Alteriity	132
175	Cyntrical	132
177	Quaintster	131
177	yatsuta	131
177	ProbsNotNova	131
180	ratglock	130
181	prizm_	129
182	DanTheBuilderino	127
182	jaimshae	127
184	TylerDupree	125
184	EcksD	125
186	Skomo	124
186	kyouma777	124
188	KingFaenor	122
189	Wooptey	120
190	picardred	119
191	Barlycorn	118
191	OG_Songsee	118
193	Comma__	117
194	Silvo614	116
194	Darkgon	116
194	Burge_r	116
197	SkateboardR6	114
198	Bruh77	112
198	Ryker	112
200	SteveCraftBlocks	111
201	Kubelz	110
201	wirelesstree	110
203	fade_emerge78823	109
203	xzvu	109
205	BodaciousCake	108
205	h2p_emrld	108
207	m_be9	106
208	KillerNekoRain	105
208	sp00ky_ghost977	105
210	Guno327	104
211	Warlord324	103
212	NatalieTW	102
212	__tomato	102
214	NoxxxxiS	101
215	MousePlays	100
215	DarkS0L	100
217	Fullut	99
218	smarticuno	98
219	Natty	97
220	OffWithTheirHead	96
220	Deliriohm	96
222	Bazongoman	94
222	Shoutur1	94
224	livingdaydreams	93
224	SvenskaHugo	93
226	benediktine1	92
226	burbankbuilder28	92
226	ItsJWolff	92
229	zMarciano	91
229	Zaridey	91
229	wrinkledpiglet	91
229	SaintJosie	91
229	Strangemonkey71	91
234	gaziter10	90
234	slkiey	90
234	Kukkelikuk	90
234	ThisUserIsStump	90
234	laron58	90
239	lorpus	89
239	BuildTheGondola	89
239	trexgb	89
242	Yirtle	88
243	Inchef	86
244	hcb238	85
244	ImDisconnected_	85
244	xorompole	85
247	Iagoku	83
247	Z3braYTIL	83
247	Mariopreeet	83
247	mariominejedi	83
251	Reamdin	80
251	Ssor69	80
253	epiksk8erduck	79
253	PortlyPete69	79
255	BreadBacon	78
256	eviltunix	77
257	CarltheCuck	76
257	Aangezet	76
257	blimpeey	76
257	tompup	76
261	TinMaster	75
262	ssleepless	74
262	_8man	74
262	Kouridragon	74
265	Killswitch_RW	73
265	GLLogan2	73
267	ImpavidArcher	72
267	Azmodan_246	72
269	sufjanlover	71
269	lordpipe	71
271	Zythose	70
271	bloomkieren	70
273	Spacewardharpy7	69
273	PlzNoBM	69
275	ergoalias	68
275	fr0stss	68
275	TheMaster972	68
275	Shiirazu	68
275	LilLizardWizard	68
275	Shadow4381	68
275	momis24	68
282	Ardennes	67
282	andy_rex	67
282	Werbe	67
282	Cocoamallows	67
286	Optiprimus	66
287	zorin123	64
287	Winklepicker279	64
287	Sheldor097	64
290	Cavetorch	63
291	cheerytomato	62
291	minersam1	62
291	Jimb0nat0r	62
294	Crowman1	60
294	Stiar	60
296	hollowww	59
296	Esme_1	59
298	Sebaschan__	58
298	BunkeredTree	58
298	bieeee	58
