rank	username	minecraft:used/minecraft:oak_fence
1	joethahobo	7963
2	El_Jalapeno	6231
3	HellsSponge	3432
4	beeperbeeper5	3384
5	TheShyPig	2612
6	Shogunite	2575
7	Merv__	2295
8	Di_infiri	2282
9	Frozil20	2045
10	LeauVox4921	1786
11	thescout7	1780
12	Mr_Byzantine	1557
13	_Dean_123	1477
14	FreakGenius	1473
15	CoffeeNoir	1446
16	DAD_1996	1275
17	pintsizedrogue	1058
18	SpacesickPrism	1043
19	noam464	1037
20	EMC_	1035
21	xxPipperDipperxx	1026
22	rarrq	991
23	radioactv_jelly	925
24	crying_wolf_13	864
25	Kakolbus	853
26	Steelynan	821
27	Lord_Jord	816
28	KingMatthew506	788
29	Rumpletaezer	784
30	jacxhadow	768
31	_Huge_Male_	750
32	The11thDoctor	747
33	TheDankPlatypus	740
34	Lez_	739
35	ROY4LE	701
36	Enderxz3	671
37	EveryonesUncle	641
38	Smashic	636
39	eitanzaki	633
40	YungMaki	624
41	_Karmaa	618
42	tsitrawhy	594
43	ApophisNova	582
43	MyNamaSheff	582
45	ConnorDanky_	569
46	lcvezra	556
47	500am	528
48	Mahoose	527
49	Blackberry1310	517
50	wobn	513
51	Groovy_MoonBird	504
51	_Bguette_	504
53	GingerNeutron	481
53	Xclax101	481
55	DrGrant	475
56	Snowflowe	472
57	Skylord_Luke	470
58	ActualPatbaf	463
59	Jimb0nat0r	461
60	jnp_gaming	459
61	CharlieButt	458
62	TableTim	456
63	Archsam	447
64	Inbefour	444
65	Kowcio_	433
66	Myntsys	422
67	diggydog67	419
68	TheThomas69	414
69	Onennon	413
70	Marbz_	411
71	AvaRosey	405
72	thewindmillman	403
73	AuroraSkies	395
74	youhjjhhhjj	384
75	AdmiralSmoke	375
76	q_wq	373
77	Windo_licker	372
78	Hermanni__	370
79	TheSecondLord	363
80	The_slideV3	359
81	teslawolf38	355
82	Powowowow	349
83	corpsecity	347
83	Bumpy419	347
85	bloodbiter	339
85	Kateesaur	339
87	wwwwinnebagoooo	331
88	Jokerman369	320
89	Vizzoid	315
89	Luigipunch989	315
89	PlasticOtari	315
92	301851	308
93	Katsuragi0243218	306
94	MattieHD	305
95	titanlax	299
96	Meatlaugh	293
96	MAns_44	293
96	EngagedGrub41	293
99	HuangMeiHua	292
100	KarlKaek	290
100	ivorico	290
102	IWorkAtIkea	288
103	calamariclam_I	287
104	Ezekson	280
105	Bloo2406	268
105	CoryJJ	268
107	Skippeh	263
108	oscminus	262
109	Manaateee	259
110	Quotary	254
111	SSytex_X	251
112	Arceus1975	249
112	Kferno	249
114	Sral7	244
115	shineh10	241
115	Akoot_	241
117	Prodiginus	240
117	RyuNeko932000	240
119	MightyWertu	239
120	Megarboh	238
121	ElderRifken	237
122	ThePoliteG	236
123	DaviusMaximoose	233
124	CLG_Kata	229
125	Haadrada	222
125	Legendosh	222
127	fkGrim	219
128	ogoa	216
129	nitram49b	211
130	eiC_	209
130	TechnoNinja64	209
132	Dblikstad	208
133	Nekomin0	204
134	07shiny	203
135	ProfessorDiaper	202
136	Nicky_H225	200
136	SammiWolfGirl	200
138	excelsionprime	196
138	AlphaWolfPlaysMC	196
140	Soplight	195
141	Matemax	194
141	mihimihimihi	194
143	T045RTY	191
143	Ozixar	191
145	Fuhrer_Teemo	189
146	toj__	186
147	Druid95	185
148	UMosDiesIrae	184
149	catandmoose	183
150	shdesolt	182
151	Hyp3rion_	177
152	cichy096	176
153	PigDab	175
154	mobunni	174
155	Jackattack53	170
156	FormulaNewt3627	168
157	MyNameIsJobo	167
158	kekhon	166
159	claivin	165
160	MinuteMira	162
160	Groundler	162
162	UltimuShadow	160
163	stuy9	159
164	DefiantDragon	156
165	chlorinex	154
165	Raspberry_Sodas	154
167	MinttyFressh	153
167	Rasmanden	153
169	Crowman1	152
169	SuperPooch06	152
171	PhantomsGhost_	151
172	F_Uhre	150
173	luseis	149
173	Dakar_	149
173	SvenskaHugo	149
176	parodypatient	148
177	MixerDixer	145
178	dimondking777	143
178	ccormacs	143
180	dopplexd	142
181	6king6colt6	141
181	Alteriity	141
181	privatemeekly	141
181	anbbang	141
185	Kijiki	140
186	Creativebuilder2	139
187	o0z	137
187	KlausVonStiglitz	137
189	soundad	136
190	Killercatty78	135
191	MovingFish7	134
192	12Magner05	133
192	fenkuu	133
192	PabloGonza02	133
195	Cyntrical	132
196	Quaintster	131
196	yatsuta	131
196	ProbsNotNova	131
199	ratglock	130
200	prizm_	129
201	DanTheBuilderino	127
201	jaimshae	127
201	CattSoup	127
204	TylerDupree	125
204	StinkyDiplomat	125
204	EcksD	125
207	Skomo	124
207	kyouma777	124
209	PazinGaming	123
210	KingFaenor	122
211	Spacewardharpy7	121
212	Wooptey	120
213	picardred	119
214	Barlycorn	118
214	OG_Songsee	118
216	Comma__	117
217	Silvo614	116
217	Darkgon	116
217	Burge_r	116
220	SteveCraftBlocks	114
220	SkateboardR6	114
222	Bruh77	112
222	Ryker	112
224	Secret_Canary	110
224	Kubelz	110
224	wirelesstree	110
227	fade_emerge78823	109
227	xzvu	109
229	BodaciousCake	108
229	h2p_emrld	108
231	m_be9	106
232	KillerNekoRain	105
232	sp00ky_ghost977	105
234	Guno327	104
234	Mattesco	104
236	Zee_zey	103
236	Warlord324	103
238	NatalieTW	102
238	__tomato	102
240	NoxxxxiS	101
241	MousePlays	100
241	DarkS0L	100
243	Fullut	99
244	smarticuno	98
245	Natty	97
246	OffWithTheirHead	96
246	Deliriohm	96
248	Bazongoman	94
248	Shoutur1	94
250	livingdaydreams	93
251	benediktine1	92
251	burbankbuilder28	92
251	ItsJWolff	92
254	Saucepeh	91
254	zMarciano	91
254	Zaridey	91
254	wrinkledpiglet	91
254	Strangemonkey71	91
259	gaziter10	90
259	slkiey	90
259	Kukkelikuk	90
259	_3Stump_	90
259	laron58	90
264	lorpus	89
264	BuildTheGondola	89
264	trexgb	89
267	Nach0Bear	88
268	Inchef	86
268	Werbe	86
268	Heisenbberrg	86
271	hcb238	85
271	ImDisconnected_	85
271	xorompole	85
274	Iagoku	83
274	Z3braYTIL	83
274	Mariopreeet	83
274	mariominejedi	83
274	lordpipe	83
279	ECstardust	81
280	Reamdin	80
280	Ssor69	80
282	epiksk8erduck	79
282	PortlyPete69	79
284	Elastiq	78
284	BreadBacon	78
286	eviltunix	77
287	CarltheCuck	76
287	Aangezet	76
287	blimpeey	76
287	tompup	76
291	TinMaster	75
291	Avocadogerms	75
293	ssleepless	74
293	_8man	74
293	Kouridragon	74
296	Killswitch_RW	73
296	GLLogan2	73
296	Reneedium	73
299	ImpavidArcher	72
299	Azmodan_246	72
