rank	username	minecraft:used/minecraft:dark_oak_boat
1	Eraxa	1026
2	SteveCraftBlocks	741
3	Mahoose	589
4	beeperbeeper5	429
5	CalebDHawk	257
6	Groovy_MoonBird	250
7	Frozil20	172
8	censorsheep	164
9	TheSecondLord	151
10	SingedBread	147
11	Fullut	141
12	_Dean_123	123
13	m_be9	119
13	ROY4LE	119
15	PigDab	118
16	Werbe	117
17	r123moore	115
18	pintsizedrogue	114
19	rarrq	112
20	set67	106
21	eitanzaki	103
21	Blackberry1310	103
23	kekhon	94
24	joethahobo	88
25	TechnoNinja64	87
26	Euclidoris	86
26	Smoke____	86
28	H72l9w	85
29	Dreamdbr14	84
29	xolstoi	84
31	Inchef	81
32	xxPipperDipperxx	78
33	Enderxz3	73
33	jnp_gaming	73
35	Cowison	72
36	noam464	71
37	Ezekson	68
38	SammiWolfGirl	67
39	Akoot_	66
40	himak1	65
40	claivin	65
42	Chromary	63
43	Kubeusz2010	60
44	I_Am_Mushkin	59
44	Lord_Jord	59
46	corvidpartyfor6	58
46	MightyWertu	58
48	Valoth	57
48	IamCL4SSY	57
50	NomadicRobin_	56
51	thescout7	55
51	HellsSponge	55
53	T045RTY	54
54	Soplight	53
55	wezzzi	52
56	12Magner05	48
56	EcksD	48
58	Tyrannosplart	47
59	Jackattack53	46
59	Deathkob	46
59	djancak	46
62	SuperPooch06	45
62	Zoeyfortnite	45
64	Zythose	44
65	KingMatthew506	43
65	bladeefan2009	43
67	Motsaro	41
67	fluddd	41
67	PlasticOtari	41
70	bloodbiter	40
70	EveryonesUncle	40
70	QueenShuvi	40
70	YungMaki	40
74	6king6colt6	39
74	ImpavidArcher	39
74	lillips	39
74	Blaiku	39
78	burbankbuilder28	38
78	Sral7	38
80	Koffeeinz	37
80	Hiryu27	37
80	Dusk_95	37
80	LeeMcGee30	37
84	BobDeBouwer1337	36
85	RebelAndroid	35
85	TheDankPlatypus	35
85	The_slideV3	35
85	Blu3beast	35
89	Swexti	34
89	XxCookiequeenxX	34
89	luseis	34
89	1442	34
93	benediktine1	33
93	DarlaMeow	33
93	NATE_the_HALO	33
96	Merv__	32
96	KarlKaek	32
96	OfficerAnvil	32
99	Bolete	31
99	starbits140	31
101	gusstationwerker	30
102	PortlyPete69	29
102	PlzNoBM	29
102	Powowowow	29
105	500am	28
105	Hisiste	28
105	Spacewardharpy7	28
108	gcaisawesome	27
108	Nycteus_	27
108	The_SlideV5	27
108	JayToe	27
112	Felenov	26
112	FreakGenius	26
112	Ritter__	26
112	Steelynan	26
116	_Virify_	24
116	SaucyDark	24
116	ShedJr_	24
116	Touched_Bread	24
116	TheShyPig	24
121	MsBeeMan	23
121	SyntheticSurgeon	23
121	LAVA129	23
121	Karbl	23
125	WarHammer3	22
125	Templar_David	22
125	lordpipe	22
125	Skippeh	22
129	Smashic	21
129	SkateboardR6	21
129	Optiprimus	21
129	Zetsey	21
129	ConnorDanky_	21
134	dudcreeper	20
134	Lukeee33	20
134	Historical_Sand	20
134	mwrty	20
134	thewindmillman	20
134	Kynigito	20
134	Rasmanden	20
141	Kamflame10	19
141	NotMeanttoChange	19
141	MirielThePastor	19
144	paranoid_plant	18
144	Peeing	18
144	lOlmantschi	18
144	bpmm	18
144	UCP_TheKingK	18
144	Teebone15	18
144	Zcolt69	18
151	Awyrlas	17
151	ImDisconnected_	17
151	WET_WET_WET	17
151	Arceus1975	17
151	AnnieBathory	17
151	ApophisNova	17
151	Inbefour	17
151	__tomato	17
151	MyNamaSheff	17
151	Legendosh	17
151	2bolx_	17
162	PhantomsGhost_	16
162	Incinere	16
162	MrExplorer	16
162	SHAOBADMAN	16
162	Bazongoman	16
162	Doom_melon	16
162	Hyp3rion_	16
162	FishyBoy3811	16
162	MakeHistory157	16
162	Jij0	16
162	h2p_emrld	16
173	Hpdinosaur	15
173	Hoid_the_Roamer	15
173	thgrocks	15
173	ExploreMyBow	15
173	ReSynced	15
173	masskedman	15
173	Russiancat1	15
173	the_russell1611	15
181	AuroraValkyrie	14
181	teslawolf38	14
181	Notta	14
181	SellyZ	14
181	Winklepicker279	14
181	Rebytre	14
181	ooga47	14
181	stuy9	14
181	Nekomin0	14
190	jessemgaming	13
190	LeDuctTape	13
190	SpaceGrenadier	13
190	slkiey	13
190	ThePurpleFire	13
190	lizardfightclub	13
190	Leyna3	13
190	Maenara	13
190	NameGenerat0r	13
190	Kowcio_	13
190	xzvu	13
190	obzii	13
190	FishisTTV	13
203	dongli	12
203	Ardennes	12
203	redikul	12
203	Paintz	12
203	Shiirazu	12
203	yulgur1	12
