rank	username	minecraft:used/minecraft:dark_oak_boat
1	Eraxa	1039
2	SteveCraftBlocks	821
3	Mahoose	604
4	beeperbeeper5	433
5	CalebDHawk	257
6	Groovy_MoonBird	250
7	Frozil20	172
8	censorsheep	164
9	TheSecondLord	152
10	SingedBread	147
11	Fullut	141
12	pintsizedrogue	128
13	_Dean_123	123
14	m_be9	119
14	ROY4LE	119
16	PigDab	118
17	Werbe	117
18	r123moore	115
19	rarrq	112
20	set67	106
21	eitanzaki	103
21	Blackberry1310	103
23	kekhon	94
24	joethahobo	91
24	Euclidoris	91
26	TechnoNinja64	87
27	Smoke____	86
28	H72l9w	85
29	Dreamdbr14	84
29	xolstoi	84
31	Inchef	81
32	xxPipperDipperxx	78
33	SammiWolfGirl	76
34	Enderxz3	73
34	jnp_gaming	73
36	Cowison	72
37	noam464	71
38	Ezekson	68
39	Akoot_	66
40	himak1	65
40	claivin	65
42	Chromary	63
43	Kubeusz2010	60
44	I_Am_Mushkin	59
44	Lord_Jord	59
46	corvidpartyfor6	58
46	MightyWertu	58
48	Valoth	57
48	IamCL4SSY	57
50	NomadicRobin_	56
51	thescout7	55
51	HellsSponge	55
53	T045RTY	54
54	Soplight	53
55	wezzzi	52
56	12Magner05	48
56	EcksD	48
58	Jackattack53	47
58	Tyrannosplart	47
60	Deathkob	46
60	djancak	46
62	SuperPooch06	45
62	Zoeyfortnite	45
64	Zythose	44
64	PlasticOtari	44
66	EveryonesUncle	43
66	KingMatthew506	43
66	bladeefan2009	43
69	Pofen	42
70	Motsaro	41
70	fluddd	41
72	bloodbiter	40
72	luseis	40
72	QueenShuvi	40
72	YungMaki	40
76	6king6colt6	39
76	ImpavidArcher	39
76	lillips	39
76	Blaiku	39
80	burbankbuilder28	38
80	Sral7	38
82	Koffeeinz	37
82	Hiryu27	37
82	Dusk_95	37
82	LeeMcGee30	37
86	BobDeBouwer1337	36
87	RebelAndroid	35
87	TheDankPlatypus	35
87	The_slideV3	35
87	Blu3beast	35
87	NATE_the_HALO	35
92	Swexti	34
92	XxCookiequeenxX	34
92	1442	34
95	500am	33
95	benediktine1	33
95	DarlaMeow	33
98	Merv__	32
98	KarlKaek	32
98	OfficerAnvil	32
101	Bolete	31
101	starbits140	31
103	gusstationwerker	30
104	PortlyPete69	29
104	PlzNoBM	29
104	Powowowow	29
107	hanaryheatwave	28
107	Hisiste	28
107	Spacewardharpy7	28
110	Huwulling	27
110	gcaisawesome	27
110	Felenov	27
110	Nycteus_	27
110	The_SlideV5	27
110	JayToe	27
116	FreakGenius	26
116	Ritter__	26
116	Steelynan	26
119	_Virify_	24
119	SaucyDark	24
119	ShedJr_	24
119	Touched_Bread	24
119	TheShyPig	24
119	Kowcio_	24
125	MsBeeMan	23
125	SyntheticSurgeon	23
125	Smashic	23
125	LAVA129	23
125	Karbl	23
130	WarHammer3	22
130	Templar_David	22
130	lordpipe	22
130	Skippeh	22
130	ConnorDanky_	22
135	SkateboardR6	21
135	Optiprimus	21
135	Zetsey	21
138	dudcreeper	20
138	Lukeee33	20
138	Historical_Sand	20
138	mwrty	20
138	thewindmillman	20
138	Kynigito	20
