rank	username	minecraft:used/minecraft:dark_oak_boat
1	SteveCraftBlocks	2385
2	Eraxa	1067
3	Mahoose	604
4	beeperbeeper5	478
5	TheWickedBird	333
6	CalebDHawk	257
7	Groovy_MoonBird	253
8	oscminus	205
9	Frozil20	172
10	TheSecondLord	167
11	censorsheep	164
12	skitzxo	156
13	pintsizedrogue	155
14	Fullut	150
15	SingedBread	147
16	_Dean_123	140
17	Werbe	134
18	r123moore	126
19	rarrq	124
20	royal_2	120
21	m_be9	119
21	ROY4LE	119
23	PigDab	118
24	crashomon	107
25	set67	106
26	eitanzaki	104
27	Blackberry1310	103
28	MattieHD	98
29	Enderxz3	96
30	kekhon	94
30	pretty_pink_reno	94
32	joethahobo	93
32	Jackattack53	93
34	Euclidoris	91
35	noam464	88
36	TechnoNinja64	87
36	Yamdalorian	87
38	Gregward_Smith	85
39	Dreamdbr14	84
40	hanaryheatwave	82
41	Merv__	81
41	Inchef	81
43	Apollo_993	80
44	StarCookiees_	79
45	xxPipperDipperxx	78
45	SammiWolfGirl	78
47	Soplight	74
48	jnp_gaming	73
49	Cowison	72
49	Kowcio_	72
51	Archsam	70
52	Jimb0nat0r	69
53	Ezekson	68
54	Akoot_	67
55	himak1	65
55	claivin	65
57	Chromary	63
57	Krowuss	63
59	EveryonesUncle	62
60	Kubeusz2010	61
61	I_Am_Mushkin	59
61	Lord_Jord	59
63	corvidpartyfor6	58
63	MightyWertu	58
65	Valoth	57
65	IamCL4SSY	57
65	luseis	57
68	NomadicRobin_	56
69	thescout7	55
69	HellsSponge	55
71	T045RTY	54
72	wezzzi	52
72	lordpipe	52
74	bl1ss0	51
74	EcksD	51
76	12Magner05	49
77	myaccountwasgone	48
78	Tyrannosplart	47
79	Deathkob	46
79	lunkuku	46
79	djancak	46
79	PlasticOtari	46
83	SuperPooch06	45
83	Zoeyfortnite	45
85	Zythose	44
86	KingMatthew506	43
86	Steelynan	43
86	annebolyn	43
89	ImpavidArcher	42
