rank	username	minecraft:used/minecraft:dark_oak_boat
1	SteveCraftBlocks	1596
2	Eraxa	1062
3	Mahoose	604
4	beeperbeeper5	475
5	TheWickedBird	258
6	CalebDHawk	257
7	Groovy_MoonBird	253
8	oscminus	205
9	Frozil20	172
10	TheSecondLord	166
11	censorsheep	164
12	pintsizedrogue	153
13	Fullut	150
14	skitzxo	148
15	SingedBread	147
16	Werbe	134
17	_Dean_123	128
18	rarrq	124
19	m_be9	119
19	ROY4LE	119
21	PigDab	118
22	r123moore	115
23	set67	106
24	eitanzaki	104
25	Blackberry1310	103
26	kekhon	94
27	joethahobo	93
28	Euclidoris	91
29	Enderxz3	89
30	noam464	88
30	Jackattack53	88
32	TechnoNinja64	87
32	Yamdalorian	87
34	Gregward_Smith	85
35	Dreamdbr14	84
36	hanaryheatwave	82
37	Inchef	81
38	Apollo_993	80
39	StarCookiees_	79
40	xxPipperDipperxx	78
40	SammiWolfGirl	78
42	Soplight	74
43	jnp_gaming	73
44	Cowison	72
45	Archsam	70
46	Kowcio_	68
46	Ezekson	68
48	Merv__	67
48	Akoot_	67
48	Jimb0nat0r	67
51	himak1	65
51	claivin	65
53	Chromary	63
54	EveryonesUncle	62
55	Krowuss	61
55	Kubeusz2010	61
57	I_Am_Mushkin	59
57	Lord_Jord	59
57	pretty_pink_reno	59
60	corvidpartyfor6	58
60	MightyWertu	58
62	Valoth	57
62	IamCL4SSY	57
64	NomadicRobin_	56
65	thescout7	55
65	HellsSponge	55
67	T045RTY	54
68	luseis	53
69	wezzzi	52
70	lordpipe	51
70	EcksD	51
72	12Magner05	49
73	Tyrannosplart	47
74	Deathkob	46
74	djancak	46
74	PlasticOtari	46
77	SuperPooch06	45
77	Zoeyfortnite	45
79	Zythose	44
80	KingMatthew506	43
80	Steelynan	43
80	annebolyn	43
83	Pofen	42
83	lunkuku	42
85	ImpavidArcher	41
85	Motsaro	41
85	emreknugrlu	41
85	fluddd	41
89	bloodbiter	40
89	QueenShuvi	40
89	YungMaki	40
92	6king6colt6	39
92	shadowthemonkey	39
92	Hyp3rion_	39
92	Blaiku	39
96	Huwulling	38
96	burbankbuilder28	38
96	Sral7	38
99	Koffeeinz	37
99	bl1ss0	37
99	Hiryu27	37
99	Druid95	37
99	LeeMcGee30	37
104	BobDeBouwer1337	36
104	crashomon	36
106	RebelAndroid	35
106	TheDankPlatypus	35
106	Felenov	35
106	The_slideV3	35
106	Blu3beast	35
106	Spenduh	35
106	NATE_the_HALO	35
113	KarlKaek	34
113	Swexti	34
113	XxCookiequeenxX	34
113	1442	34
117	500am	33
117	benediktine1	33
117	DarlaMeow	33
120	Smashic	32
120	Manaateee	32
120	OfficerAnvil	32
123	MattieHD	31
123	Bolete	31
123	starbits140	31
126	Mr_Byzantine	30
127	PortlyPete69	29
127	PlzNoBM	29
127	Powowowow	29
130	Hisiste	28
130	Spacewardharpy7	28
130	Legendosh	28
133	PazinGaming	27
133	gcaisawesome	27
133	blackeemperor	27
133	The_SlideV5	27
133	JayToe	27
138	FreakGenius	26
138	Ritter__	26
140	_Virify_	24
140	SaucyDark	24
140	ShedJr_	24
140	Touched_Bread	24
140	TheShyPig	24
140	TheKingK_	24
146	Everette_Bee	23
146	powercas_gamer	23
146	SyntheticSurgeon	23
146	LAVA129	23
146	Karbl	23
151	WarHammer3	22
151	Templar_David	22
151	Skippeh	22
151	ConnorDanky_	22
155	Historical_Sand	21
155	SkateboardR6	21
155	Optiprimus	21
155	Zetsey	21
159	k_ce	20
159	dudcreeper	20
159	Lukeee33	20
159	Sleepy_Evelyn	20
159	mwrty	20
159	thewindmillman	20
159	Kynigito	20
159	Rasmanden	20
167	Kamflame	19
167	NotMeanttoChange	19
167	TheSandwhich_	19
170	paranoid_plant	18
170	Peeing	18
170	WET_WET_WET	18
170	Inconvenionce	18
170	bpmm	18
170	Teebone15	18
170	Zcolt69	18
177	TooManyDuck	17
177	lorywithay	17
177	Awyrlas	17
177	ImDisconnected_	17
177	Arceus1975	17
177	AnnieBathory	17
177	OreTheBear	17
177	ApophisNova	17
177	Mattesco	17
177	Inbefour	17
177	__tomato	17
177	MyNamaSheff	17
177	2blox_	17
190	PhantomsGhost_	16
190	SmashingPump	16
190	teslawolf38	16
190	Incinere	16
190	melono_o	16
190	MrExplorer	16
190	SHAOBADMAN	16
190	Bazongoman	16
190	Doom_melon	16
190	FishyBoy3811	16
190	MakeHistory157	16
190	Jij0	16
190	h2p_emrld	16
203	Hpdinosaur	15
203	Hoid_the_Roamer	15
203	thgrocks	15
203	ExploreMyBow	15
203	ReSynced	15
203	masskedman	15
203	Russiancat1	15
203	the_russell1611	15
211	AuroraValkyrie	14
211	Lez_	14
211	Notta	14
211	SellyZ	14
211	Kakolbus	14
211	Winklepicker279	14
211	RebytreGT	14
211	ooga47	14
211	stuy9	14
211	Nekomin0	14
221	EMC_	13
221	jessemgaming	13
221	77Holly7	13
221	SpaceGrenadier	13
221	slkiey	13
221	KingEgg1	13
221	ThePurpleFire	13
221	lizardfightclub	13
