rank	username	minecraft:used/minecraft:dark_oak_boat
1	Eraxa	1062
2	SteveCraftBlocks	1056
3	Mahoose	604
4	beeperbeeper5	472
5	CalebDHawk	257
6	Groovy_MoonBird	253
7	MadmanRaven	211
8	oscminus	201
9	Frozil20	172
10	censorsheep	164
11	TheSecondLord	163
12	pintsizedrogue	151
13	Fullut	150
14	SingedBread	147
15	xolstoi	140
16	Werbe	134
17	_Dean_123	128
18	rarrq	124
19	m_be9	119
19	ROY4LE	119
21	PigDab	118
22	r123moore	115
23	set67	106
24	eitanzaki	104
25	Blackberry1310	103
26	kekhon	94
27	joethahobo	93
28	Euclidoris	91
29	Enderxz3	89
30	TechnoNinja64	87
30	AdmiralSmoke	87
32	H72l9w	85
32	noam464	85
34	Dreamdbr14	84
35	Inchef	81
36	Apollo_993	80
37	Jackattack53	79
37	StarCookiees_	79
39	xxPipperDipperxx	78
39	SammiWolfGirl	78
41	Soplight	73
41	jnp_gaming	73
43	Cowison	72
43	hanaryheatwave	72
45	Archsam	70
46	Ezekson	68
47	Akoot_	66
48	himak1	65
48	claivin	65
50	Jimb0nat0r	64
51	Merv__	63
51	Chromary	63
53	EveryonesUncle	62
54	Kubeusz2010	61
55	I_Am_Mushkin	59
55	Lord_Jord	59
57	corvidpartyfor6	58
57	MightyWertu	58
59	Valoth	57
59	IamCL4SSY	57
61	NomadicRobin_	56
61	Kowcio_	56
63	thescout7	55
63	HellsSponge	55
65	T045RTY	54
66	luseis	53
67	wezzzi	52
68	EcksD	51
69	12Magner05	49
69	Krowuss	49
71	Tyrannosplart	47
72	Deathkob	46
72	djancak	46
72	PlasticOtari	46
75	SuperPooch06	45
75	Zoeyfortnite	45
77	Zythose	44
78	KingMatthew506	43
78	skrongus	43
80	Pofen	42
80	Lunkuku	42
82	Motsaro	41
82	lillips	41
82	fluddd	41
85	bloodbiter	40
85	QueenShuvi	40
85	YungMaki	40
88	6king6colt6	39
88	ImpavidArcher	39
88	shadowthemonkey	39
88	Blaiku	39
92	Huwulling	38
92	burbankbuilder28	38
92	Steelynan	38
92	Sral7	38
96	Koffeeinz	37
96	Hiryu27	37
96	Druid95	37
96	LeeMcGee30	37
100	BobDeBouwer1337	36
101	RebelAndroid	35
101	TheDankPlatypus	35
101	Felenov	35
101	The_slideV3	35
101	Blu3beast	35
101	NATE_the_HALO	35
107	KarlKaek	34
107	Swexti	34
107	XxCookiequeenxX	34
107	1442	34
107	Spenduh	34
112	500am	33
112	benediktine1	33
112	DarlaMeow	33
115	Smashic	32
115	Manaateee	32
115	lordpipe	32
115	OfficerAnvil	32
119	Bolete	31
119	starbits140	31
121	PortlyPete69	29
121	PlzNoBM	29
121	Powowowow	29
124	Hisiste	28
124	Spacewardharpy7	28
126	PazinGaming	27
126	gcaisawesome	27
126	Hyp3rion_	27
126	Nycteus_	27
126	The_SlideV5	27
126	JayToe	27
132	FreakGenius	26
132	Ritter__	26
134	_Virify_	24
134	Mr_Byzantine	24
134	SaucyDark	24
134	ShedJr_	24
134	Touched_Bread	24
134	TheShyPig	24
140	MsBeeMan	23
140	SyntheticSurgeon	23
140	LAVA129	23
140	Karbl	23
140	UCP_TheKingK	23
145	WarHammer3	22
145	Templar_David	22
145	Skippeh	22
145	ConnorDanky_	22
149	powercas_gamer	21
149	Historical_Sand	21
149	SkateboardR6	21
149	Optiprimus	21
149	Zetsey	21
154	k_ce	20
154	dudcreeper	20
154	Lukeee33	20
154	lunathelemon	20
154	mwrty	20
154	thewindmillman	20
