rank	username	minecraft:used/minecraft:dark_oak_boat
1	Eraxa	1026
2	SteveCraftBlocks	677
3	Mahoose	564
4	beeperbeeper5	375
5	CalebDHawk	257
6	Groovy_MoonBird	250
7	Frozil12	172
8	censorsheep	164
9	TheSecondLord	150
10	SingedBread	147
11	Fullut	141
12	_Dean_123	123
13	m_be9	119
13	ROY4LE	119
15	PigDab	118
16	Werbe	117
17	r123moore	115
18	rarrq	112
19	set67	106
20	pintsizedrogue	104
21	eitanzaki	103
21	Blackberry1310	103
23	kekhon	94
24	joethahobo	88
25	TechnoNinja64	87
26	Euclidoris	86
26	Smoke____	86
28	H72l9w	85
29	Dreamdbr14	84
29	EcksDofficial	84
31	Inchef	81
32	xxPipperDipperxx	77
33	jnp_gaming	73
34	Cowison	72
35	Ezekson	68
36	SammiWolfGirl	67
37	Akoot_	66
38	himak1	65
38	claivin	65
40	Chromary	63
41	noam464	61
42	Kubeusz2010	60
43	I_Am_Mushkin	59
43	Lord_Jord	59
45	MightyWertu	58
46	Valoth	57
46	Sky_light_KING	57
48	NomadicRobin_	56
49	thescout7	55
49	HellsSponge	55
51	T045RTY	54
52	wezzzi	52
53	Soplight	49
54	12Magner05	48
55	chipklip	47
56	Deathkob	46
56	djancak	46
58	SuperPooch06	45
58	Zoeyfortnite	45
60	Zythose	44
61	KingMatthew506	43
61	kinas45y5	43
63	Motsaro	41
63	fluddd	41
65	bloodbiter	40
65	QueenShuvi	40
65	YungMaki	40
68	6king6colt6	39
68	EveryonesUncle	39
68	Blaiku	39
68	Enderslayerxz3	39
72	burbankbuilder28	38
72	Sral7	38
74	Hiryu27	37
74	lillips	37
74	Dusk_95	37
74	LeeMcGee30	37
78	BobDeBouwer1337	36
79	RebelAndroid	35
79	Jackattack53	35
79	The_slideV3	35
79	Blu3beast	35
83	Swexti	34
83	TheDankPlatypus	34
83	XxCookiequeenxX	34
83	1442	34
83	EcksD	34
88	ImpavidArcher	33
88	benediktine1	33
88	DarlaMeow	33
91	KarlKaek	32
91	OfficerAnvil	32
93	Bolete	31
93	starbits140	31
95	Merv__	29
95	PlzNoBM	29
95	Powowowow	29
98	500am	28
98	Hisiste	28
98	Spacewardharpy7	28
98	PortlyPete69	28
102	gcaisawesome	27
102	Nycteus_	27
102	The_SlideV5	27
102	JayToe	27
106	Freak_Genius	26
106	_ritter	26
106	Spenduh	26
106	NATE_the_HALO	26
106	Steelynan	26
111	_Virify_	24
111	SaucyDark	24
111	ShedJr_	24
111	TheShyPig	24
115	MrBeesMan	23
115	LAVA129	23
115	Karbl	23
118	WarHammer3	22
118	Templar_David	22
118	lordpipe	22
118	Skippeh	22
122	Jiminie	21
122	SkateboardR6	21
122	Optiprimus	21
122	Zetsey	21
122	oxfordschool	21
127	dudcreeper	20
127	Lukeee33	20
127	Historical_Sand	20
127	mwrty	20
127	Kynigito	20
127	Rasmanden	20
133	Smashic	19
133	Kamflame10	19
133	NotMeanttoChange	19
133	MeetTheWollo	19
137	paranoid_plant	18
137	Peeing	18
137	lOlmantschi	18
137	PlasticOtari	18
137	Teebone15	18
142	Awyrlas	17
142	ImDisconnected_	17
142	WET_WET_WET	17
142	Arceus1975	17
142	AnnieBathory	17
142	ApophisNova	17
142	Inbefour	17
142	__tomato	17
142	MyNamaSheff	17
142	Legendosh	17
152	PhantomsGhost_	16
152	Incinere	16
152	MrExplorer	16
152	SHAOBADMAN	16
152	Bazongoman	16
152	Doom_melon	16
152	Hyp3rion_	16
152	FishyBoy3811	16
152	bpmm	16
152	MakeHistory157	16
152	Jij0	16
152	h2p_emrld	16
164	Hpdinosaur	15
164	Hoid_the_Roamer	15
164	thgrocks	15
164	ExploreMyBow	15
164	KnightmareD	15
164	masskedman	15
164	Russiancat1	15
164	the_russell1611	15
172	AuroraValkyrie	14
172	teslawolf38	14
172	Notta	14
172	SellyZ	14
172	Winklepicker279	14
172	Rebytre	14
172	ooga47	14
172	stuy9	14
172	Nekomin0	14
172	2blox	14
182	jessemgaming	13
182	SpaceGrenadier	13
182	slkiey	13
182	ThePurpleFire	13
182	lizardfightclub	13
182	Leyna3	13
182	Maenara	13
182	NameGenerat0r	13
182	stahouo	13
182	obzii	13
192	dongli	12
192	Ardennes	12
192	redikul	12
192	Paintz	12
192	Shiirazuku	12
192	yulgur1	12
192	KlausVonStiglitz	12
192	_Karmaa	12
192	felincaus	12
192	Nicserso	12
202	ratglock	11
202	4383	11
202	Nicky_H225	11
202	Scathra	11
202	emrekn	11
202	SokaOtaku	11
202	Felenov	11
202	fred870d	11
202	XMiner22	11
202	Agent108	11
202	TheOnlyRake	11
202	imaginek1d	11
214	CranialBlowout	10
214	CruncyIsTaken	10
214	Bloo2406	10
214	Razzgriz	10
214	faqpilot	10
214	UCP_TheKingK	10
214	_TCARREIRA_	10
221	Gary_	9
221	TooManyDuck	9
221	melono_o	9
221	Avermu	9
221	loveseeker	9
221	Di_infiri	9
221	thewindmillman	9
221	SourPapaSmurf	9
221	DTwenty	9
221	_Bguette_	9
221	Shogunite	9
221	AvaRosey	9
221	Nagasaki_Riku	9
221	fffMike	9
221	Sorins	9
221	smogfrog	9
237	bigstankyy	8
237	heckface	8
237	2Stout	8
237	Covalents	8
237	lia1337owo	8
237	Noah_Bez	8
237	platinumzero	8
237	Rainistry	8
237	Zaridey	8
237	_naturell	8
237	linxthesontaran	8
237	fkGrim	8
237	avalan64	8
237	DemTechAlpha	8
237	33sudo	8
237	sarcopterygian	8
237	Quotary	8
237	_AAZAR	8
237	FallenCorps	8
237	MusicMe1005	8
257	Mr_Byzantine	7
257	abramgray	7
257	EMC_	7
257	Hyugo	7
257	oreee	7
257	nocturne78	7
257	Alphanzt99	7
257	Hano_Clown	7
257	GingerNeutron	7
257	PegLegPete93	7
257	CharlieButt	7
257	fr_ser	7
257	Misty_Breeze	7
257	Xeno175	7
257	ADEXTV	7
257	Wowful	7
257	59a59bf5-3603-4415-b66f-3096d4958b34	7
257	Mr_Gulle	7
257	MyNameIsDakar	7
257	Racengan	7
257	Yahir091	7
257	SvenskaHugo	7
257	Sheldor097	7
280	Froste131	6
280	King_Wars125	6
280	Ninzyyy	6
280	awesomeoneme	6
280	Ozixar	6
280	cowgirlkasia	6
280	xPixelRainx	6
280	__Fanda__	6
280	Snowflowe	6
280	_Boipl_	6
280	wilgot_	6
280	Onennon	6
280	Benjii05	6
280	KeruNatsema	6
280	sxc_	6
280	GeromeMerris	6
280	Garrulous	6
280	1_jR	6
280	Barlycorn	6
280	lolpoottoot	6
280	Factoroni	6
