rank	username	minecraft:used/minecraft:dark_oak_boat
1	Eraxa	1062
2	SteveCraftBlocks	1017
3	Mahoose	604
4	beeperbeeper5	469
5	CalebDHawk	257
6	Groovy_MoonBird	253
7	Frozil20	172
8	oscminus	167
9	censorsheep	164
10	TheSecondLord	163
11	pintsizedrogue	151
12	Fullut	150
13	SingedBread	147
14	Werbe	134
15	_Dean_123	125
16	rarrq	123
17	m_be9	119
17	ROY4LE	119
19	PigDab	118
20	r123moore	115
21	xolstoi	110
22	set67	106
23	eitanzaki	104
24	Blackberry1310	103
25	kekhon	94
26	joethahobo	93
27	Euclidoris	91
28	Enderxz3	87
28	TechnoNinja64	87
28	AdmiralSmoke	87
31	H72l9w	85
32	Dreamdbr14	84
33	Inchef	81
34	Apollo_993	80
35	xxPipperDipperxx	78
35	SammiWolfGirl	78
37	jnp_gaming	73
38	Cowison	72
39	noam464	71
40	Archsam	70
40	hanaryheatwave	70
42	Ezekson	68
43	Akoot_	66
44	himak1	65
44	claivin	65
46	Chromary	63
47	Jackattack53	62
47	EveryonesUncle	62
49	StarCookiees_	61
49	Soplight	61
49	Kubeusz2010	61
52	I_Am_Mushkin	59
52	Lord_Jord	59
54	corvidpartyfor6	58
54	MightyWertu	58
56	Valoth	57
56	IamCL4SSY	57
58	NomadicRobin_	56
59	thescout7	55
59	HellsSponge	55
61	T045RTY	54
62	luseis	53
62	Kowcio_	53
64	wezzzi	52
65	12Magner05	49
66	Merv__	48
66	EcksD	48
68	Tyrannosplart	47
69	Deathkob	46
69	djancak	46
69	PlasticOtari	46
72	SuperPooch06	45
72	Zoeyfortnite	45
74	Zythose	44
75	KingMatthew506	43
75	skrongus	43
77	Pofen	42
77	Lunkuku	42
79	Motsaro	41
79	fluddd	41
81	bloodbiter	40
81	lillips	40
81	QueenShuvi	40
81	YungMaki	40
85	6king6colt6	39
85	ImpavidArcher	39
85	shadowthemonkey	39
85	Blaiku	39
89	burbankbuilder28	38
89	Steelynan	38
89	Sral7	38
92	Huwulling	37
92	Koffeeinz	37
92	Hiryu27	37
92	Druid95	37
92	LeeMcGee30	37
97	BobDeBouwer1337	36
97	Jimb0nat0r	36
99	RebelAndroid	35
99	TheDankPlatypus	35
99	Felenov	35
99	The_slideV3	35
99	Blu3beast	35
99	NATE_the_HALO	35
105	KarlKaek	34
105	Swexti	34
105	XxCookiequeenxX	34
105	1442	34
105	Spenduh	34
110	500am	33
110	benediktine1	33
110	DarlaMeow	33
113	Smashic	32
113	Manaateee	32
113	OfficerAnvil	32
116	Bolete	31
116	starbits140	31
118	lordpipe	30
119	PortlyPete69	29
119	PlzNoBM	29
119	Powowowow	29
122	Hisiste	28
122	Spacewardharpy7	28
124	gcaisawesome	27
124	Nycteus_	27
124	The_SlideV5	27
124	JayToe	27
128	Krowuss	26
128	FreakGenius	26
128	Ritter__	26
131	_Virify_	24
131	SaucyDark	24
131	ShedJr_	24
131	Touched_Bread	24
131	Hyp3rion_	24
131	TheShyPig	24
137	MsBeeMan	23
137	SyntheticSurgeon	23
137	LAVA129	23
137	Karbl	23
137	UCP_TheKingK	23
142	WarHammer3	22
142	Templar_David	22
142	Skippeh	22
142	ConnorDanky_	22
146	powercas_gamer	21
146	Historical_Sand	21
146	SkateboardR6	21
146	Optiprimus	21
146	Zetsey	21
151	Mr_Byzantine	20
151	dudcreeper	20
151	Lukeee33	20
151	mwrty	20
151	thewindmillman	20
151	Kynigito	20
151	Rasmanden	20
158	lunathelemon	19
158	Kamflame10	19
158	NotMeanttoChange	19
158	Legendosh	19
158	MirielThePastor	19
163	MattieHD	18
163	paranoid_plant	18
163	Peeing	18
163	WET_WET_WET	18
163	Inconvenionce	18
163	bpmm	18
163	Teebone15	18
163	Zcolt69	18
171	TooManyDuck	17
171	Awyrlas	17
171	ImDisconnected_	17
171	Arceus1975	17
171	AnnieBathory	17
171	OreTheBear	17
171	ApophisNova	17
171	Inbefour	17
171	__tomato	17
171	MyNamaSheff	17
171	2blox_	17
182	PhantomsGhost_	16
182	SmashingPump	16
182	teslawolf38	16
182	Incinere	16
182	melono_o	16
182	MrExplorer	16
182	SHAOBADMAN	16
182	Bazongoman	16
182	Doom_melon	16
182	FishyBoy3811	16
182	MakeHistory157	16
182	Jij0	16
182	h2p_emrld	16
195	PazinGaming	15
195	Hpdinosaur	15
195	Hoid_the_Roamer	15
195	Mattesco	15
195	thgrocks	15
195	ExploreMyBow	15
195	ReSynced	15
195	masskedman	15
195	Russiancat1	15
195	the_russell1611	15
205	k_ce	14
205	AuroraValkyrie	14
205	Lez_	14
205	Notta	14
205	SellyZ	14
205	Kakolbus	14
205	Winklepicker279	14
205	Rebytre	14
205	ooga47	14
205	stuy9	14
205	Nekomin0	14
216	jessemgaming	13
216	itburb	13
216	SpaceGrenadier	13
216	slkiey	13
216	ThePurpleFire	13
216	lizardfightclub	13
216	Leyna3	13
216	Maenara	13
216	NameGenerat0r	13
216	xzvu	13
216	obzii	13
216	FishisTTV	13
228	EMC_	12
228	dongli	12
228	Tiberonus	12
228	redikul	12
228	KingEgg1	12
228	Paintz	12
228	Shiirazu	12
228	yulgur1	12
228	Thomez_	12
228	KlausVonStiglitz	12
228	_Karmaa	12
228	weabis	12
228	felincaus	12
228	KeterComet	12
228	Eczbek	12
228	Nicserso	12
244	lorywithay	11
244	ratglock	11
244	Arch3lia	11
244	Nicky_H225	11
244	Scathra	11
244	emrekn	11
244	Azmodan_246	11
244	F_Uhre	11
244	XMiner22	11
244	Agent108	11
244	Racengan	11
244	_Mythic____	11
244	TheOnlyRake	11
244	imaginek1d	11
258	CranialBlowout	10
258	The_Cruncy	10
258	Bloo2406	10
258	Razzgriz	10
258	faqpilot	10
258	_TCARREIRA_	10
264	gary_	9
264	Creativebuilder2	9
264	jessewegottacook	9
264	Aneurysmas	9
264	legal_tax_evader	9
264	Di_infiri	9
264	Snowflowe	9
264	SourPapaSmurf	9
264	DTwenty	9
264	_Bguette_	9
264	Shogunite	9
264	AvaRosey	9
264	Kura2218	9
264	SvenskaHugo	9
264	fffMike	9
264	Sorins	9
264	smogfrog	9
281	bigstankyy	8
281	heckface	8
281	2Stout	8
281	Covalents	8
281	lia1337owo	8
281	Noah_Bez	8
281	platinumzero	8
281	Rainistry	8
281	Zaridey	8
281	ScootOfBoot	8
281	ougstur	8
281	Elastiq	8
281	LeonelSalamanca	8
281	linxthesontaran	8
281	fkGrim	8
281	avalan64	8
281	DemTechAlpha	8
281	wwwwinnebagoooo	8
281	33sudo	8
281	sarcopterygian	8
