rank	username	minecraft:used/minecraft:dark_oak_boat
1	Eraxa	1026
2	SteveCraftBlocks	698
3	Mahoose	564
4	beeperbeeper5	375
5	CalebDHawk	257
6	Groovy_MoonBird	250
7	Frozil12	172
8	censorsheep	164
9	TheSecondLord	150
10	SingedBread	147
11	Fullut	141
12	_Dean_123	123
13	m_be9	119
13	ROY4LE	119
15	PigDab	118
16	Werbe	117
17	r123moore	115
18	rarrq	112
19	set67	106
20	pintsizedrogue	104
21	eitanzaki	103
21	Blackberry1310	103
23	kekhon	94
24	joethahobo	88
25	TechnoNinja64	87
26	Euclidoris	86
26	Smoke____	86
28	H72l9w	85
29	Dreamdbr14	84
29	EcksDofficial	84
31	Inchef	81
32	xxPipperDipperxx	77
33	jnp_gaming	73
34	Cowison	72
35	Ezekson	68
36	SammiWolfGirl	67
37	Akoot_	66
38	himak1	65
38	claivin	65
40	Chromary	63
41	noam464	61
42	Kubeusz2010	60
43	I_Am_Mushkin	59
43	Lord_Jord	59
45	MightyWertu	58
46	Valoth	57
46	Sky_light_KING	57
48	NomadicRobin_	56
49	thescout7	55
49	HellsSponge	55
51	T045RTY	54
52	wezzzi	52
53	Soplight	51
54	12Magner05	48
55	chipklip	47
56	Deathkob	46
56	djancak	46
58	SuperPooch06	45
58	Zoeyfortnite	45
60	Zythose	44
61	KingMatthew506	43
61	kinas45y5	43
63	Enderslayerxz3	42
64	Motsaro	41
64	fluddd	41
66	bloodbiter	40
66	QueenShuvi	40
66	YungMaki	40
69	6king6colt6	39
69	EveryonesUncle	39
69	Blaiku	39
72	burbankbuilder28	38
72	Sral7	38
74	Koffeeinz	37
74	Hiryu27	37
74	lillips	37
74	Dusk_95	37
74	LeeMcGee30	37
79	BobDeBouwer1337	36
80	RebelAndroid	35
80	TheDankPlatypus	35
80	Jackattack53	35
80	The_slideV3	35
80	Blu3beast	35
85	ImpavidArcher	34
85	Swexti	34
85	XxCookiequeenxX	34
85	1442	34
85	EcksD	34
90	benediktine1	33
90	DarlaMeow	33
92	KarlKaek	32
92	NATE_the_HALO	32
92	OfficerAnvil	32
95	Bolete	31
95	starbits140	31
97	Merv__	29
97	PlzNoBM	29
97	Powowowow	29
100	500am	28
100	Hisiste	28
