rank	username	minecraft:used/minecraft:dark_oak_boat
1	SteveCraftBlocks	2211
2	Eraxa	1067
3	Mahoose	604
4	beeperbeeper5	478
5	TheWickedBird	333
6	CalebDHawk	257
7	Groovy_MoonBird	253
8	oscminus	205
9	Frozil20	172
10	TheSecondLord	167
11	censorsheep	164
12	pintsizedrogue	155
13	skitzxo	154
14	Fullut	150
15	SingedBread	147
16	_Dean_123	140
17	Werbe	134
18	r123moore	126
19	rarrq	124
20	royal_2	120
21	m_be9	119
21	ROY4LE	119
23	PigDab	118
24	set67	106
24	crashomon	106
26	eitanzaki	104
27	Blackberry1310	103
28	MattieHD	98
29	Enderxz3	96
30	kekhon	94
30	pretty_pink_reno	94
32	joethahobo	93
32	Jackattack53	93
34	Euclidoris	91
35	noam464	88
36	TechnoNinja64	87
36	Yamdalorian	87
38	Gregward_Smith	85
39	Dreamdbr14	84
40	hanaryheatwave	82
41	Merv__	81
41	Inchef	81
43	Apollo_993	80
44	StarCookiees_	79
45	xxPipperDipperxx	78
45	SammiWolfGirl	78
47	Soplight	74
48	jnp_gaming	73
49	Cowison	72
50	Kowcio_	71
51	Archsam	70
52	Jimb0nat0r	69
53	Ezekson	68
54	Akoot_	67
55	himak1	65
55	claivin	65
57	Chromary	63
57	Krowuss	63
59	EveryonesUncle	62
60	Kubeusz2010	61
61	I_Am_Mushkin	59
61	Lord_Jord	59
63	corvidpartyfor6	58
63	MightyWertu	58
65	Valoth	57
65	IamCL4SSY	57
65	luseis	57
68	NomadicRobin_	56
69	thescout7	55
69	HellsSponge	55
71	T045RTY	54
72	wezzzi	52
72	lordpipe	52
74	bl1ss0	51
74	EcksD	51
76	12Magner05	49
77	Tyrannosplart	47
78	Deathkob	46
78	djancak	46
78	PlasticOtari	46
81	myaccountwasgone	45
81	SuperPooch06	45
81	Zoeyfortnite	45
84	Zythose	44
85	KingMatthew506	43
85	Steelynan	43
85	annebolyn	43
88	ImpavidArcher	42
88	Pofen	42
88	Hyp3rion_	42
88	lunkuku	42
92	Motsaro	41
92	emreknugrlu	41
92	fluddd	41
95	Huwulling	40
95	bloodbiter	40
95	QueenShuvi	40
95	YungMaki	40
99	6king6colt6	39
99	shadowthemonkey	39
99	Blaiku	39
102	burbankbuilder28	38
102	Sral7	38
104	Koffeeinz	37
104	Hiryu27	37
104	Druid95	37
104	LeeMcGee30	37
108	RebelAndroid	36
108	BobDeBouwer1337	36
110	TheDankPlatypus	35
110	Felenov	35
110	The_slideV3	35
110	Blu3beast	35
110	Spenduh	35
110	NATE_the_HALO	35
116	KarlKaek	34
116	Swexti	34
116	XxCookiequeenxX	34
116	1442	34
120	500am	33
120	benediktine1	33
120	DarlaMeow	33
123	Smashic	32
123	Manaateee	32
123	OfficerAnvil	32
126	Mr_Byzantine	31
126	Bolete	31
126	starbits140	31
129	PazinGaming	29
129	Spacewardharpy7	29
129	PortlyPete69	29
129	PlzNoBM	29
129	Powowowow	29
134	Hisiste	28
134	Legendosh	28
136	gcaisawesome	27
136	blackeemperor	27
136	lava124	27
136	The_SlideV5	27
136	JayToe	27
141	FreakGenius	26
141	Ritter__	26
143	Touched_Bread	25
144	_Virify_	24
144	SaucyDark	24
144	ShedJr_	24
144	TheShyPig	24
144	TheKingK_	24
149	Everette_Bee	23
149	powercas_gamer	23
149	SyntheticSurgeon	23
149	Karbl	23
153	WarHammer3	22
153	Templar_David	22
153	Skippeh	22
153	ConnorDanky_	22
157	TooManyDuck	21
157	Historical_Sand	21
157	SkateboardR6	21
157	Optiprimus	21
157	Zetsey	21
162	k_ce	20
162	dudcreeper	20
162	Lukeee33	20
162	Sleepy_Evelyn	20
162	mwrty	20
162	thewindmillman	20
162	Kynigito	20
162	Rasmanden	20
170	Kamflame	19
170	NotMeanttoChange	19
170	gamerlord1324	19
170	TheSandwhich_	19
174	paranoid_plant	18
174	Peeing	18
174	WET_WET_WET	18
174	Hoid_the_Roamer	18
174	Inconvenionce	18
174	bpmm	18
174	BungalowBeet	18
174	Teebone15	18
174	Zcolt69	18
183	lorywithay	17
183	Awyrlas	17
183	ImDisconnected_	17
183	Arceus1975	17
183	AnnieBathory	17
183	OreTheBear	17
183	ApophisNova	17
183	Mattesco	17
183	Inbefour	17
183	__tomato	17
183	MyNamaSheff	17
183	2blox_	17
195	PhantomsGhost_	16
195	SmashingPump	16
195	teslawolf38	16
195	Incinere	16
195	melono_o	16
195	MrExplorer	16
195	SHAOBADMAN	16
195	Bazongoman	16
195	Doom_melon	16
195	FishyBoy3811	16
195	MakeHistory157	16
195	Jij0	16
195	h2p_emrld	16
208	Hpdinosaur	15
208	thgrocks	15
208	ExploreMyBow	15
208	ReSynced	15
208	masskedman	15
208	Russiancat1	15
208	the_russell1611	15
215	AuroraValkyrie	14
215	EMC_	14
215	Lez_	14
215	Notta	14
215	SellyZ	14
215	Kakolbus	14
215	Winklepicker279	14
215	U_Mos_	14
215	RebytreGT	14
215	ooga47	14
215	stuy9	14
215	Nekomin0	14
227	jessemgaming	13
227	77Holly7	13
227	SpaceGrenadier	13
227	slkiey	13
227	KingEgg1	13
227	ThePurpleFire	13
227	lizardfightclub	13
227	Leyna3	13
227	Maenara	13
227	Penguinllama517	13
227	NameGenerat0r	13
227	_Mythic____	13
227	xzvu	13
227	obzii	13
227	FishisTTV	13
242	remgrandt	12
242	claireliner	12
242	Tiberonus	12
242	redikul	12
242	Paintz	12
242	Shiirazu	12
242	yulgur1	12
242	Thomez_	12
242	KlausVonStiglitz	12
242	_Karmaa	12
242	weabis	12
242	felincaus	12
242	KeterComet	12
242	Eczbek	12
242	Nicserso	12
257	gren_ben	11
257	ratglock	11
257	_Z3RIX_	11
257	Nicky_H225	11
257	Scathra	11
257	emrekn	11
257	Azmodan_246	11
257	F_Uhre	11
257	Newaj24	11
257	MankMaestro	11
257	Racengan	11
257	SvenskaHugo	11
257	TheOnlyRake	11
257	imaginek1d	11
271	Alteriity	10
271	CranialBlowout	10
271	Cruncy_	10
271	Bloo2406	10
271	Razzgriz	10
271	faqpilot	10
271	pixelviolin	10
271	_TCARREIRA_	10
279	gary_	9
279	Creativebuilder2	9
279	RatatJuice	9
279	skroobiez	9
279	Aavermu	9
279	legal_tax_evader	9
279	Di_infiri	9
279	Snowflowe	9
279	SourPapaSmurf	9
279	DTwenty	9
279	AspenLightVT	9
279	Shogunite	9
279	Buuck_	9
279	AvaRosey	9
279	Kura2218	9
279	fffMike	9
279	Sorins	9
279	smogfrog	9
297	bigstankyy	8
297	ebidy	8
297	Atomagus	8
297	heckface	8
