rank	username	minecraft:used/minecraft:dark_oak_boat
1	Eraxa	1039
2	SteveCraftBlocks	840
3	Mahoose	604
4	beeperbeeper5	439
5	CalebDHawk	257
6	Groovy_MoonBird	250
7	Frozil20	172
8	censorsheep	164
9	TheSecondLord	153
10	SingedBread	147
11	Fullut	141
12	pintsizedrogue	130
13	_Dean_123	123
14	m_be9	119
14	ROY4LE	119
16	PigDab	118
17	Werbe	117
18	r123moore	115
19	rarrq	112
20	set67	106
21	eitanzaki	104
22	Blackberry1310	103
23	kekhon	94
24	joethahobo	93
25	Euclidoris	91
26	TechnoNinja64	87
27	AdmiralSmoke	86
28	H72l9w	85
29	Dreamdbr14	84
29	xolstoi	84
31	Inchef	81
32	xxPipperDipperxx	78
32	SammiWolfGirl	78
34	Enderxz3	73
34	jnp_gaming	73
36	Cowison	72
37	noam464	71
38	Ezekson	68
39	Akoot_	66
40	himak1	65
40	oscminus	65
40	claivin	65
43	Chromary	63
44	Kubeusz2010	61
45	I_Am_Mushkin	59
45	Lord_Jord	59
47	corvidpartyfor6	58
47	MightyWertu	58
49	Valoth	57
49	IamCL4SSY	57
51	NomadicRobin_	56
52	thescout7	55
52	HellsSponge	55
52	Soplight	55
55	T045RTY	54
56	wezzzi	52
57	12Magner05	49
58	EcksD	48
59	Jackattack53	47
59	Tyrannosplart	47
61	Deathkob	46
61	djancak	46
63	SuperPooch06	45
63	Zoeyfortnite	45
65	Zythose	44
65	PlasticOtari	44
67	EveryonesUncle	43
67	KingMatthew506	43
67	skrongus	43
70	Pofen	42
71	Apollo_993	41
71	Motsaro	41
71	fluddd	41
74	bloodbiter	40
74	luseis	40
74	QueenShuvi	40
74	YungMaki	40
78	6king6colt6	39
78	ImpavidArcher	39
78	lillips	39
78	Blaiku	39
82	burbankbuilder28	38
82	Sral7	38
84	Koffeeinz	37
84	Hiryu27	37
84	Druid95	37
84	LeeMcGee30	37
88	BobDeBouwer1337	36
89	RebelAndroid	35
89	TheDankPlatypus	35
89	The_slideV3	35
89	Blu3beast	35
89	NATE_the_HALO	35
94	Swexti	34
94	XxCookiequeenxX	34
94	1442	34
97	500am	33
97	benediktine1	33
97	Felenov	33
97	DarlaMeow	33
101	Merv__	32
101	KarlKaek	32
101	OfficerAnvil	32
104	Bolete	31
104	shadowthemonkey	31
104	hanaryheatwave	31
104	starbits140	31
108	Spenduh	30
109	PortlyPete69	29
109	PlzNoBM	29
109	Powowowow	29
112	Hisiste	28
112	Spacewardharpy7	28
114	Huwulling	27
114	gcaisawesome	27
114	Nycteus_	27
114	The_SlideV5	27
114	JayToe	27
119	FreakGenius	26
119	Ritter__	26
119	Steelynan	26
122	Manaateee	25
123	_Virify_	24
123	SaucyDark	24
123	ShedJr_	24
123	Smashic	24
123	Touched_Bread	24
123	TheShyPig	24
123	Kowcio_	24
130	MsBeeMan	23
