rank	username	minecraft:used/minecraft:dark_oak_boat
1	Eraxa	1039
2	SteveCraftBlocks	851
3	Mahoose	604
4	beeperbeeper5	439
5	CalebDHawk	257
6	Groovy_MoonBird	250
7	Frozil20	172
8	censorsheep	164
9	TheSecondLord	153
10	SingedBread	147
11	Fullut	141
12	pintsizedrogue	130
13	_Dean_123	123
14	m_be9	119
14	ROY4LE	119
16	PigDab	118
17	Werbe	117
18	r123moore	115
19	rarrq	112
20	set67	106
21	eitanzaki	104
22	Blackberry1310	103
23	kekhon	94
24	joethahobo	93
25	Euclidoris	91
26	TechnoNinja64	87
26	AdmiralSmoke	87
28	H72l9w	85
29	Dreamdbr14	84
29	xolstoi	84
31	Inchef	81
32	xxPipperDipperxx	78
32	SammiWolfGirl	78
34	Enderxz3	73
34	jnp_gaming	73
36	Cowison	72
37	noam464	71
38	Ezekson	68
39	Akoot_	66
40	himak1	65
40	oscminus	65
40	claivin	65
43	Chromary	63
44	Kubeusz2010	61
45	I_Am_Mushkin	59
45	Lord_Jord	59
47	corvidpartyfor6	58
47	MightyWertu	58
49	Valoth	57
49	IamCL4SSY	57
51	NomadicRobin_	56
51	Soplight	56
53	thescout7	55
53	HellsSponge	55
55	T045RTY	54
56	wezzzi	52
57	12Magner05	49
58	EcksD	48
59	Jackattack53	47
59	Tyrannosplart	47
61	Apollo_993	46
61	Deathkob	46
61	djancak	46
64	SuperPooch06	45
64	Zoeyfortnite	45
66	Zythose	44
66	luseis	44
66	PlasticOtari	44
69	EveryonesUncle	43
69	KingMatthew506	43
69	skrongus	43
72	Pofen	42
73	Motsaro	41
73	fluddd	41
75	bloodbiter	40
75	QueenShuvi	40
75	YungMaki	40
78	6king6colt6	39
78	ImpavidArcher	39
78	lillips	39
78	Blaiku	39
82	burbankbuilder28	38
82	Sral7	38
84	Koffeeinz	37
84	Hiryu27	37
84	Druid95	37
84	LeeMcGee30	37
88	BobDeBouwer1337	36
89	RebelAndroid	35
89	TheDankPlatypus	35
89	shadowthemonkey	35
89	hanaryheatwave	35
89	The_slideV3	35
89	Blu3beast	35
89	NATE_the_HALO	35
96	Swexti	34
96	XxCookiequeenxX	34
96	1442	34
99	500am	33
99	benediktine1	33
99	Felenov	33
99	DarlaMeow	33
103	Merv__	32
103	KarlKaek	32
103	OfficerAnvil	32
106	Bolete	31
106	starbits140	31
108	Huwulling	30
108	Spenduh	30
110	PortlyPete69	29
110	PlzNoBM	29
110	Powowowow	29
113	Manaateee	28
113	Hisiste	28
113	Spacewardharpy7	28
116	gcaisawesome	27
116	Nycteus_	27
116	The_SlideV5	27
116	JayToe	27
120	FreakGenius	26
120	Ritter__	26
120	Steelynan	26
123	_Virify_	24
123	SaucyDark	24
123	ShedJr_	24
123	Smashic	24
123	Touched_Bread	24
123	TheShyPig	24
123	Kowcio_	24
130	MsBeeMan	23
130	SyntheticSurgeon	23
130	LAVA129	23
130	Karbl	23
134	WarHammer3	22
134	Hyp3rion_	22
134	Templar_David	22
134	lordpipe	22
134	Skippeh	22
