rank	username	minecraft:used/minecraft:dark_oak_boat
1	SteveCraftBlocks	1168
2	Eraxa	1062
3	Mahoose	604
4	beeperbeeper5	473
5	CalebDHawk	257
6	Groovy_MoonBird	253
7	MadmanRaven	233
8	oscminus	205
9	Frozil20	172
10	censorsheep	164
11	TheSecondLord	163
12	pintsizedrogue	153
13	Fullut	150
14	SingedBread	147
15	xolstoi	143
16	Werbe	134
17	_Dean_123	128
18	rarrq	124
19	m_be9	119
19	ROY4LE	119
21	PigDab	118
22	r123moore	115
23	set67	106
24	eitanzaki	104
25	Blackberry1310	103
26	kekhon	94
27	joethahobo	93
28	Euclidoris	91
29	Enderxz3	89
30	noam464	87
30	TechnoNinja64	87
30	AdmiralSmoke	87
33	Jackattack53	86
34	H72l9w	85
35	Dreamdbr14	84
36	Inchef	81
37	Apollo_993	80
38	StarCookiees_	79
39	xxPipperDipperxx	78
39	SammiWolfGirl	78
41	Soplight	74
42	hanaryheatwave	73
42	jnp_gaming	73
44	Cowison	72
45	Archsam	70
46	Ezekson	68
47	Akoot_	67
48	Merv__	66
49	himak1	65
49	claivin	65
51	Jimb0nat0r	64
52	Chromary	63
53	EveryonesUncle	62
54	Kubeusz2010	61
55	I_Am_Mushkin	59
55	Lord_Jord	59
57	corvidpartyfor6	58
57	MightyWertu	58
57	Kowcio_	58
60	Valoth	57
60	IamCL4SSY	57
62	NomadicRobin_	56
63	thescout7	55
63	HellsSponge	55
65	T045RTY	54
66	luseis	53
67	wezzzi	52
68	Krowuss	51
68	EcksD	51
70	lordpipe	50
71	12Magner05	49
72	Tyrannosplart	47
73	Deathkob	46
73	djancak	46
73	PlasticOtari	46
76	SuperPooch06	45
76	Zoeyfortnite	45
78	Zythose	44
79	KingMatthew506	43
79	skrongus	43
81	Pofen	42
81	Lunkuku	42
83	Motsaro	41
83	lillips	41
83	fluddd	41
86	bloodbiter	40
86	QueenShuvi	40
86	YungMaki	40
86	Steelynan	40
90	6king6colt6	39
90	ImpavidArcher	39
90	shadowthemonkey	39
90	Hyp3rion_	39
90	Blaiku	39
95	Huwulling	38
95	burbankbuilder28	38
95	Sral7	38
98	Koffeeinz	37
98	Hiryu27	37
98	Druid95	37
98	LeeMcGee30	37
102	BobDeBouwer1337	36
103	RebelAndroid	35
103	TheDankPlatypus	35
103	Felenov	35
103	The_slideV3	35
103	Blu3beast	35
103	Spenduh	35
103	NATE_the_HALO	35
110	KarlKaek	34
110	Swexti	34
110	XxCookiequeenxX	34
110	1442	34
114	500am	33
114	benediktine1	33
114	DarlaMeow	33
117	Smashic	32
117	Manaateee	32
117	OfficerAnvil	32
120	Bolete	31
120	starbits140	31
122	PortlyPete69	29
122	PlzNoBM	29
122	Powowowow	29
125	Hisiste	28
125	Spacewardharpy7	28
127	Mr_Byzantine	27
127	PazinGaming	27
127	gcaisawesome	27
127	Nycteus_	27
127	The_SlideV5	27
127	JayToe	27
133	FreakGenius	26
133	Ritter__	26
133	Legendosh	26
136	_Virify_	24
136	SaucyDark	24
136	ShedJr_	24
136	Touched_Bread	24
136	TheShyPig	24
141	MsBeeMan	23
141	SyntheticSurgeon	23
141	LAVA129	23
141	Karbl	23
141	UCP_TheKingK	23
146	WarHammer3	22
146	Templar_David	22
146	Skippeh	22
146	ConnorDanky_	22
150	powercas_gamer	21
150	Historical_Sand	21
150	MattieHD	21
150	SkateboardR6	21
150	Optiprimus	21
150	Zetsey	21
156	k_ce	20
156	dudcreeper	20
156	Lukeee33	20
156	lunathelemon	20
156	mwrty	20
156	thewindmillman	20
156	Kynigito	20
156	Rasmanden	20
164	Kamflame10	19
164	NotMeanttoChange	19
164	MirielThePastor	19
167	paranoid_plant	18
167	Peeing	18
167	WET_WET_WET	18
167	Inconvenionce	18
167	bpmm	18
167	Teebone15	18
167	Zcolt69	18
174	TooManyDuck	17
174	lorywithay	17
174	Awyrlas	17
174	ImDisconnected_	17
174	Arceus1975	17
174	AnnieBathory	17
174	OreTheBear	17
174	ApophisNova	17
174	Mattesco	17
174	Inbefour	17
174	__tomato	17
174	MyNamaSheff	17
174	2blox_	17
187	PhantomsGhost_	16
187	SmashingPump	16
187	teslawolf38	16
187	Incinere	16
187	melono_o	16
187	MrExplorer	16
187	SHAOBADMAN	16
187	Bazongoman	16
187	Doom_melon	16
187	FishyBoy3811	16
187	MakeHistory157	16
187	Jij0	16
187	h2p_emrld	16
200	Hpdinosaur	15
200	Hoid_the_Roamer	15
200	thgrocks	15
200	ExploreMyBow	15
200	ReSynced	15
200	masskedman	15
200	Russiancat1	15
200	the_russell1611	15
208	AuroraValkyrie	14
208	Lez_	14
208	Notta	14
208	SellyZ	14
208	Kakolbus	14
208	Winklepicker279	14
208	Rebytre	14
208	ooga47	14
208	stuy9	14
208	Nekomin0	14
218	jessemgaming	13
218	itburb	13
218	SpaceGrenadier	13
218	slkiey	13
218	KingEgg1	13
218	ThePurpleFire	13
218	lizardfightclub	13
218	Leyna3	13
218	Maenara	13
218	NameGenerat0r	13
218	xzvu	13
218	obzii	13
218	FishisTTV	13
231	EMC_	12
231	dongli	12
231	Tiberonus	12
231	redikul	12
231	Paintz	12
231	Shiirazu	12
231	yulgur1	12
231	Thomez_	12
231	KlausVonStiglitz	12
231	_Karmaa	12
231	weabis	12
231	_Mythic____	12
231	felincaus	12
231	KeterComet	12
231	Eczbek	12
231	Nicserso	12
247	ratglock	11
247	Arch3lia	11
247	Nicky_H225	11
247	Scathra	11
247	emrekn	11
247	Azmodan_246	11
247	F_Uhre	11
247	XMiner22	11
247	Agent108	11
247	Racengan	11
247	SvenskaHugo	11
247	TheOnlyRake	11
247	imaginek1d	11
260	CranialBlowout	10
260	The_Cruncy	10
260	Bloo2406	10
260	Razzgriz	10
260	faqpilot	10
260	_TCARREIRA_	10
266	gary_	9
266	Creativebuilder2	9
266	jessewegottacook	9
266	Aneurysmas	9
266	legal_tax_evader	9
266	Di_infiri	9
266	Snowflowe	9
266	SourPapaSmurf	9
266	DTwenty	9
266	_Bguette_	9
266	Shogunite	9
266	AvaRosey	9
266	Kura2218	9
266	fffMike	9
266	Sorins	9
266	smogfrog	9
282	bigstankyy	8
282	heckface	8
282	2Stout	8
282	Covalents	8
282	lia1337owo	8
282	Noah_Bez	8
282	platinumzero	8
282	Rainistry	8
282	Zaridey	8
282	ScootOfBoot	8
282	ougstur	8
282	Elastiq	8
282	LeonelSalamanca	8
282	linxthesontaran	8
282	fkGrim	8
282	avalan64	8
282	DemTechAlpha	8
282	wwwwinnebagoooo	8
282	33sudo	8
