rank	username	minecraft:used/minecraft:dark_oak_boat
1	SteveCraftBlocks	2771
2	Eraxa	1067
3	Mahoose	604
4	beeperbeeper5	486
5	TheWickedBird	333
6	lpinfinity	284
7	CalebDHawk	257
8	Groovy_MoonBird	253
9	oscminus	205
10	Frozil20	172
11	TheSecondLord	170
12	censorsheep	164
13	Spaghettatron	159
14	pintsizedrogue	155
15	Fullut	151
16	SingedBread	147
17	_Dean_123	140
18	Werbe	134
19	r123moore	126
20	rarrq	124
21	royal_2	120
22	m_be9	119
22	ROY4LE	119
24	PigDab	118
25	craaaash	107
26	set67	106
27	cutelilreno	105
28	eitanzaki	104
29	Blackberry1310	103
30	MattieHD	98
31	Enderxz3	96
32	kekhon	94
33	joethahobo	93
33	Jackattack53	93
35	Euclidoris	91
36	noam464	88
36	Yamdalorian	88
38	TechnoNinja64	87
39	Gregward_Smith	85
40	hanaryheatwave	84
40	Dreamdbr14	84
42	Merv__	81
42	Inchef	81
44	Apollo_993	80
45	IlkeCookes_	79
46	xxPipperDipperxx	78
46	SammiWolfGirl	78
48	Soplight	74
49	jnp_gaming	73
50	Cowison	72
50	Kowcio_	72
52	Archsam	70
52	Akoot_	70
54	Ezekson	69
54	Jimb0nat0r	69
56	himak1	65
56	claivin	65
58	Chromary	63
58	Krowuss	63
58	EveryonesUncle	63
61	Kubeusz2010	61
62	I_Am_Mushkin	59
62	Lord_Jord	59
64	corvidpartyfor6	58
64	MightyWertu	58
66	Valoth	57
66	IamCL4SSY	57
66	luseis	57
69	NomadicRobin_	56
70	thescout7	55
70	HellsSponge	55
72	T045RTY	54
73	wezzzi	52
73	lordpipe	52
75	bl1ss0	51
75	EcksD	51
77	12Magner05	49
78	MyMawgDonaldsGon	48
79	Tyrannosplart	47
80	Deathkob	46
80	lunkuku	46
80	djancak	46
80	PlasticOtari	46
84	SuperPooch06	45
84	TwinTowerV2	45
86	Zythose	44
87	KingMatthew506	43
87	Steelynan	43
87	es0th	43
90	ImpavidArcher	42
90	Pofen	42
90	Hyp3rion_	42
93	Motsaro	41
93	emreknugrlu	41
93	_flud	41
96	Huwulling	40
96	bloodbiter	40
96	QueenShuvi	40
96	doublemaki	40
100	6king6colt6	39
100	shadowthemonkey	39
100	Blaiku	39
103	burbankbuilder28	38
103	Sral7	38
105	Koffeeinz	37
105	Hiryu27	37
105	Druid95	37
105	LeeMcGee30	37
109	RebelAndroid	36
109	BobDeBouwer1337	36
111	TheDankPlatypus	35
111	Felenov	35
111	The_slideV3	35
111	Blu3beast	35
111	Spenduh	35
111	NATE_the_HALO	35
117	Caribouse	34
117	Swexti	34
117	XxCookiequeenxX	34
117	1442	34
121	500am	33
121	benediktine1	33
121	DarlaMeow	33
124	Mr_Byzantine	32
124	knarian	32
124	Manaateee	32
124	OfficerAnvil	32
128	Bolete	31
128	LAVA124	31
128	starbits140	31
131	PazinGaming	29
131	Spacewardharpy7	29
131	PortlyPete69	29
131	PlzNoBM	29
131	Powowowow	29
136	Hisiste	28
136	Legendosh	28
138	gcaisawesome	27
138	blackeemperor	27
138	The_SlideV5	27
138	JayToe	27
142	FreakGenius	26
142	Ritter__	26
144	Touched_Bread	25
144	TheKingK_	25
146	_Virify_	24
146	SaucyDark	24
146	ShedJr_	24
146	TheShyPig	24
150	Mel_Beemin	23
150	powercas_gamer	23
150	SyntheticSurgeon	23
150	cajibt	23
150	Karbl	23
155	WarHammer3	22
155	Templar_David	22
155	Skippeh	22
155	ConnorDanky_	22
159	TooManyDuck	21
159	Historical_Sand	21
