rank	username	minecraft:used/minecraft:dark_oak_boat
1	Eraxa	1026
2	SteveCraftBlocks	756
3	Mahoose	596
4	beeperbeeper5	432
5	CalebDHawk	257
6	Groovy_MoonBird	250
7	Frozil20	172
8	censorsheep	164
9	TheSecondLord	152
10	SingedBread	147
11	Fullut	141
12	_Dean_123	123
13	pintsizedrogue	119
13	m_be9	119
13	ROY4LE	119
16	PigDab	118
17	Werbe	117
18	r123moore	115
19	rarrq	112
20	set67	106
21	eitanzaki	103
21	Blackberry1310	103
23	kekhon	94
24	joethahobo	89
25	TechnoNinja64	87
26	Euclidoris	86
26	Smoke____	86
28	H72l9w	85
29	Dreamdbr14	84
29	xolstoi	84
31	Inchef	81
32	xxPipperDipperxx	78
33	Enderxz3	73
33	jnp_gaming	73
35	Cowison	72
36	noam464	71
37	Ezekson	68
38	SammiWolfGirl	67
39	Akoot_	66
40	himak1	65
40	claivin	65
42	Chromary	63
43	Kubeusz2010	60
44	I_Am_Mushkin	59
44	Lord_Jord	59
46	corvidpartyfor6	58
46	MightyWertu	58
48	Valoth	57
48	IamCL4SSY	57
50	NomadicRobin_	56
51	thescout7	55
51	HellsSponge	55
53	T045RTY	54
54	Soplight	53
55	wezzzi	52
56	12Magner05	48
56	EcksD	48
58	Tyrannosplart	47
59	Jackattack53	46
59	Deathkob	46
59	djancak	46
62	SuperPooch06	45
62	Zoeyfortnite	45
64	Zythose	44
65	EveryonesUncle	43
65	KingMatthew506	43
65	bladeefan2009	43
68	Motsaro	41
68	fluddd	41
68	PlasticOtari	41
71	bloodbiter	40
71	QueenShuvi	40
71	YungMaki	40
74	6king6colt6	39
74	ImpavidArcher	39
74	lillips	39
74	Blaiku	39
78	burbankbuilder28	38
78	Sral7	38
80	Koffeeinz	37
80	Hiryu27	37
80	Dusk_95	37
80	LeeMcGee30	37
84	BobDeBouwer1337	36
84	luseis	36
86	RebelAndroid	35
86	TheDankPlatypus	35
86	The_slideV3	35
86	Blu3beast	35
90	Swexti	34
90	XxCookiequeenxX	34
