rank	username	minecraft:used/minecraft:dark_oak_boat
1	SteveCraftBlocks	1838
2	Eraxa	1066
3	Mahoose	604
4	beeperbeeper5	475
5	TheWickedBird	290
6	CalebDHawk	257
7	Groovy_MoonBird	253
8	oscminus	205
9	Frozil20	172
10	TheSecondLord	167
11	censorsheep	164
12	pintsizedrogue	155
13	Fullut	150
13	skitzxo	150
15	SingedBread	147
16	Werbe	134
17	_Dean_123	128
18	rarrq	124
19	m_be9	119
19	ROY4LE	119
21	PigDab	118
22	r123moore	115
23	set67	106
24	eitanzaki	104
25	Blackberry1310	103
26	kekhon	94
27	joethahobo	93
28	Euclidoris	91
28	Jackattack53	91
28	Enderxz3	91
31	noam464	88
32	TechnoNinja64	87
32	Yamdalorian	87
34	pretty_pink_reno	86
35	Gregward_Smith	85
36	Dreamdbr14	84
37	hanaryheatwave	82
38	Merv__	81
38	Inchef	81
40	Apollo_993	80
41	StarCookiees_	79
42	xxPipperDipperxx	78
42	SammiWolfGirl	78
44	Soplight	74
45	jnp_gaming	73
46	Cowison	72
47	Archsam	70
47	Kowcio_	70
49	Jimb0nat0r	69
50	Ezekson	68
51	Akoot_	67
52	himak1	65
52	claivin	65
54	Chromary	63
55	EveryonesUncle	62
56	Krowuss	61
56	Kubeusz2010	61
58	I_Am_Mushkin	59
58	Lord_Jord	59
60	corvidpartyfor6	58
60	MightyWertu	58
62	Valoth	57
62	IamCL4SSY	57
62	luseis	57
65	NomadicRobin_	56
66	thescout7	55
66	crashomon	55
66	HellsSponge	55
69	T045RTY	54
70	wezzzi	52
70	lordpipe	52
72	EcksD	51
73	12Magner05	49
74	Tyrannosplart	47
75	Deathkob	46
75	djancak	46
75	PlasticOtari	46
78	SuperPooch06	45
78	Zoeyfortnite	45
80	Zythose	44
81	KingMatthew506	43
81	Steelynan	43
81	annebolyn	43
84	ImpavidArcher	42
84	Pofen	42
84	lunkuku	42
87	Motsaro	41
87	emreknugrlu	41
87	fluddd	41
90	bloodbiter	40
90	bl1ss0	40
90	Hyp3rion_	40
90	QueenShuvi	40
90	YungMaki	40
95	6king6colt6	39
95	Huwulling	39
95	shadowthemonkey	39
95	Blaiku	39
99	burbankbuilder28	38
99	Sral7	38
101	Koffeeinz	37
101	Hiryu27	37
101	Druid95	37
101	LeeMcGee30	37
105	BobDeBouwer1337	36
106	RebelAndroid	35
106	TheDankPlatypus	35
106	Felenov	35
106	The_slideV3	35
106	Blu3beast	35
106	Spenduh	35
106	NATE_the_HALO	35
113	KarlKaek	34
113	Swexti	34
113	XxCookiequeenxX	34
113	1442	34
117	MattieHD	33
117	500am	33
117	benediktine1	33
117	DarlaMeow	33
121	Smashic	32
121	Manaateee	32
121	OfficerAnvil	32
124	Bolete	31
124	starbits140	31
126	Mr_Byzantine	30
127	PazinGaming	29
127	PortlyPete69	29
127	PlzNoBM	29
127	Powowowow	29
131	Hisiste	28
131	Spacewardharpy7	28
131	Legendosh	28
134	gcaisawesome	27
134	blackeemperor	27
134	The_SlideV5	27
134	JayToe	27
138	FreakGenius	26
138	Ritter__	26
140	Touched_Bread	25
141	_Virify_	24
141	SaucyDark	24
141	ShedJr_	24
141	TheShyPig	24
141	TheKingK_	24
146	Everette_Bee	23
146	powercas_gamer	23
146	SyntheticSurgeon	23
146	LAVA129	23
146	Karbl	23
151	WarHammer3	22
151	Templar_David	22
151	Skippeh	22
151	ConnorDanky_	22
155	TooManyDuck	21
155	Historical_Sand	21
155	SkateboardR6	21
155	Optiprimus	21
155	Zetsey	21
160	k_ce	20
160	dudcreeper	20
160	Lukeee33	20
160	Sleepy_Evelyn	20
160	mwrty	20
160	thewindmillman	20
160	Kynigito	20
160	Rasmanden	20
168	Kamflame	19
168	NotMeanttoChange	19
168	TheSandwhich_	19
171	paranoid_plant	18
171	Peeing	18
171	WET_WET_WET	18
171	Inconvenionce	18
171	bpmm	18
171	Teebone15	18
171	Zcolt69	18
178	myaccountwasgone	17
178	lorywithay	17
178	Awyrlas	17
178	ImDisconnected_	17
178	Arceus1975	17
178	AnnieBathory	17
178	OreTheBear	17
178	ApophisNova	17
178	Mattesco	17
178	Inbefour	17
178	__tomato	17
178	MyNamaSheff	17
178	2blox_	17
191	PhantomsGhost_	16
191	SmashingPump	16
191	teslawolf38	16
