rank	username	minecraft:used/minecraft:dark_oak_boat
1	Eraxa	1040
2	SteveCraftBlocks	855
3	Mahoose	604
4	beeperbeeper5	442
5	CalebDHawk	257
6	Groovy_MoonBird	250
7	Frozil20	172
8	censorsheep	164
9	TheSecondLord	158
10	SingedBread	147
11	Fullut	141
12	pintsizedrogue	130
13	_Dean_123	123
14	m_be9	119
14	ROY4LE	119
16	PigDab	118
17	Werbe	117
18	r123moore	115
19	rarrq	112
20	set67	106
21	eitanzaki	104
22	Blackberry1310	103
23	kekhon	94
24	joethahobo	93
25	Euclidoris	91
26	TechnoNinja64	87
26	AdmiralSmoke	87
28	H72l9w	85
29	Dreamdbr14	84
29	xolstoi	84
31	Inchef	81
32	xxPipperDipperxx	78
32	SammiWolfGirl	78
34	Enderxz3	75
35	Apollo_993	74
36	jnp_gaming	73
37	Cowison	72
38	noam464	71
39	Ezekson	68
40	Akoot_	66
41	himak1	65
41	oscminus	65
41	claivin	65
44	Chromary	63
45	Kubeusz2010	61
46	I_Am_Mushkin	59
46	Lord_Jord	59
48	corvidpartyfor6	58
48	MightyWertu	58
50	Valoth	57
50	IamCL4SSY	57
50	Soplight	57
53	NomadicRobin_	56
54	thescout7	55
54	HellsSponge	55
56	T045RTY	54
56	Jackattack53	54
58	wezzzi	52
59	12Magner05	49
60	EcksD	48
61	Tyrannosplart	47
62	Deathkob	46
62	djancak	46
64	SuperPooch06	45
64	luseis	45
64	Zoeyfortnite	45
67	hanaryheatwave	44
67	Zythose	44
67	PlasticOtari	44
70	EveryonesUncle	43
70	KingMatthew506	43
70	skrongus	43
73	Pofen	42
74	Motsaro	41
74	fluddd	41
76	bloodbiter	40
76	QueenShuvi	40
76	YungMaki	40
79	6king6colt6	39
79	ImpavidArcher	39
79	lillips	39
79	Blaiku	39
83	Merv__	38
83	burbankbuilder28	38
83	Sral7	38
86	Koffeeinz	37
86	Hiryu27	37
86	Druid95	37
86	LeeMcGee30	37
90	BobDeBouwer1337	36
91	RebelAndroid	35
91	TheDankPlatypus	35
91	shadowthemonkey	35
91	Felenov	35
91	The_slideV3	35
91	Blu3beast	35
91	NATE_the_HALO	35
98	Swexti	34
98	XxCookiequeenxX	34
98	1442	34
101	Huwulling	33
101	500am	33
101	benediktine1	33
101	DarlaMeow	33
105	KarlKaek	32
105	Manaateee	32
105	OfficerAnvil	32
108	Bolete	31
108	starbits140	31
108	Spenduh	31
111	Kowcio_	29
111	PortlyPete69	29
111	PlzNoBM	29
111	Powowowow	29
111	Jimb0nat0r	29
116	Hisiste	28
116	Spacewardharpy7	28
118	gcaisawesome	27
118	Nycteus_	27
118	The_SlideV5	27
118	JayToe	27
122	FreakGenius	26
122	Ritter__	26
122	Steelynan	26
125	_Virify_	24
125	SaucyDark	24
125	ShedJr_	24
125	Smashic	24
125	Touched_Bread	24
125	TheShyPig	24
125	lordpipe	24
132	MsBeeMan	23
132	SyntheticSurgeon	23
132	LAVA129	23
132	Karbl	23
136	WarHammer3	22
136	Hyp3rion_	22
136	Templar_David	22
136	UCP_TheKingK	22
136	Skippeh	22
136	ConnorDanky_	22
142	Historical_Sand	21
142	SkateboardR6	21
142	Optiprimus	21
142	Zetsey	21
146	dudcreeper	20
146	Lukeee33	20
146	mwrty	20
146	thewindmillman	20
146	Krowuss	20
146	Kynigito	20
146	Rasmanden	20
153	Kamflame10	19
153	NotMeanttoChange	19
153	MirielThePastor	19
156	MattieHD	18
156	paranoid_plant	18
156	Peeing	18
156	WET_WET_WET	18
156	Inconvenionce	18
156	bpmm	18
156	Teebone15	18
156	Zcolt69	18
164	Mr_Byzantine	17
164	TooManyDuck	17
164	Awyrlas	17
164	ImDisconnected_	17
164	Arceus1975	17
164	AnnieBathory	17
164	ApophisNova	17
164	Inbefour	17
164	__tomato	17
164	MyNamaSheff	17
164	Legendosh	17
164	2blox_	17
176	PhantomsGhost_	16
176	SmashingPump	16
176	Incinere	16
176	melono_o	16
176	MrExplorer	16
176	SHAOBADMAN	16
176	Bazongoman	16
176	Doom_melon	16
176	FishyBoy3811	16
