rank	username	minecraft:used/minecraft:dark_oak_boat
1	Eraxa	1040
2	SteveCraftBlocks	880
3	Mahoose	604
4	beeperbeeper5	442
5	CalebDHawk	257
6	Groovy_MoonBird	250
7	Frozil20	172
8	censorsheep	164
9	TheSecondLord	158
10	Fullut	147
10	SingedBread	147
12	pintsizedrogue	136
13	_Dean_123	123
14	m_be9	119
14	ROY4LE	119
16	PigDab	118
17	Werbe	117
18	r123moore	115
19	rarrq	112
20	set67	106
21	eitanzaki	104
22	Blackberry1310	103
23	kekhon	94
24	joethahobo	93
25	Euclidoris	91
26	TechnoNinja64	87
26	AdmiralSmoke	87
28	H72l9w	85
29	Dreamdbr14	84
29	xolstoi	84
31	Inchef	81
32	xxPipperDipperxx	78
32	SammiWolfGirl	78
32	Enderxz3	78
35	Apollo_993	75
36	jnp_gaming	73
37	Cowison	72
38	noam464	71
39	Ezekson	68
40	Akoot_	66
41	himak1	65
41	oscminus	65
41	claivin	65
44	Chromary	63
45	Kubeusz2010	61
46	I_Am_Mushkin	59
46	Lord_Jord	59
48	corvidpartyfor6	58
48	MightyWertu	58
50	Valoth	57
50	IamCL4SSY	57
50	Soplight	57
53	NomadicRobin_	56
54	thescout7	55
54	HellsSponge	55
56	T045RTY	54
56	Jackattack53	54
58	wezzzi	52
59	12Magner05	49
60	luseis	48
60	EcksD	48
62	Tyrannosplart	47
63	Deathkob	46
63	djancak	46
65	SuperPooch06	45
65	hanaryheatwave	45
65	PlasticOtari	45
65	Zoeyfortnite	45
69	Zythose	44
70	EveryonesUncle	43
70	KingMatthew506	43
70	skrongus	43
73	Pofen	42
74	Motsaro	41
74	fluddd	41
76	bloodbiter	40
76	QueenShuvi	40
76	YungMaki	40
79	6king6colt6	39
79	ImpavidArcher	39
79	lillips	39
79	Blaiku	39
83	Merv__	38
83	burbankbuilder28	38
83	Sral7	38
86	Koffeeinz	37
86	Hiryu27	37
86	Druid95	37
86	LeeMcGee30	37
90	BobDeBouwer1337	36
91	RebelAndroid	35
91	Huwulling	35
91	TheDankPlatypus	35
91	shadowthemonkey	35
91	Felenov	35
91	The_slideV3	35
91	Blu3beast	35
91	Kowcio_	35
91	NATE_the_HALO	35
100	Swexti	34
100	XxCookiequeenxX	34
100	1442	34
103	500am	33
103	benediktine1	33
103	DarlaMeow	33
106	KarlKaek	32
106	Manaateee	32
106	OfficerAnvil	32
109	Bolete	31
109	starbits140	31
109	Spenduh	31
112	Jimb0nat0r	30
113	PortlyPete69	29
113	PlzNoBM	29
113	Powowowow	29
116	Hisiste	28
116	Spacewardharpy7	28
116	Steelynan	28
119	gcaisawesome	27
119	Nycteus_	27
119	The_SlideV5	27
119	JayToe	27
123	Krowuss	26
123	FreakGenius	26
123	Ritter__	26
126	_Virify_	24
126	SaucyDark	24
126	ShedJr_	24
126	Smashic	24
126	Touched_Bread	24
126	TheShyPig	24
126	lordpipe	24
133	MsBeeMan	23
133	SyntheticSurgeon	23
133	LAVA129	23
133	Karbl	23
133	UCP_TheKingK	23
138	WarHammer3	22
138	Hyp3rion_	22
138	Templar_David	22
138	Skippeh	22
138	ConnorDanky_	22
143	Historical_Sand	21
143	SkateboardR6	21
143	Optiprimus	21
143	Zetsey	21
147	dudcreeper	20
147	Lukeee33	20
147	mwrty	20
147	thewindmillman	20
147	Kynigito	20
147	Rasmanden	20
153	Kamflame10	19
153	NotMeanttoChange	19
153	MirielThePastor	19
156	Mr_Byzantine	18
156	MattieHD	18
156	paranoid_plant	18
156	Peeing	18
156	WET_WET_WET	18
156	Inconvenionce	18
156	bpmm	18
156	Teebone15	18
156	Zcolt69	18
165	TooManyDuck	17
165	Awyrlas	17
165	ImDisconnected_	17
165	Arceus1975	17
165	AnnieBathory	17
165	ApophisNova	17
165	Inbefour	17
165	__tomato	17
165	MyNamaSheff	17
165	Legendosh	17
165	2blox_	17
176	PhantomsGhost_	16
176	SmashingPump	16
176	Incinere	16
176	melono_o	16
176	MrExplorer	16
176	SHAOBADMAN	16
176	Bazongoman	16
176	Doom_melon	16
176	FishyBoy3811	16
176	MakeHistory157	16
176	Jij0	16
176	h2p_emrld	16
188	Hpdinosaur	15
188	Hoid_the_Roamer	15
188	Mattesco	15
188	thgrocks	15
188	ExploreMyBow	15
188	ReSynced	15
188	masskedman	15
188	Russiancat1	15
188	the_russell1611	15
197	AuroraValkyrie	14
197	teslawolf38	14
197	Notta	14
197	SellyZ	14
197	Kakolbus	14
197	Winklepicker279	14
197	Rebytre	14
197	ooga47	14
197	stuy9	14
197	Lunkuku	14
197	Nekomin0	14
208	k_ce	13
208	jessemgaming	13
208	itburb	13
208	SpaceGrenadier	13
208	slkiey	13
208	ThePurpleFire	13
208	lizardfightclub	13
208	Leyna3	13
208	Maenara	13
208	NameGenerat0r	13
208	xzvu	13
208	obzii	13
208	FishisTTV	13
221	EMC_	12
221	dongli	12
221	Tiberonus	12
221	redikul	12
221	Paintz	12
221	Shiirazu	12
221	yulgur1	12
221	Thomez_	12
221	KlausVonStiglitz	12
221	_Karmaa	12
221	weabis	12
221	felincaus	12
221	KeterComet	12
221	Eczbek	12
221	Nicserso	12
236	PazinGaming	11
236	Lez_	11
236	ratglock	11
236	Arch3lia	11
236	Nicky_H225	11
236	Scathra	11
236	emrekn	11
236	Azmodan_246	11
236	F_Uhre	11
236	XMiner22	11
236	Agent108	11
236	Racengan	11
236	TheOnlyRake	11
236	imaginek1d	11
250	CranialBlowout	10
250	The_Cruncy	10
250	Bloo2406	10
250	Razzgriz	10
250	faqpilot	10
250	_TCARREIRA_	10
256	gary_	9
256	Creativebuilder2	9
256	jessewegottacook	9
256	Aneurysmas	9
256	legal_tax_evader	9
256	Di_infiri	9
256	Snowflowe	9
256	SourPapaSmurf	9
256	DTwenty	9
256	_Bguette_	9
256	Shogunite	9
256	AvaRosey	9
256	Kura2218	9
256	fffMike	9
256	Sorins	9
256	smogfrog	9
272	bigstankyy	8
272	heckface	8
272	2Stout	8
272	Covalents	8
272	lia1337owo	8
272	Noah_Bez	8
272	platinumzero	8
272	Rainistry	8
272	Zaridey	8
272	ougstur	8
272	Elastiq	8
272	LeonelSalamanca	8
272	linxthesontaran	8
272	fkGrim	8
272	avalan64	8
272	DemTechAlpha	8
272	wwwwinnebagoooo	8
272	33sudo	8
272	_Mythic____	8
272	sarcopterygian	8
272	Quotary	8
272	_AAZAR	8
272	OrewaSora	8
272	MusicMe1005	8
296	abramgray	7
296	Hyugo	7
296	oreee	7
296	nocturne78	7
296	Alphanzt99	7
