rank	username	minecraft:used/minecraft:dark_oak_boat
1	Eraxa	1040
2	SteveCraftBlocks	905
3	Mahoose	604
4	beeperbeeper5	454
5	CalebDHawk	257
6	Groovy_MoonBird	250
7	Frozil20	172
8	censorsheep	164
9	TheSecondLord	158
10	Fullut	150
11	SingedBread	147
12	pintsizedrogue	136
13	_Dean_123	123
14	m_be9	119
14	ROY4LE	119
16	PigDab	118
17	Werbe	117
18	r123moore	115
19	rarrq	112
20	set67	106
21	eitanzaki	104
22	Blackberry1310	103
23	kekhon	94
24	joethahobo	93
25	Euclidoris	91
26	TechnoNinja64	87
26	AdmiralSmoke	87
28	H72l9w	85
29	Dreamdbr14	84
29	xolstoi	84
31	Inchef	81
32	xxPipperDipperxx	78
32	SammiWolfGirl	78
32	Enderxz3	78
35	Apollo_993	75
36	oscminus	74
37	jnp_gaming	73
38	Cowison	72
39	noam464	71
40	Ezekson	68
41	Akoot_	66
42	himak1	65
42	claivin	65
44	Chromary	63
45	Kubeusz2010	61
46	I_Am_Mushkin	59
46	Lord_Jord	59
48	corvidpartyfor6	58
48	MightyWertu	58
50	Valoth	57
50	IamCL4SSY	57
50	Soplight	57
53	NomadicRobin_	56
54	thescout7	55
54	Jackattack53	55
54	HellsSponge	55
57	T045RTY	54
58	wezzzi	52
59	luseis	51
59	Kowcio_	51
61	12Magner05	49
61	hanaryheatwave	49
63	EcksD	48
64	Tyrannosplart	47
65	Deathkob	46
65	djancak	46
65	PlasticOtari	46
68	SuperPooch06	45
68	Zoeyfortnite	45
70	Zythose	44
71	EveryonesUncle	43
71	KingMatthew506	43
71	skrongus	43
74	Pofen	42
75	Merv__	41
75	Motsaro	41
75	fluddd	41
78	bloodbiter	40
78	QueenShuvi	40
78	Lunkuku	40
78	YungMaki	40
82	6king6colt6	39
82	ImpavidArcher	39
82	lillips	39
82	Blaiku	39
86	burbankbuilder28	38
86	Sral7	38
88	Koffeeinz	37
88	Hiryu27	37
88	Druid95	37
88	LeeMcGee30	37
92	BobDeBouwer1337	36
93	RebelAndroid	35
93	Huwulling	35
93	TheDankPlatypus	35
93	shadowthemonkey	35
93	Felenov	35
93	The_slideV3	35
93	Blu3beast	35
93	NATE_the_HALO	35
101	Swexti	34
101	XxCookiequeenxX	34
101	1442	34
101	Spenduh	34
105	500am	33
105	benediktine1	33
105	DarlaMeow	33
108	KarlKaek	32
108	Manaateee	32
108	OfficerAnvil	32
111	Bolete	31
111	starbits140	31
113	Jimb0nat0r	30
114	PortlyPete69	29
114	PlzNoBM	29
114	Steelynan	29
114	Powowowow	29
118	Hisiste	28
118	Spacewardharpy7	28
120	gcaisawesome	27
120	Nycteus_	27
120	The_SlideV5	27
120	JayToe	27
124	Krowuss	26
124	FreakGenius	26
124	Ritter__	26
127	_Virify_	24
127	SaucyDark	24
127	ShedJr_	24
127	Smashic	24
127	Touched_Bread	24
127	TheShyPig	24
127	lordpipe	24
134	MsBeeMan	23
134	SyntheticSurgeon	23
134	Hyp3rion_	23
134	LAVA129	23
134	Karbl	23
134	UCP_TheKingK	23
140	WarHammer3	22
140	Templar_David	22
140	Skippeh	22
140	ConnorDanky_	22
144	Historical_Sand	21
144	SkateboardR6	21
144	Optiprimus	21
144	Zetsey	21
148	dudcreeper	20
148	Lukeee33	20
148	mwrty	20
148	thewindmillman	20
148	Kynigito	20
148	Rasmanden	20
154	Kamflame10	19
154	NotMeanttoChange	19
154	MirielThePastor	19
157	Mr_Byzantine	18
157	MattieHD	18
157	paranoid_plant	18
157	Peeing	18
157	WET_WET_WET	18
157	Inconvenionce	18
157	bpmm	18
157	Teebone15	18
157	Zcolt69	18
