rank	username	minecraft:used/minecraft:dark_oak_boat
1	Eraxa	1026
2	Mahoose	547
3	SteveCraftBlocks	471
4	beeperbeeper5	372
5	CalebDHawk	257
6	Groovy_MoonBird	250
7	Frozil12	172
8	censorsheep	164
9	TheSecondLord	150
10	SingedBread	147
11	Fullut	141
12	_Dean_123	122
13	m_be9	119
13	ROY4LE	119
15	PigDab	118
16	Werbe	117
16	AssEatrAndLicker	117
18	r123moore	115
19	rarrq	112
20	set67	106
21	eitanzaki	103
21	Blackberry1310	103
23	kekhon	94
24	joethahobo	88
25	TechnoNinja64	87
26	Euclidoris	86
27	H72l9w	85
28	Dreamdbr14	84
28	EcksDofficial	84
30	Inchef	81
31	xxPipperDipperxx	77
32	Smoke____	76
33	jnp_gaming	73
34	Cowison	72
35	Ezekson	68
36	SammiWolfGirl	67
37	himak1	65
37	claivin	65
39	Chromary	63
40	noam464	61
41	I_Am_Mushkin	59
42	MightyWertu	58
42	Kubeusz2010	58
44	Valoth	57
44	Sky_light_KING	57
46	thescout7	55
46	Akoot_	55
46	HellsSponge	55
49	T045RTY	54
49	NomadicRobin_	54
51	pintsizedrogue	52
51	wezzzi	52
53	Lord_Jord	50
54	Soplight	49
55	12Magner05	48
56	chipklip	47
57	Deathkob	46
57	djancak	46
59	SuperPooch06	45
59	Zoeyfortnite	45
61	Zythose	44
62	KingMatthew506	43
63	Motsaro	41
63	fluddd	41
65	bloodbiter	40
65	QueenShuvi	40
65	YungMaki	40
65	kinas45y5	40
69	6king6colt6	39
69	EveryonesUncle	39
69	Blaiku	39
69	Enderslayerxz3	39
73	burbankbuilder28	38
73	Sral7	38
75	Hiryu27	37
75	lillips	37
75	Dusk_95	37
75	LeeMcGee30	37
79	BobDeBouwer1337	36
80	RebelAndroid	35
80	The_slideV3	35
80	Blu3beast	35
83	Swexti	34
83	XxCookiequeenxX	34
83	1442	34
83	EcksD	34
87	benediktine1	33
87	DarlaMeow	33
89	KarlKaek	32
89	ImpavidArcher	32
89	OfficerAnvil	32
92	Bolete	31
92	starbits140	31
94	Merv__	29
94	PlzNoBM	29
94	Powowowow	29
97	Hisiste	28
97	PortlyPete69	28
99	gcaisawesome	27
99	Nycteus_	27
99	The_SlideV5	27
99	JayToe	27
103	Freak_Genius	26
103	_ritter	26
103	Spacewardharpy7	26
103	sebastiensaborio	26
107	_Virify_	24
107	SaucyDark	24
107	ShedJr_	24
107	TheShyPig	24
107	Spenduh	24
112	MrBeesMan	23
112	Jackattack53	23
112	LAVA129	23
112	Karbl	23
116	WarHammer3	22
116	500am	22
116	Templar_David	22
116	Skippeh	22
120	SkateboardR6	21
120	Optiprimus	21
120	Zetsey	21
123	dudcreeper	20
123	Lukeee33	20
123	Historical_Sand	20
123	mwrty	20
123	TheDankPlatypus	20
123	Kynigito	20
123	Rasmanden	20
123	oxfordschool	20
131	Kamflame10	19
131	NotMeanttoChange	19
131	lordpipe	19
131	MeetTheWollo	19
135	paranoid_plant	18
135	Peeing	18
135	lOlmantschi	18
135	Teebone15	18
139	Awyrlas	17
139	ImDisconnected_	17
139	WET_WET_WET	17
139	Arceus1975	17
139	AnnieBathory	17
139	ApophisNova	17
139	Inbefour	17
139	__tomato	17
139	MyNamaSheff	17
139	Legendosh	17
149	PhantomsGhost_	16
149	Incinere	16
149	SHAOBADMAN	16
149	Bazongoman	16
149	Doom_melon	16
149	FishyBoy3811	16
149	bpmm	16
149	MakeHistory157	16
149	Jij0	16
149	h2p_emrld	16
159	Hpdinosaur	15
159	Hyp3rion_	15
