rank	username	minecraft:used/minecraft:dark_oak_boat
1	Eraxa	1039
2	SteveCraftBlocks	833
3	Mahoose	604
4	beeperbeeper5	433
5	CalebDHawk	257
6	Groovy_MoonBird	250
7	Frozil20	172
8	censorsheep	164
9	TheSecondLord	152
10	SingedBread	147
11	Fullut	141
12	pintsizedrogue	128
13	_Dean_123	123
14	m_be9	119
14	ROY4LE	119
16	PigDab	118
17	Werbe	117
18	r123moore	115
19	rarrq	112
20	set67	106
21	eitanzaki	104
22	Blackberry1310	103
23	kekhon	94
24	joethahobo	91
24	Euclidoris	91
26	TechnoNinja64	87
27	AdmiralSmoke	86
28	H72l9w	85
29	Dreamdbr14	84
29	xolstoi	84
31	Inchef	81
32	xxPipperDipperxx	78
33	SammiWolfGirl	76
34	Enderxz3	73
34	jnp_gaming	73
36	Cowison	72
37	noam464	71
38	Ezekson	68
39	Akoot_	66
40	himak1	65
40	oscminus	65
40	claivin	65
43	Chromary	63
44	Kubeusz2010	60
45	I_Am_Mushkin	59
45	Lord_Jord	59
47	corvidpartyfor6	58
47	MightyWertu	58
49	Valoth	57
49	IamCL4SSY	57
51	NomadicRobin_	56
52	thescout7	55
52	HellsSponge	55
54	T045RTY	54
55	Soplight	53
56	wezzzi	52
57	12Magner05	48
57	EcksD	48
59	Jackattack53	47
59	Tyrannosplart	47
61	Deathkob	46
61	djancak	46
63	SuperPooch06	45
63	Zoeyfortnite	45
65	Zythose	44
65	PlasticOtari	44
67	EveryonesUncle	43
67	KingMatthew506	43
67	skrongus	43
70	Pofen	42
71	Motsaro	41
71	fluddd	41
73	bloodbiter	40
73	luseis	40
73	QueenShuvi	40
73	YungMaki	40
77	6king6colt6	39
77	ImpavidArcher	39
77	lillips	39
77	Blaiku	39
81	burbankbuilder28	38
81	Sral7	38
83	Koffeeinz	37
83	Hiryu27	37
83	Druid95	37
83	LeeMcGee30	37
87	BobDeBouwer1337	36
88	RebelAndroid	35
88	TheDankPlatypus	35
88	The_slideV3	35
88	Blu3beast	35
88	NATE_the_HALO	35
93	Swexti	34
93	XxCookiequeenxX	34
93	1442	34
96	500am	33
96	benediktine1	33
96	DarlaMeow	33
99	Merv__	32
99	KarlKaek	32
99	OfficerAnvil	32
102	Bolete	31
102	hanaryheatwave	31
102	starbits140	31
105	Spenduh	30
106	PortlyPete69	29
106	PlzNoBM	29
106	Powowowow	29
109	Hisiste	28
109	Spacewardharpy7	28
111	Huwulling	27
111	gcaisawesome	27
111	Felenov	27
111	Nycteus_	27
111	The_SlideV5	27
111	JayToe	27
117	FreakGenius	26
117	Ritter__	26
117	Steelynan	26
120	_Virify_	24
120	SaucyDark	24
120	ShedJr_	24
120	Touched_Bread	24
120	TheShyPig	24
120	Kowcio_	24
126	MsBeeMan	23
126	SyntheticSurgeon	23
126	Smashic	23
126	LAVA129	23
126	Karbl	23
126	Manaateee	23
132	WarHammer3	22
132	shadowthemonkey	22
132	Templar_David	22
132	lordpipe	22
132	Skippeh	22
132	ConnorDanky_	22
138	SkateboardR6	21
138	Optiprimus	21
138	Zetsey	21
141	dudcreeper	20
141	Lukeee33	20
141	Historical_Sand	20
141	mwrty	20
141	thewindmillman	20
141	Hyp3rion_	20
141	Kynigito	20
141	Rasmanden	20
149	Kamflame10	19
149	NotMeanttoChange	19
149	UCP_TheKingK	19
149	MirielThePastor	19
153	paranoid_plant	18
153	Peeing	18
153	WET_WET_WET	18
153	Inconvenionce	18
153	bpmm	18
153	Teebone15	18
153	Zcolt69	18
160	TooManyDuck	17
160	MattieHD	17
160	Awyrlas	17
160	ImDisconnected_	17
160	Arceus1975	17
160	AnnieBathory	17
160	ApophisNova	17
160	Inbefour	17
160	__tomato	17
160	MyNamaSheff	17
160	Legendosh	17
160	2blox_	17
172	Mr_Byzantine	16
172	PhantomsGhost_	16
172	SmashingPump	16
172	Incinere	16
172	MrExplorer	16
172	SHAOBADMAN	16
172	Bazongoman	16
172	Doom_melon	16
172	FishyBoy3811	16
172	MakeHistory157	16
172	Jij0	16
172	h2p_emrld	16
184	Hpdinosaur	15
184	Hoid_the_Roamer	15
184	thgrocks	15
184	ExploreMyBow	15
184	ReSynced	15
184	masskedman	15
184	Russiancat1	15
184	the_russell1611	15
192	AuroraValkyrie	14
192	teslawolf38	14
192	Notta	14
192	SellyZ	14
192	Winklepicker279	14
192	Rebytre	14
192	ooga47	14
192	stuy9	14
192	Nekomin0	14
201	jessemgaming	13
201	itburb	13
201	SpaceGrenadier	13
201	slkiey	13
201	Kakolbus	13
201	ThePurpleFire	13
201	lizardfightclub	13
201	Leyna3	13
201	Maenara	13
201	NameGenerat0r	13
201	xzvu	13
201	obzii	13
201	FishisTTV	13
214	dongli	12
214	Tiberonus	12
214	redikul	12
214	Paintz	12
214	Shiirazu	12
214	yulgur1	12
214	Thomez_	12
214	KlausVonStiglitz	12
214	_Karmaa	12
214	weabis	12
214	felincaus	12
214	Nicserso	12
226	EMC_	11
226	Lez_	11
226	ratglock	11
226	Arch3lia	11
226	Nicky_H225	11
226	Scathra	11
226	emrekn	11
226	Azmodan_246	11
226	F_Uhre	11
226	XMiner22	11
226	Agent108	11
226	TheOnlyRake	11
226	imaginek1d	11
239	CranialBlowout	10
239	The_Cruncy	10
239	Bloo2406	10
239	Razzgriz	10
239	faqpilot	10
239	_TCARREIRA_	10
239	Eczbek	10
246	gary_	9
246	PazinGaming	9
246	Creativebuilder2	9
246	melono_o	9
246	Aneurysmas	9
246	legal_tax_evader	9
246	Di_infiri	9
246	Snowflowe	9
246	SourPapaSmurf	9
246	DTwenty	9
246	_Bguette_	9
246	Shogunite	9
246	AvaRosey	9
246	Kura2218	9
246	fffMike	9
246	Sorins	9
246	smogfrog	9
263	k_ce	8
263	bigstankyy	8
263	heckface	8
263	2Stout	8
263	Covalents	8
263	lia1337owo	8
263	Noah_Bez	8
263	platinumzero	8
263	Rainistry	8
263	Zaridey	8
263	ougstur	8
263	Elastiq	8
263	LeonelSalamanca	8
263	linxthesontaran	8
263	fkGrim	8
263	avalan64	8
263	DemTechAlpha	8
263	wwwwinnebagoooo	8
263	33sudo	8
263	sarcopterygian	8
263	Quotary	8
263	_AAZAR	8
263	OrewaSora	8
263	MusicMe1005	8
287	abramgray	7
287	Hyugo	7
287	oreee	7
287	nocturne78	7
287	Alphanzt99	7
287	Hano_Clown	7
287	ZigzagLily43042	7
287	GingerNeutron	7
287	PegLegPete93	7
287	Cellcorgi649	7
287	CharlieButt	7
287	fr_ser	7
287	Antek_Kicek	7
287	Misty_Breeze	7
