rank	username	minecraft:used/minecraft:dark_oak_boat
1	SteveCraftBlocks	1745
2	Eraxa	1062
3	Mahoose	604
4	beeperbeeper5	475
5	TheWickedBird	281
6	CalebDHawk	257
7	Groovy_MoonBird	253
8	oscminus	205
9	Frozil20	172
10	TheSecondLord	167
11	censorsheep	164
12	pintsizedrogue	153
13	Fullut	150
14	skitzxo	149
15	SingedBread	147
16	Werbe	134
17	_Dean_123	128
18	rarrq	124
19	m_be9	119
19	ROY4LE	119
21	PigDab	118
22	r123moore	115
23	set67	106
24	eitanzaki	104
25	Blackberry1310	103
26	kekhon	94
27	joethahobo	93
28	Euclidoris	91
29	Enderxz3	89
30	noam464	88
30	Jackattack53	88
32	TechnoNinja64	87
32	Yamdalorian	87
34	Gregward_Smith	85
35	Dreamdbr14	84
36	hanaryheatwave	82
37	Inchef	81
38	Apollo_993	80
39	StarCookiees_	79
40	xxPipperDipperxx	78
40	SammiWolfGirl	78
42	Soplight	74
43	jnp_gaming	73
44	Cowison	72
45	Archsam	70
46	Merv__	69
47	Kowcio_	68
47	Ezekson	68
49	Akoot_	67
49	Jimb0nat0r	67
51	himak1	65
51	claivin	65
53	Chromary	63
54	EveryonesUncle	62
55	Krowuss	61
55	Kubeusz2010	61
57	I_Am_Mushkin	59
57	Lord_Jord	59
57	pretty_pink_reno	59
60	corvidpartyfor6	58
60	MightyWertu	58
62	Valoth	57
62	IamCL4SSY	57
64	NomadicRobin_	56
65	thescout7	55
65	HellsSponge	55
67	T045RTY	54
68	luseis	53
69	wezzzi	52
70	lordpipe	51
70	EcksD	51
72	12Magner05	49
73	Tyrannosplart	47
74	crashomon	46
74	Deathkob	46
74	djancak	46
74	PlasticOtari	46
78	SuperPooch06	45
78	Zoeyfortnite	45
80	Zythose	44
81	KingMatthew506	43
81	Steelynan	43
81	annebolyn	43
84	ImpavidArcher	42
84	Pofen	42
84	lunkuku	42
87	Motsaro	41
87	emreknugrlu	41
87	fluddd	41
90	bloodbiter	40
90	bl1ss0	40
90	QueenShuvi	40
90	YungMaki	40
94	6king6colt6	39
94	shadowthemonkey	39
94	Hyp3rion_	39
94	Blaiku	39
98	Huwulling	38
98	burbankbuilder28	38
98	Sral7	38
101	Koffeeinz	37
101	Hiryu27	37
101	Druid95	37
101	LeeMcGee30	37
105	BobDeBouwer1337	36
106	RebelAndroid	35
106	TheDankPlatypus	35
