rank	username	minecraft:used/minecraft:dark_oak_boat
1	Eraxa	1026
2	SteveCraftBlocks	718
3	Mahoose	567
4	beeperbeeper5	378
5	CalebDHawk	257
6	Groovy_MoonBird	250
7	Frozil12	172
8	censorsheep	164
9	TheSecondLord	151
10	SingedBread	147
11	Fullut	141
12	_Dean_123	123
13	m_be9	119
13	ROY4LE	119
15	PigDab	118
16	Werbe	117
17	r123moore	115
18	rarrq	112
19	pintsizedrogue	107
20	set67	106
21	eitanzaki	103
21	Blackberry1310	103
23	kekhon	94
24	joethahobo	88
25	TechnoNinja64	87
26	Euclidoris	86
26	Smoke____	86
28	H72l9w	85
29	Dreamdbr14	84
29	EcksDofficial	84
31	Inchef	81
32	xxPipperDipperxx	77
33	jnp_gaming	73
34	Cowison	72
35	Ezekson	68
36	SammiWolfGirl	67
37	noam464	66
37	Akoot_	66
39	himak1	65
39	claivin	65
41	Chromary	63
42	Kubeusz2010	60
43	I_Am_Mushkin	59
43	Lord_Jord	59
45	corvidpartyfor6	58
45	MightyWertu	58
47	Valoth	57
47	Sky_light_KING	57
49	NomadicRobin_	56
50	thescout7	55
50	HellsSponge	55
52	T045RTY	54
53	wezzzi	52
54	Soplight	51
55	12Magner05	48
56	chipklip	47
57	Deathkob	46
57	djancak	46
59	SuperPooch06	45
59	Zoeyfortnite	45
61	Zythose	44
62	KingMatthew506	43
62	kinas45y5	43
64	EcksD	42
64	Enderslayerxz3	42
66	Motsaro	41
66	fluddd	41
68	bloodbiter	40
68	QueenShuvi	40
68	YungMaki	40
71	6king6colt6	39
71	EveryonesUncle	39
71	lillips	39
71	Blaiku	39
75	burbankbuilder28	38
75	Sral7	38
77	ImpavidArcher	37
77	Koffeeinz	37
77	Hiryu27	37
77	Dusk_95	37
77	LeeMcGee30	37
77	PlasticOtari	37
83	BobDeBouwer1337	36
83	Jackattack53	36
85	RebelAndroid	35
85	TheDankPlatypus	35
85	The_slideV3	35
85	Blu3beast	35
89	Swexti	34
89	XxCookiequeenxX	34
89	1442	34
92	benediktine1	33
92	DarlaMeow	33
92	NATE_the_HALO	33
95	KarlKaek	32
95	OfficerAnvil	32
97	Bolete	31
97	starbits140	31
99	Spenduh	30
100	Merv__	29
100	PlzNoBM	29
100	Powowowow	29
103	500am	28
103	Jiminie	28
103	Hisiste	28
103	Spacewardharpy7	28
103	PortlyPete69	28
108	gcaisawesome	27
108	Nycteus_	27
108	The_SlideV5	27
108	JayToe	27
112	Freak_Genius	26
112	_ritter	26
112	Steelynan	26
115	_Virify_	24
115	SaucyDark	24
115	ShedJr_	24
115	Touched_Bread	24
115	TheShyPig	24
120	MrBeesMan	23
120	LAVA129	23
120	Karbl	23
123	WarHammer3	22
123	Felenov	22
123	Templar_David	22
123	lordpipe	22
123	Skippeh	22
128	Smashic	21
128	SkateboardR6	21
128	Optiprimus	21
128	Zetsey	21
128	oxfordschool	21
133	dudcreeper	20
133	Lukeee33	20
133	Historical_Sand	20
133	mwrty	20
133	Kynigito	20
133	Rasmanden	20
139	Kamflame10	19
139	NotMeanttoChange	19
139	MeetTheWollo	19
142	paranoid_plant	18
142	Peeing	18
142	lOlmantschi	18
142	UCP_TheKingK	18
142	Teebone15	18
147	Awyrlas	17
147	ImDisconnected_	17
147	WET_WET_WET	17
147	Arceus1975	17
147	AnnieBathory	17
147	ApophisNova	17
147	Inbefour	17
147	__tomato	17
147	MyNamaSheff	17
147	Legendosh	17
157	PhantomsGhost_	16
157	Incinere	16
157	MrExplorer	16
157	SHAOBADMAN	16
157	Bazongoman	16
157	Doom_melon	16
157	Hyp3rion_	16
157	FishyBoy3811	16
157	bpmm	16
157	MakeHistory157	16
157	Jij0	16
157	h2p_emrld	16
169	Hpdinosaur	15
169	Hoid_the_Roamer	15
169	thgrocks	15
169	ExploreMyBow	15
169	KnightmareD	15
169	masskedman	15
169	Russiancat1	15
169	the_russell1611	15
177	AuroraValkyrie	14
177	teslawolf38	14
177	Notta	14
177	SellyZ	14
177	Winklepicker279	14
177	thewindmillman	14
177	Rebytre	14
177	ooga47	14
177	stuy9	14
177	Nekomin0	14
177	2blox	14
188	jessemgaming	13
188	itburb	13
188	SpaceGrenadier	13
188	slkiey	13
188	ThePurpleFire	13
188	lizardfightclub	13
188	Leyna3	13
188	Maenara	13
188	NameGenerat0r	13
188	stahouo	13
188	obzii	13
199	dongli	12
199	Ardennes	12
199	redikul	12
199	Paintz	12
199	Shiirazuku	12
199	yulgur1	12
199	KlausVonStiglitz	12
199	_Karmaa	12
199	felincaus	12
199	Nicserso	12
209	EMC_	11
209	ratglock	11
209	4383	11
209	Nicky_H225	11
209	Scathra	11
209	emrekn	11
209	SokaOtaku	11
