rank	username	minecraft:used/minecraft:dark_oak_boat
1	Eraxa	1026
2	SteveCraftBlocks	630
3	Mahoose	564
4	beeperbeeper5	375
5	CalebDHawk	257
6	Groovy_MoonBird	250
7	Frozil12	172
8	censorsheep	164
9	TheSecondLord	150
10	SingedBread	147
11	Fullut	141
12	_Dean_123	122
13	m_be9	119
13	ROY4LE	119
15	PigDab	118
16	Werbe	117
17	r123moore	115
18	rarrq	112
19	set67	106
20	pintsizedrogue	104
21	eitanzaki	103
21	Blackberry1310	103
23	kekhon	94
24	joethahobo	88
25	TechnoNinja64	87
26	Euclidoris	86
26	Smoke____	86
28	H72l9w	85
29	Dreamdbr14	84
29	EcksDofficial	84
31	Inchef	81
32	xxPipperDipperxx	77
33	jnp_gaming	73
34	Cowison	72
35	Ezekson	68
36	SammiWolfGirl	67
37	himak1	65
37	claivin	65
39	Chromary	63
40	noam464	61
41	Kubeusz2010	60
42	I_Am_Mushkin	59
42	Lord_Jord	59
44	Akoot_	58
44	MightyWertu	58
46	Valoth	57
46	Sky_light_KING	57
48	NomadicRobin_	56
49	thescout7	55
49	HellsSponge	55
51	T045RTY	54
52	wezzzi	52
53	Soplight	49
54	12Magner05	48
55	chipklip	47
56	Deathkob	46
56	djancak	46
58	SuperPooch06	45
58	Zoeyfortnite	45
60	Zythose	44
61	KingMatthew506	43
61	kinas45y5	43
63	Motsaro	41
63	fluddd	41
65	bloodbiter	40
65	QueenShuvi	40
65	YungMaki	40
68	6king6colt6	39
68	EveryonesUncle	39
68	Blaiku	39
68	Enderslayerxz3	39
72	burbankbuilder28	38
72	Sral7	38
74	Hiryu27	37
74	lillips	37
74	Dusk_95	37
74	LeeMcGee30	37
78	BobDeBouwer1337	36
79	RebelAndroid	35
79	Jackattack53	35
79	The_slideV3	35
79	Blu3beast	35
83	Swexti	34
83	XxCookiequeenxX	34
83	1442	34
83	EcksD	34
87	ImpavidArcher	33
87	benediktine1	33
87	DarlaMeow	33
90	KarlKaek	32
90	OfficerAnvil	32
92	Bolete	31
92	starbits140	31
94	Merv__	29
94	PlzNoBM	29
94	Powowowow	29
97	500am	28
97	Hisiste	28
97	Spacewardharpy7	28
97	PortlyPete69	28
101	gcaisawesome	27
101	Nycteus_	27
101	The_SlideV5	27
101	JayToe	27
105	Freak_Genius	26
105	_ritter	26
105	Spenduh	26
105	Steelynan	26
109	_Virify_	24
109	SaucyDark	24
109	ShedJr_	24
109	TheShyPig	24
113	MrBeesMan	23
113	TheDankPlatypus	23
113	LAVA129	23
113	Karbl	23
117	WarHammer3	22
117	Templar_David	22
117	lordpipe	22
117	Skippeh	22
121	SkateboardR6	21
121	Optiprimus	21
121	Zetsey	21
121	oxfordschool	21
125	dudcreeper	20
125	Lukeee33	20
125	Historical_Sand	20
125	mwrty	20
125	Kynigito	20
125	Rasmanden	20
131	Kamflame10	19
131	NotMeanttoChange	19
131	Jiminie	19
131	MeetTheWollo	19
135	paranoid_plant	18
135	Peeing	18
135	lOlmantschi	18
135	PlasticOtari	18
135	Teebone15	18
140	Awyrlas	17
140	ImDisconnected_	17
140	WET_WET_WET	17
140	Arceus1975	17
140	AnnieBathory	17
140	ApophisNova	17
140	Inbefour	17
140	__tomato	17
140	MyNamaSheff	17
140	Legendosh	17
150	PhantomsGhost_	16
150	Incinere	16
150	SHAOBADMAN	16
150	Bazongoman	16
150	Doom_melon	16
150	Hyp3rion_	16
150	FishyBoy3811	16
150	bpmm	16
150	MakeHistory157	16
150	Jij0	16
150	h2p_emrld	16
161	Hpdinosaur	15
161	Hoid_the_Roamer	15
161	thgrocks	15
161	ExploreMyBow	15
161	KnightmareD	15
161	masskedman	15
161	Russiancat1	15
161	the_russell1611	15
169	AuroraValkyrie	14
169	teslawolf38	14
169	Notta	14
169	MrExplorer	14
169	SellyZ	14
169	Winklepicker279	14
169	Rebytre	14
169	ooga47	14
169	stuy9	14
169	Nekomin0	14
169	2blox	14
180	SpaceGrenadier	13
180	slkiey	13
180	Smashic	13
180	ThePurpleFire	13
180	lizardfightclub	13
180	Leyna3	13
180	Maenara	13
180	NameGenerat0r	13
180	stahouo	13
180	obzii	13
190	dongli	12
190	Ardennes	12
190	redikul	12
190	Paintz	12
190	Shiirazuku	12
190	yulgur1	12
190	KlausVonStiglitz	12
190	_Karmaa	12
190	felincaus	12
190	Nicserso	12
200	ratglock	11
200	4383	11
200	Nicky_H225	11
200	Scathra	11
200	emrekn	11
200	SokaOtaku	11
200	fred870d	11
200	XMiner22	11
200	Agent108	11
200	TheOnlyRake	11
200	imaginek1d	11
211	CranialBlowout	10
211	CruncyIsTaken	10
211	Bloo2406	10
211	Razzgriz	10
211	faqpilot	10
211	_TCARREIRA_	10
217	Gary_	9
217	melono_o	9
217	Avermu	9
217	loveseeker	9
217	Di_infiri	9
217	thewindmillman	9
217	SourPapaSmurf	9
217	DTwenty	9
217	_Bguette_	9
217	Shogunite	9
217	AvaRosey	9
217	Nagasaki_Riku	9
217	fffMike	9
217	Sorins	9
217	smogfrog	9
232	bigstankyy	8
232	heckface	8
232	2Stout	8
232	Covalents	8
232	lia1337owo	8
232	Noah_Bez	8
232	platinumzero	8
232	Rainistry	8
232	Zaridey	8
232	Felenov	8
232	_naturell	8
232	linxthesontaran	8
232	fkGrim	8
232	avalan64	8
232	DemTechAlpha	8
232	33sudo	8
232	sarcopterygian	8
232	Quotary	8
232	_AAZAR	8
232	FallenCorps	8
232	MusicMe1005	8
253	Mr_Byzantine	7
253	abramgray	7
253	EMC_	7
253	Hyugo	7
253	oreee	7
253	nocturne78	7
253	Alphanzt99	7
253	Hano_Clown	7
253	GingerNeutron	7
253	PegLegPete93	7
253	CharlieButt	7
253	fr_ser	7
253	Misty_Breeze	7
253	Xeno175	7
253	ADEXTV	7
253	Wowful	7
253	59a59bf5-3603-4415-b66f-3096d4958b34	7
253	Mr_Gulle	7
253	MyNameIsDakar	7
253	Racengan	7
253	Yahir091	7
253	SvenskaHugo	7
253	Sheldor097	7
276	Froste131	6
276	King_Wars125	6
276	Ninzyyy	6
276	awesomeoneme	6
276	Ozixar	6
276	cowgirlkasia	6
276	xPixelRainx	6
276	__Fanda__	6
276	Snowflowe	6
276	_Boipl_	6
276	wilgot_	6
276	Onennon	6
276	Benjii05	6
276	KeruNatsema	6
276	sxc_	6
276	GeromeMerris	6
276	Garrulous	6
276	1_jR	6
276	Barlycorn	6
276	lolpoottoot	6
276	Factoroni	6
276	BulliedPotato	6
276	ReyTheLegend	6
276	Kowcio_	6
276	UCP_TheKingK	6
