rank	username	minecraft:used/minecraft:dark_oak_boat
1	Eraxa	1062
2	SteveCraftBlocks	989
3	Mahoose	604
4	beeperbeeper5	469
5	CalebDHawk	257
6	Groovy_MoonBird	253
7	Frozil20	172
8	censorsheep	164
9	TheSecondLord	158
10	Fullut	150
11	pintsizedrogue	147
11	SingedBread	147
13	_Dean_123	123
14	Werbe	120
15	m_be9	119
15	ROY4LE	119
17	PigDab	118
18	r123moore	115
19	rarrq	112
20	oscminus	107
21	set67	106
22	eitanzaki	104
23	Blackberry1310	103
24	xolstoi	97
25	kekhon	94
26	joethahobo	93
27	Euclidoris	91
28	TechnoNinja64	87
28	AdmiralSmoke	87
30	H72l9w	85
31	Dreamdbr14	84
32	Inchef	81
33	Apollo_993	80
34	xxPipperDipperxx	78
34	SammiWolfGirl	78
34	Enderxz3	78
37	jnp_gaming	73
38	Cowison	72
39	noam464	71
40	Ezekson	68
41	Akoot_	66
42	himak1	65
42	claivin	65
44	Chromary	63
45	Jackattack53	61
45	Kubeusz2010	61
47	EveryonesUncle	60
48	I_Am_Mushkin	59
48	Lord_Jord	59
50	corvidpartyfor6	58
50	MightyWertu	58
52	Valoth	57
52	IamCL4SSY	57
52	Soplight	57
55	NomadicRobin_	56
56	thescout7	55
56	HellsSponge	55
58	T045RTY	54
59	luseis	53
59	Kowcio_	53
61	wezzzi	52
62	hanaryheatwave	51
63	12Magner05	49
64	EcksD	48
65	Tyrannosplart	47
66	Deathkob	46
66	djancak	46
66	PlasticOtari	46
69	SuperPooch06	45
69	Zoeyfortnite	45
71	Zythose	44
72	KingMatthew506	43
72	skrongus	43
74	Pofen	42
75	Merv__	41
75	Motsaro	41
75	fluddd	41
78	bloodbiter	40
78	lillips	40
78	QueenShuvi	40
78	Lunkuku	40
78	YungMaki	40
83	6king6colt6	39
83	ImpavidArcher	39
83	shadowthemonkey	39
83	Blaiku	39
87	burbankbuilder28	38
87	Sral7	38
89	Huwulling	37
89	Koffeeinz	37
89	Hiryu27	37
89	Druid95	37
89	LeeMcGee30	37
94	BobDeBouwer1337	36
95	RebelAndroid	35
95	Archsam	35
95	TheDankPlatypus	35
95	Felenov	35
95	The_slideV3	35
95	Blu3beast	35
95	NATE_the_HALO	35
102	Swexti	34
102	XxCookiequeenxX	34
102	1442	34
102	Spenduh	34
102	Steelynan	34
107	500am	33
107	benediktine1	33
107	DarlaMeow	33
107	Jimb0nat0r	33
111	KarlKaek	32
111	Smashic	32
111	Manaateee	32
111	OfficerAnvil	32
115	Bolete	31
115	starbits140	31
117	lordpipe	30
118	PortlyPete69	29
118	PlzNoBM	29
118	Powowowow	29
121	Hisiste	28
121	Spacewardharpy7	28
121	StarCookiees_	28
124	gcaisawesome	27
124	Nycteus_	27
124	The_SlideV5	27
124	JayToe	27
128	Krowuss	26
128	FreakGenius	26
128	Ritter__	26
131	_Virify_	24
131	SaucyDark	24
131	ShedJr_	24
131	Touched_Bread	24
131	Hyp3rion_	24
131	TheShyPig	24
137	MsBeeMan	23
137	SyntheticSurgeon	23
137	LAVA129	23
137	Karbl	23
137	UCP_TheKingK	23
142	WarHammer3	22
142	Templar_David	22
142	Skippeh	22
142	ConnorDanky_	22
146	Historical_Sand	21
146	SkateboardR6	21
146	Optiprimus	21
146	Zetsey	21
150	dudcreeper	20
150	Lukeee33	20
150	mwrty	20
150	thewindmillman	20
150	Kynigito	20
150	Rasmanden	20
156	Mr_Byzantine	19
156	lunathelemon	19
156	Kamflame10	19
156	NotMeanttoChange	19
156	MirielThePastor	19
161	MattieHD	18
161	paranoid_plant	18
161	Peeing	18
161	WET_WET_WET	18
161	Inconvenionce	18
161	bpmm	18
161	Teebone15	18
161	Zcolt69	18
169	TooManyDuck	17
169	Awyrlas	17
169	ImDisconnected_	17
169	Arceus1975	17
169	AnnieBathory	17
169	OreTheBear	17
169	ApophisNova	17
169	Inbefour	17
169	__tomato	17
169	MyNamaSheff	17
169	Legendosh	17
169	2blox_	17
181	PhantomsGhost_	16
181	SmashingPump	16
181	Incinere	16
181	melono_o	16
181	MrExplorer	16
181	SHAOBADMAN	16
181	Bazongoman	16
181	Doom_melon	16
181	FishyBoy3811	16
181	MakeHistory157	16
181	Jij0	16
181	h2p_emrld	16
193	PazinGaming	15
193	Hpdinosaur	15
193	Hoid_the_Roamer	15
193	Mattesco	15
193	thgrocks	15
193	ExploreMyBow	15
193	ReSynced	15
193	masskedman	15
193	Russiancat1	15
193	the_russell1611	15
203	AuroraValkyrie	14
203	teslawolf38	14
203	powercas_gamer	14
203	Lez_	14
203	Notta	14
203	SellyZ	14
203	Kakolbus	14
203	Winklepicker279	14
203	Rebytre	14
203	ooga47	14
203	stuy9	14
203	Nekomin0	14
215	k_ce	13
215	jessemgaming	13
215	itburb	13
215	SpaceGrenadier	13
215	slkiey	13
215	ThePurpleFire	13
215	lizardfightclub	13
215	Leyna3	13
215	Maenara	13
215	NameGenerat0r	13
215	xzvu	13
215	obzii	13
215	FishisTTV	13
228	EMC_	12
228	dongli	12
228	Tiberonus	12
228	redikul	12
228	Paintz	12
228	Shiirazu	12
228	yulgur1	12
228	Thomez_	12
228	KlausVonStiglitz	12
228	_Karmaa	12
228	weabis	12
228	felincaus	12
228	KeterComet	12
228	Eczbek	12
228	Nicserso	12
243	lorywithay	11
243	ratglock	11
243	Arch3lia	11
243	Nicky_H225	11
243	Scathra	11
243	emrekn	11
243	Azmodan_246	11
243	F_Uhre	11
243	XMiner22	11
243	Agent108	11
243	Racengan	11
243	TheOnlyRake	11
243	imaginek1d	11
256	CranialBlowout	10
256	The_Cruncy	10
256	Bloo2406	10
256	Razzgriz	10
256	faqpilot	10
256	_TCARREIRA_	10
262	gary_	9
262	Creativebuilder2	9
262	jessewegottacook	9
262	Aneurysmas	9
262	legal_tax_evader	9
262	Di_infiri	9
262	Snowflowe	9
262	SourPapaSmurf	9
262	DTwenty	9
262	_Bguette_	9
262	Shogunite	9
262	AvaRosey	9
262	Kura2218	9
262	SvenskaHugo	9
262	fffMike	9
262	Sorins	9
262	smogfrog	9
279	bigstankyy	8
279	heckface	8
279	2Stout	8
279	Covalents	8
279	lia1337owo	8
279	Noah_Bez	8
279	platinumzero	8
279	Rainistry	8
279	Zaridey	8
279	ougstur	8
279	Elastiq	8
279	LeonelSalamanca	8
279	linxthesontaran	8
279	fkGrim	8
279	avalan64	8
279	DemTechAlpha	8
279	wwwwinnebagoooo	8
279	33sudo	8
279	_Mythic____	8
279	sarcopterygian	8
279	Quotary	8
279	_AAZAR	8
